ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
VSCXO,ARS,2,168520.0,1549248700.0,921000.0,276,20.0,0.0119,11.6304,99.8
TLCPO,ARS,2,174300.0,864111401.1,497192.0,473,60.0,0.0344,6.768,99.69
YM34O,ARS,2,168070.0,910341771.6,542830.0,842,120.0,0.0714,7.4086,99.58
IRCPO,ARS,2,168750.0,730859534.0,434281.0,565,120.0,0.0712,8.6078,99.5
YMCXO,ARS,2,173530.0,903636941.9,521357.0,464,250.0,0.1443,5.0568,98.98
YM39O,ARS,2,170440.0,192781576.4,113315.0,194,10.0,0.0059,3.9179,98.98
VSCVO,ARS,2,172440.0,535333200.0,311000.0,123,160.0,0.0929,6.8036,98.97
VSCRO,ARS,2,168170.0,199982644.3,119343.0,246,120.0,0.0714,5.1362,98.85
EAC4O,ARS,2,158450.0,748597635.8,472603.0,339,250.0,0.158,9.8207,98.72
PN43O,ARS,2,165200.0,935941100.0,567000.0,55,160.0,0.0969,10.4038,98.64
YMCJO,ARS,2,163720.0,98192740.9,59971.0,263,150.0,0.0916,7.1102,98.31
YM42O,ARS,2,161000.0,279275611.2,174210.0,113,240.0,0.1491,2.5298,98.21
MGCRO,ARS,2,163900.0,1034283700.0,631000.0,50,280.0,0.171,11.2334,98.08
YM43O,ARS,2,154190.0,723871845.9,470969.0,328,360.0,0.234,3.6468,98.05
DNCAO,ARS,2,162250.0,430136860.0,265600.0,111,300.0,0.1852,6.6858,98.05
DNC5O,ARS,2,158990.0,394530222.9,248678.0,202,310.0,0.1954,1.9576,97.98
DNC7O,ARS,2,167700.0,547555390.0,328400.0,157,340.0,0.2032,4.1752,97.95
YMCIO,ARS,2,143250.0,279783594.5,195689.0,310,290.0,0.2024,2.8638,97.87
TLCMO,ARS,2,172850.0,458661700.0,266000.0,96,340.0,0.1971,4.9062,97.84
PLC4O,ARS,2,169520.0,293589400.0,173000.0,80,320.0,0.1888,5.7741,97.76
LQC1O,ARS,2,158680.0,266725400.0,168000.0,57,280.0,0.1768,7.9343,97.61
PLC2O,ARS,2,163500.0,151262954.7,92462.0,92,270.0,0.1654,3.436,97.6
DNC3O,ARS,2,158850.0,47614630.2,30075.0,102,150.0,0.0944,0.2546,97.43
LOC5O,ARS,2,158300.0,96669015.0,61250.0,52,230.0,0.1455,0.9227,97.21
IRCPO,ARS,1,168550.0,36368188.7,21677.0,144,210.0,0.1247,8.6078,97.1
PN41O,ARS,2,167000.0,113228617.2,67782.0,39,270.0,0.1619,3.0171,97.01
TLCTO,ARS,2,166570.0,717597103.2,431571.0,400,550.0,0.3313,9.4155,96.9
LUC5O,ARS,2,162090.0,46436531.8,28705.0,27,90.0,0.0556,2.5188,96.88
PLC7O,ARS,2,160160.0,1107418300.0,694000.0,222,560.0,0.3506,11.1102,96.78
MCC3O,ARS,2,157060.0,594362368.5,378982.0,219,530.0,0.3382,3.7207,96.65
YM41O,ARS,2,154600.0,211396629.7,136652.0,22,330.0,0.2135,0.3833,96.6
YM35O,ARS,2,155940.0,35459132.5,22800.0,57,220.0,0.1413,0.5202,96.56
TTCEO,ARS,2,154900.0,48567553.9,31349.0,21,150.0,0.0969,2.7488,96.44
YM38O,ARS,2,157660.0,136416475.5,86425.0,70,430.0,0.273,0.9172,96.4
DNCBO,ARS,2,152250.0,83696783.4,54940.0,53,360.0,0.2365,2.8665,96.36
MR43O,ARS,2,33700.0,170488617.55,505107.0,76,100.0,0.2967,9.859,96.32
YMCIO,ARS,1,143000.0,34824624.0,24404.0,65,220.0,0.1536,2.8638,96.32
VSCZO,ARS,2,152300.0,205176356.2,135150.0,71,480.0,0.316,2.9021,96.22
PN35O,ARS,2,164000.0,286345681.5,175576.0,136,650.0,0.3969,3.102,95.87
RUCDO,ARS,2,164770.0,195658365.4,118851.0,170,640.0,0.3884,4.2902,95.79
TSC3O,ARS,2,170100.0,125810600.0,74000.0,6,240.0,0.1413,4.9227,95.69
ARC1O,ARS,2,162780.0,104121100.0,64000.0,23,440.0,0.2705,4.9446,95.63
PLC5O,ARS,2,168070.0,154352300.0,92000.0,34,530.0,0.3163,4.7392,95.58
NPCCO,ARS,2,170450.0,97861917.9,57585.0,20,450.0,0.2647,3.0116,95.5
TLCPO,ARS,1,174150.0,10065165.5,5826.0,29,140.0,0.0805,6.768,95.43
PN36O,ARS,2,165000.0,109453155.7,66307.0,75,590.0,0.3589,5.2293,95.39
LOC6O,ARS,2,156000.0,19893557.9,12776.0,37,230.0,0.1477,2.4257,95.39
RCCRO,ARS,2,157860.0,57833106.4,36821.0,39,460.0,0.2922,0.7146,95.18
VSCPO,ARS,2,166600.0,117750645.3,70646.0,23,530.0,0.3193,2.6995,95.16
YMCJO,ARS,1,163530.0,15892606.9,9748.0,53,300.0,0.1837,7.1102,95.09
