ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCPO,ARS,2,173290.0,313980142.6,181262.0,304,10.0,0.0058,6.7953,99.73
YMCXO,ARS,2,174150.0,662681815.6,380012.0,270,50.0,0.0287,5.0842,99.7
YMCIO,ARS,2,142420.0,246716152.3,173338.0,241,10.0,0.007,2.8912,99.53
VSCXO,ARS,2,167900.0,826248800.0,492000.0,149,80.0,0.0476,11.6578,99.49
IRCPO,ARS,2,168000.0,284181169.8,169200.0,469,140.0,0.0834,8.6352,99.27
YM34O,ARS,2,168450.0,963566002.8,571748.0,721,190.0,0.1129,7.436,99.02
PLC6O,ARS,2,161700.0,2359444985.9,1442655.0,277,210.0,0.1299,2.5489,98.94
DNC3O,ARS,2,157750.0,276974349.8,175671.0,68,130.0,0.0824,0.282,98.85
YM42O,ARS,2,161210.0,288554130.8,179076.0,44,80.0,0.0496,2.5572,98.75
DNCAO,ARS,2,162340.0,137413070.0,84700.0,93,130.0,0.0801,6.7132,98.69
CP38O,ARS,2,166600.0,154600170.0,92600.0,52,100.0,0.0601,4.2984,98.61
TSC4O,ARS,2,166120.0,159471400.0,96000.0,45,130.0,0.0783,9.2758,98.52
VSCRO,ARS,2,167380.0,229664429.7,137113.0,231,260.0,0.1556,5.1636,98.21
DNC5O,ARS,2,159150.0,169090139.8,106184.0,198,270.0,0.1698,1.9849,98.07
YM38O,ARS,2,158100.0,116978700.0,73906.0,86,190.0,0.1203,0.9446,98.05
MR46O,ARS,2,129310.0,104083613.2,80437.0,65,130.0,0.1005,8.3888,97.94
VSCVO,ARS,2,170650.0,697592400.0,409000.0,118,370.0,0.2172,6.8309,97.8
MGCRO,ARS,2,164100.0,1008397500.0,615000.0,18,190.0,0.1159,11.2608,97.8
PN36O,ARS,2,165480.0,79239746.8,47483.0,77,230.0,0.1389,5.2567,97.67
TLCTO,ARS,2,166990.0,437167354.7,262085.0,340,440.0,0.2642,9.4428,97.46
YMCJO,ARS,2,164290.0,42414014.3,25807.0,160,210.0,0.128,7.1376,97.44
YM35O,ARS,2,154720.0,185868376.7,119995.0,239,360.0,0.2326,0.5476,97.44
PN35O,ARS,2,164800.0,92707999.9,56203.0,123,310.0,0.1886,3.1294,97.41
PLC1O,ARS,2,158050.0,67159025.6,42688.0,21,140.0,0.0891,1.462,97.33
YM34O,ARS,1,168190.0,75182173.0,44605.0,88,300.0,0.1784,7.436,97.32
EAC4O,ARS,2,157890.0,307626419.4,195097.0,158,390.0,0.2476,9.848,97.31
PLC7O,ARS,2,158700.0,1437499900.0,908000.0,356,460.0,0.2907,11.1376,97.26
PN43O,ARS,2,164000.0,91783400.0,56000.0,33,230.0,0.1404,10.4312,97.21
PLC2O,ARS,2,164450.0,76230446.0,46288.0,55,280.0,0.1706,3.4634,97.19
TTC9O,ARS,2,161790.0,64586866.5,40001.0,63,260.0,0.161,3.2033,97.02
YM39O,ARS,2,170390.0,224150216.8,131733.0,110,430.0,0.2529,3.9452,97.01
DNCBO,ARS,2,152300.0,160834448.8,105537.0,45,350.0,0.2303,2.8939,96.93
IRCOO,ARS,2,161220.0,23632749.8,14644.0,146,170.0,0.1054,3.2005,96.92
PLC4O,ARS,2,169850.0,73088300.0,43000.0,17,170.0,0.1001,5.8015,96.91
YMCXO,ARS,1,174130.0,28121902.5,16148.0,26,110.0,0.0632,5.0842,96.9
MCC3O,ARS,2,157920.0,351362281.3,222727.0,210,570.0,0.3623,3.7481,96.19
RUCDO,ARS,2,165060.0,135892456.1,82558.0,179,530.0,0.3221,4.3176,96.15
IRCPO,ARS,1,167860.0,27049134.3,16095.0,128,390.0,0.2324,8.6352,95.88
MGCQO,ARS,2,162510.0,78527473.5,48220.0,70,490.0,0.3015,1.9877,95.86
CICAO,ARS,2,158980.0,70157013.6,44394.0,120,480.0,0.3028,1.8125,95.86
EAC4O,ARS,1,157900.0,35504971.5,22509.0,28,340.0,0.2159,9.848,95.74
TLCMO,ARS,2,172240.0,137730600.0,80000.0,29,510.0,0.2963,4.9336,95.71
LOC5O,ARS,2,157690.0,48601500.0,30800.0,24,360.0,0.2283,0.95,95.69
YM37O,ARS,2,155830.0,40402172.2,25928.0,44,390.0,0.2509,0.7365,95.61
SBC2O,ARS,2,142490.0,14719217.0,10330.0,8,10.0,0.007,2.4339,95.57
DNC7O,ARS,2,166610.0,31142740.0,18700.0,49,440.0,0.2648,4.2026,95.49
RCCRO,ARS,2,158700.0,18355556.4,11578.0,9,200.0,0.1262,0.742,95.06
CS47O,ARS,2,159590.0,24746226.1,15534.0,10,280.0,0.1758,2.2642,94.99
PLC7D,USD,2,104.0,884240.5,850000.0,336,0.05,0.0481,11.1376,94.84
LOC6O,ARS,2,156890.0,64265175.7,41027.0,83,590.0,0.3775,2.4531,94.81
