ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCTO,ARS,2,167740.0,628714067.0,376456.0,389,-3650.0,-2.1376,9.4921,99.52
VSCXO,ARS,2,168500.0,2863292700.0,1702000.0,251,0.0,0.0,11.707,99.45
YM34O,ARS,2,169500.0,981991412.6,581467.0,1102,10.0,0.0059,7.4853,99.42
MR43O,ARS,2,33890.0,647169411.65,1935612.0,322,0.0,0.0,9.9357,99.33
YMCIO,ARS,2,143550.0,430648521.7,301200.0,397,0.0,0.0,2.9405,99.19
PLC7O,ARS,2,157000.0,5844760400.0,3729000.0,408,280.0,0.1787,11.1869,99.11
YMCJO,ARS,2,166000.0,231774822.1,139696.0,574,-10.0,-0.006,7.1869,99.03
TLCMO,ARS,2,173280.0,555325600.0,321000.0,57,0.0,0.0,4.9829,98.65
YM38O,ARS,2,158850.0,387119557.3,243868.0,118,150.0,0.0944,0.9938,98.56
TLCPO,ARS,2,174500.0,762436172.1,438513.0,495,490.0,0.2816,6.8446,98.36
DNC5O,ARS,2,168550.0,555781757.3,330548.0,322,400.0,0.2379,2.0342,98.34
RUCDO,ARS,2,166260.0,99715002.3,60345.0,172,0.0,0.0,4.3669,98.3
YM37O,ARS,2,159610.0,271442444.0,170369.0,134,380.0,0.2381,0.7858,97.87
YMCXO,ARS,2,175520.0,1360585168.9,777514.0,726,730.0,0.4176,5.1335,97.72
CICAO,ARS,2,158390.0,86609463.6,55472.0,34,0.0,0.0,1.8617,97.38
PECMO,ARS,2,90000.0,115543173.2,128002.0,21,0.0,0.0,6.089,97.21
MGCRO,ARS,2,165500.0,3222820400.0,1954000.0,137,800.0,0.4857,11.3101,97.2
DNCAO,ARS,2,163520.0,121581680.0,74500.0,97,430.0,0.263,6.7625,97.16
PLC5O,ARS,2,168350.0,152356000.0,91000.0,43,550.0,0.3278,4.8159,96.51
PQCSO,ARS,2,161330.0,97739164.0,60872.0,135,650.0,0.4045,4.5695,96.41
IRCOO,ARS,2,161800.0,61251928.4,37711.0,201,610.0,0.3784,3.2498,96.38
YM39O,ARS,2,171330.0,239105071.6,139277.0,313,970.0,0.5662,3.9945,96.37
MGCOO,ARS,2,168250.0,240070500.0,143000.0,10,250.0,0.1486,8.397,96.35
LOC5O,ARS,2,159000.0,24187965.0,15250.0,23,0.0,0.0,0.9993,95.86
MR46O,ARS,2,130400.0,261656141.5,200654.0,112,950.0,0.7285,8.4381,95.64
MCC3O,ARS,2,158500.0,556283938.4,351576.0,343,1450.0,0.9148,3.7974,95.63
CACBO,ARS,2,155490.0,34632165.0,21907.0,33,450.0,0.2902,1.9001,95.48
T662O,ARS,2,155460.0,42699169.0,27467.0,15,300.0,0.1927,0.104,95.46
OZC3O,ARS,2,157490.0,322069876.6,206386.0,228,1410.0,0.9035,1.3498,95.39
MR47O,ARS,2,68800.0,21026347.4,31530.0,46,180.0,0.2616,9.9357,95.21
DNCBO,ARS,2,154490.0,99546469.2,64877.0,58,970.0,0.6318,2.9432,95.13
RVS1O,ARS,2,52.43,13171896.32,25191473.0,22,0.01,0.0191,0.5969,95.05
IRCPO,ARS,2,171500.0,348858630.1,206227.0,497,1800.0,1.0607,8.6845,95.02
VSCRO,ARS,2,174000.0,115294646.9,67816.0,218,1500.0,0.8803,5.2129,94.96
PN42O,ARS,2,159500.0,28954731.9,18183.0,22,500.0,0.3135,0.731,94.8
PN35O,ARS,2,166200.0,215463436.1,131315.0,153,1630.0,0.9905,3.1786,94.77
YM42O,ARS,2,161580.0,233762585.1,144298.0,57,1470.0,0.91,2.6064,94.69
PLC7D,USD,2,102.6,2145040.0,2089000.0,474,0.05,0.0488,11.1869,94.66
YMCIO,ARS,1,143160.0,44238473.2,30982.0,47,840.0,0.5868,2.9405,94.64
PLC4O,ARS,2,171270.0,622205600.0,364000.0,115,2080.0,1.2155,5.8508,94.44
VSCVO,ARS,2,172200.0,186449200.0,109000.0,52,1780.0,1.0397,6.8802,94.05
TTCDO,ARS,2,167130.0,43452200.0,26000.0,12,700.0,0.4187,4.2793,94.04
YM34D,USD,2,110.75,1149803.27,1038878.0,1203,0.1,0.0904,7.4853,93.89
YFCJO,ARS,2,169300.0,99355600.0,59000.0,19,1380.0,0.8184,6.2313,93.75
OT42O,ARS,2,162500.0,25871991.9,15849.0,30,930.0,0.5723,3.4853,93.63
DNCBD,USD,2,100.45,1388974.15,1384555.0,182,0.15,0.1496,2.9432,93.61
HJCIO,ARS,2,161000.0,76302730.0,47513.0,14,1030.0,0.6398,0.8405,93.58
DNC7O,ARS,2,171510.0,174779450.0,102700.0,125,2300.0,1.3529,4.2519,93.53
PN43O,ARS,2,166000.0,156899600.0,95000.0,22,1650.0,1.004,10.4805,93.41
YM34C,EXT,2,106.05,683911.75,645030.0,748,0.05,0.0472,7.4853,93.39
