ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
VSCXO,ARS,2,165800.0,1321785500.0,796000.0,300,300.0,0.1813,11.5565,99.29
PLC7O,ARS,2,158150.0,531109500.0,335000.0,98,270.0,0.1708,11.0363,98.8
YM34O,ARS,2,166150.0,1202857154.8,724816.0,917,410.0,0.2476,7.3347,98.78
MCC3O,ARS,2,158920.0,354312303.7,222427.0,150,320.0,0.2018,3.6468,98.5
LOC6O,ARS,2,156620.0,107564196.2,68685.0,63,90.0,0.0576,2.3518,98.09
YMCJO,ARS,2,161250.0,165594170.8,102538.0,261,390.0,0.2421,7.0363,98.07
YM42O,ARS,2,161900.0,109076190.9,67372.0,79,300.0,0.1853,2.4559,97.81
TLCTO,ARS,2,166900.0,369089262.7,221298.0,269,600.0,0.3606,9.3415,97.74
MR44O,ARS,2,37870.0,55861085.0,148250.0,134,70.0,0.1852,9.7851,97.57
MR46O,ARS,2,125190.0,46783543.0,37311.0,66,90.0,0.0719,8.2875,97.56
TTCAO,ARS,2,163100.0,582933900.0,357000.0,25,400.0,0.2455,6.3491,97.42
IRCPO,ARS,2,168940.0,784558053.7,465238.0,531,780.0,0.4638,8.5339,97.34
YM39O,ARS,2,169990.0,143462824.8,84246.0,113,540.0,0.3181,3.8439,97.18
CP38O,ARS,2,171950.0,727065750.0,423500.0,34,550.0,0.3209,4.1971,97.16
DNCAO,ARS,2,161660.0,228899100.0,141300.0,136,640.0,0.3963,6.6119,97.0
YM43O,ARS,2,155190.0,418316004.7,269585.0,90,700.0,0.4513,3.5729,96.92
MR43O,ARS,2,38390.0,123095591.5,322100.0,101,140.0,0.366,9.7851,96.75
YMCXO,ARS,2,167850.0,1660725520.4,991790.0,647,990.0,0.5933,4.9829,96.71
DNC3O,ARS,2,160410.0,84327499.6,52643.0,67,510.0,0.3189,0.1807,96.58
TLCMO,ARS,2,171880.0,194217700.0,113000.0,39,630.0,0.3676,4.8323,96.46
TSC3O,ARS,2,169580.0,288691000.0,170000.0,12,450.0,0.2654,4.8487,96.43
EAC4O,ARS,2,159360.0,85974387.6,53676.0,141,680.0,0.4277,9.7467,96.29
PLC4O,ARS,2,169180.0,289414700.0,171000.0,49,820.0,0.4847,5.7002,96.2
VSCPO,ARS,2,166870.0,97320729.1,58054.0,38,570.0,0.3428,2.6256,96.15
DNCBO,ARS,2,151950.0,88481489.3,58303.0,74,640.0,0.4224,2.7926,96.15
YM40O,ARS,2,161390.0,37034229.8,23000.0,34,390.0,0.2422,1.9466,96.12
YM34O,ARS,1,165850.0,62237185.3,37494.0,84,650.0,0.3919,7.3347,95.97
MGCMO,ARS,2,166740.0,150068000.0,90000.0,9,420.0,0.2525,4.9802,95.82
VSCTO,ARS,2,165050.0,151785500.0,92000.0,7,380.0,0.2306,9.2293,95.76
PFC2O,ARS,2,159200.0,27751696.3,17448.0,14,180.0,0.1132,0.8214,95.57
PLC6O,ARS,2,162500.0,81957742.9,50368.0,41,700.0,0.4308,2.4476,95.54
YMCIO,ARS,2,144730.0,277784797.6,192533.0,327,1030.0,0.7167,2.7899,95.53
IRCFO,ARS,2,78600.0,17074308.7,21715.0,68,220.0,0.2799,1.7632,95.53
MGCRO,ARS,2,163400.0,1534303000.0,939000.0,42,1050.0,0.6468,11.1595,95.52
PN41O,ARS,2,161500.0,299364175.4,185676.0,67,1030.0,0.6419,2.9432,95.42
ARC1O,ARS,2,163010.0,818791300.0,501000.0,158,1400.0,0.8663,4.8706,95.34
CICAO,ARS,2,159690.0,31856179.9,19914.0,48,600.0,0.3771,1.7112,95.19
PN35O,ARS,2,165100.0,260293514.0,158364.0,108,1190.0,0.7251,3.0281,95.18
PECNO,ARS,2,89600.0,36005834.0,40201.0,23,290.0,0.3237,5.9384,95.08
RUCDO,ARS,2,165150.0,76143918.4,46211.0,140,1070.0,0.6519,4.2163,94.74
CAC5O,ARS,2,80960.0,5261515.8,6518.0,21,10.0,0.0123,1.9384,94.6
VSCVO,ARS,2,171490.0,908650100.0,528000.0,106,1740.0,1.0146,6.7296,94.57
CP41O,ARS,2,154000.0,35032093.5,22666.0,32,700.0,0.4566,2.9733,94.57
VSCXD,USD,2,108.25,1121761.0,1036000.0,322,0.05,0.0462,11.5565,94.47
LOC5O,ARS,2,159180.0,259315945.0,162400.0,101,1430.0,0.8984,0.8487,94.45
ZZC1O,ARS,2,156000.0,26119130.1,16736.0,16,500.0,0.3205,0.4298,94.41
MIC6O,ARS,2,154000.0,87815362.1,56656.0,84,1180.0,0.7677,1.6947,94.36
YMCXD,USD,2,109.25,1587086.04,1453968.0,664,0.15,0.1376,4.9829,94.35
CACDO,ARS,2,159400.0,268364760.4,167780.0,74,1450.0,0.9184,2.7132,94.3
YFCJO,ARS,2,166190.0,125097400.0,75000.0,36,1150.0,0.6938,6.0808,94.23
