ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,171670.0,540942216.7,315461.0,572,30.0,0.0175,7.5291,99.81
PLC7O,ARS,2,154400.0,1007215200.0,651000.0,152,50.0,0.0324,11.2307,99.7
VSCXO,ARS,2,165600.0,908021600.0,548000.0,142,50.0,0.0302,11.7509,99.65
IRCPO,ARS,2,168210.0,438557934.0,260547.0,436,110.0,0.0654,8.7283,99.5
DNC5O,ARS,2,163940.0,183790217.8,112505.0,345,10.0,0.0061,2.078,99.39
YMCXO,ARS,2,172920.0,372636415.4,215338.0,248,160.0,0.0925,5.1773,99.21
TLCPO,ARS,2,171090.0,634912269.2,371195.0,323,210.0,0.1229,6.8884,99.17
TLCTO,ARS,2,171390.0,171975128.9,100195.0,199,40.0,0.0233,9.5359,99.17
VSCRO,ARS,2,165540.0,78459355.9,47187.0,251,10.0,0.006,5.2567,99.12
DNCAO,ARS,2,161450.0,724185860.0,447800.0,206,200.0,0.124,6.8063,99.1
YMCIO,ARS,2,141950.0,230234591.5,162076.0,266,190.0,0.134,2.9843,98.86
YM39O,ARS,2,174590.0,129558214.8,73878.0,100,140.0,0.0802,4.0383,98.75
TSC4O,ARS,2,164020.0,467117600.0,284000.0,102,250.0,0.1525,9.3689,98.56
YM42O,ARS,2,161200.0,107861504.6,66795.0,81,150.0,0.0931,2.6502,98.47
MCC3O,ARS,2,156000.0,200833002.0,128941.0,214,230.0,0.1474,3.8412,98.46
RUCDO,ARS,2,165200.0,213195842.5,129177.0,211,290.0,0.1759,4.4107,98.42
TLCMO,ARS,2,178380.0,392899600.0,220000.0,39,250.0,0.1401,5.0267,98.34
YM34O,ARS,1,170970.0,102677962.3,60140.0,101,210.0,0.1227,7.5291,98.29
YMCJO,ARS,2,163500.0,176373997.6,107928.0,189,270.0,0.1654,7.2307,98.19
EAC4O,ARS,2,157150.0,276385298.0,175364.0,213,350.0,0.2232,9.9411,98.0
DNC3O,ARS,2,157450.0,68625426.2,43589.0,63,210.0,0.1334,0.3751,97.95
DNC7O,ARS,2,165960.0,206634590.0,124400.0,145,340.0,0.2049,4.2957,97.87
VSCVO,ARS,2,169570.0,211725800.0,125000.0,47,320.0,0.1891,6.924,97.82
MR46O,ARS,2,129600.0,923404489.3,712885.0,130,340.0,0.263,8.4819,97.82
YM37O,ARS,2,158930.0,113020408.3,71194.0,41,340.0,0.2143,0.8296,97.22
IRCOO,ARS,2,163790.0,32012532.0,19575.0,45,230.0,0.1406,3.2936,97.1
IRCFO,ARS,2,78110.0,28974860.0,37029.0,63,120.0,0.1537,1.9576,96.92
RUCEO,ARS,2,155220.0,66217000.0,42700.0,21,320.0,0.2066,1.3114,96.54
BACGO,ARS,2,163500.0,102950800.0,63000.0,19,400.0,0.2452,2.9596,96.31
PLC7O,ARS,1,154000.0,74086600.0,48000.0,24,430.0,0.2794,11.2307,96.19
PLC4O,ARS,2,166660.0,500275000.0,301000.0,83,740.0,0.4458,5.8946,96.18
YMCJO,ARS,1,163000.0,18934998.3,11583.0,34,290.0,0.1782,7.2307,96.17
TLCPO,ARS,1,170620.0,52096851.6,30549.0,65,510.0,0.2998,6.8884,96.17
TLCTO,ARS,1,170200.0,32849111.9,19223.0,35,400.0,0.2341,9.5359,96.17
MGCEO,ARS,2,149000.0,22119609.8,14857.0,16,200.0,0.1344,1.4483,96.14
PLC2O,ARS,2,164450.0,326086231.6,198424.0,95,750.0,0.4566,3.5565,96.05
CS44O,ARS,2,158990.0,219001569.0,138304.0,36,610.0,0.3851,0.5284,95.96
PN43O,ARS,2,169110.0,69241700.0,41000.0,28,540.0,0.3197,10.5243,95.9
TLCQO,ARS,2,158900.0,184385409.4,116423.0,15,480.0,0.303,0.9829,95.83
YFCJO,ARS,2,164710.0,265373700.0,161000.0,20,580.0,0.3523,6.2752,95.8
YMCXO,ARS,1,172000.0,57464324.2,33390.0,39,610.0,0.3546,5.1773,95.56
PN35O,ARS,2,164380.0,22926737.3,13948.0,64,480.0,0.2935,3.2225,95.52
TTCDO,ARS,2,165510.0,46300900.0,28000.0,7,330.0,0.1995,4.3231,95.23
MGCRO,ARS,2,162610.0,65081000.0,40000.0,4,310.0,0.191,11.3539,95.14
PN36O,ARS,2,164800.0,14376061.9,8750.0,30,410.0,0.2494,5.3498,95.11
YMCIO,ARS,1,141450.0,16978837.2,12015.0,26,380.0,0.2689,2.9843,95.06
TLCMO,ARS,1,177940.0,30280300.0,17000.0,8,350.0,0.1967,5.0267,95.05
OT42O,ARS,2,165200.0,37514273.5,22715.0,48,690.0,0.4177,3.5291,94.84
DNCBO,ARS,2,153000.0,181916274.1,119190.0,54,900.0,0.5917,2.987,94.83
SNEBO,ARS,2,111530.0,11013149.3,9902.0,25,280.0,0.2517,3.0171,94.66
