ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,168830.0,1524308251.0,903534.0,1024,70.0,0.0415,7.5674,99.82
IRCPO,ARS,2,164100.0,737151459.1,450057.0,769,80.0,0.0488,8.7666,99.46
PLC4O,ARS,2,163260.0,755472300.0,463000.0,152,70.0,0.0429,5.9329,99.39
VSCXO,ARS,2,164000.0,1598723400.0,976000.0,254,240.0,0.1466,11.7892,99.05
MCC3O,ARS,2,153160.0,528695767.0,345687.0,206,160.0,0.1044,3.8795,98.91
YM39O,ARS,2,171160.0,551142516.6,322687.0,269,290.0,0.1694,4.0767,98.68
TLCPO,ARS,2,167480.0,505814574.6,301815.0,325,280.0,0.1673,6.9268,98.68
YMCXO,ARS,2,169940.0,1710867236.3,1010897.0,1114,370.0,0.2183,5.2156,98.61
DNCAO,ARS,2,159060.0,740468160.0,466100.0,214,300.0,0.189,6.8446,98.48
TLCMO,ARS,2,174830.0,400150900.0,229000.0,74,220.0,0.1258,5.065,98.4
VSCVO,ARS,2,166530.0,488399700.0,293000.0,98,320.0,0.1921,6.9624,98.02
SNEBO,ARS,2,98880.0,75990844.8,77277.0,56,40.0,0.0404,3.0554,97.99
YM38O,ARS,2,158500.0,101373900.2,63981.0,46,190.0,0.1199,1.076,97.6
DNC3O,ARS,2,154160.0,178687199.2,115869.0,117,340.0,0.2206,0.4134,97.49
LOC5O,ARS,2,161600.0,156597960.0,97350.0,36,270.0,0.1671,1.0815,97.45
MGCQO,ARS,2,162260.0,181215100.7,111124.0,114,370.0,0.2281,2.1191,97.42
YMCIO,ARS,2,168150.0,465941133.8,276977.0,331,550.0,0.3272,3.0226,97.22
RUCDO,ARS,2,158730.0,150833088.5,95359.0,214,430.0,0.2716,4.449,97.2
CP38O,ARS,2,163300.0,136034400.0,83300.0,56,350.0,0.2141,4.4298,97.1
YMCJO,ARS,2,161490.0,419937704.9,260231.0,345,570.0,0.3542,7.269,97.03
MTCGO,ARS,2,158910.0,324706640.8,204596.0,147,500.0,0.3156,0.0164,96.98
TLCTO,ARS,2,167890.0,576729254.7,344115.0,397,690.0,0.4127,9.5743,96.84
DNC7O,ARS,2,163680.0,231432460.0,141400.0,132,510.0,0.3126,4.334,96.83
VSCUO,ARS,2,162280.0,46789450.2,28885.0,30,150.0,0.0925,3.7016,96.79
PLC5O,ARS,2,162150.0,92500900.0,57000.0,24,270.0,0.1662,4.898,96.73
DNC5O,ARS,2,165770.0,104662147.9,63422.0,208,490.0,0.2966,2.1164,96.67
IRCFO,ARS,2,76500.0,61040280.5,79513.0,126,180.0,0.2353,1.9959,96.66
YMCYO,ARS,2,156330.0,56835653.6,36320.0,69,340.0,0.2175,2.2971,96.53
RUCEO,ARS,2,152740.0,37537950.0,24600.0,18,100.0,0.0655,1.3498,96.18
YM42O,ARS,2,158190.0,324246563.5,206048.0,305,740.0,0.4677,2.6886,96.12
YFCMO,ARS,2,155250.0,104848081.0,67766.0,62,500.0,0.3222,0.9035,96.1
MGCRO,ARS,2,161200.0,1487995000.0,928000.0,75,780.0,0.4859,11.3922,95.98
YM37O,ARS,2,155820.0,53508742.9,34377.0,91,450.0,0.2889,0.8679,95.97
VSCRO,ARS,2,164510.0,235227503.6,143360.0,169,780.0,0.4739,5.295,95.82
PN43O,ARS,2,165890.0,144107400.0,87000.0,32,620.0,0.3742,10.5626,95.52
VSCTO,ARS,2,161920.0,394655900.0,243000.0,18,590.0,0.364,9.462,95.47
PN35O,ARS,2,161480.0,47027565.0,29305.0,86,560.0,0.3481,3.2608,95.39
CS48O,ARS,2,162490.0,46618350.7,28733.0,64,530.0,0.3272,2.0479,95.3
YMCXO,ARS,1,169800.0,48684564.3,28778.0,37,520.0,0.307,5.2156,95.27
YFCJO,ARS,2,161900.0,94022100.0,58000.0,17,480.0,0.2965,6.3135,95.25
YM35O,ARS,2,154160.0,244831457.1,158748.0,259,950.0,0.6184,0.679,95.08
PLC6O,ARS,2,156770.0,88277190.4,56553.0,37,660.0,0.4209,2.6804,95.04
TLCMO,ARS,1,173470.0,38410000.0,22000.0,8,270.0,0.1545,5.065,94.97
YFCNO,ARS,2,154500.0,302105890.8,196145.0,26,730.0,0.4734,0.2765,94.94
EAC4O,ARS,2,154970.0,117275170.9,75589.0,194,900.0,0.5841,9.9795,94.89
PLC2O,ARS,2,160500.0,21259276.7,13253.0,43,390.0,0.2436,3.5948,94.82
TSC4O,ARS,2,162900.0,305559600.0,188000.0,57,950.0,0.5865,9.4073,94.77
VSCPO,ARS,2,160950.0,24823611.4,15508.0,27,390.0,0.243,2.8583,94.65
YM40O,ARS,2,158000.0,52553054.1,33325.0,24,560.0,0.3544,2.1793,94.58
YM34O,ARS,1,168700.0,60187871.9,35663.0,109,890.0,0.5295,7.5674,94.46
