ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
IRCPO,ARS,2,160750.0,511494765.7,319581.0,499,250.0,0.1555,8.783,99.14
YM34O,ARS,2,165000.0,1700772794.3,1031766.0,1277,500.0,0.304,7.5838,98.84
YMCIO,ARS,2,163800.0,334321096.5,204572.0,247,350.0,0.2141,3.039,98.73
DNC3O,ARS,2,150500.0,166464970.8,110762.0,168,140.0,0.0931,0.4298,98.61
YM38O,ARS,2,154080.0,669730709.1,434908.0,214,490.0,0.318,1.0924,98.44
TLCTO,ARS,2,164180.0,583417878.5,356750.0,249,580.0,0.3533,9.5907,98.17
RUCDO,ARS,2,153900.0,260287064.5,169007.0,301,500.0,0.3247,4.4654,97.98
YMCJO,ARS,2,156400.0,196520544.8,125344.0,358,540.0,0.3453,7.2854,97.74
OZC3O,ARS,2,149020.0,115104291.2,77131.0,107,450.0,0.3029,1.4483,97.31
TSC4O,ARS,2,158780.0,223602600.0,141000.0,42,470.0,0.296,9.4237,97.28
PN35O,ARS,2,157000.0,99532062.0,63629.0,108,500.0,0.3195,3.2772,97.16
YM34O,ARS,1,164260.0,367221060.4,223168.0,272,900.0,0.5479,7.5838,97.1
CP37O,ARS,2,149500.0,174581950.3,119343.0,33,400.0,0.2676,0.7255,97.1
TLCMO,ARS,2,169720.0,265915500.0,157000.0,53,750.0,0.4431,5.0815,96.8
YFCJO,ARS,2,158020.0,669423600.0,423000.0,118,990.0,0.6273,6.3299,96.77
DNCAO,ARS,2,157000.0,279577070.0,178400.0,136,900.0,0.5729,6.8611,96.63
IRCOO,ARS,2,157700.0,199240085.4,126646.0,130,880.0,0.5583,3.3484,96.55
RUCEO,ARS,2,148500.0,563699580.0,379600.0,85,970.0,0.6575,1.3662,96.4
VSCXO,ARS,2,159900.0,1147913900.0,716000.0,216,1310.0,0.8221,11.8056,96.35
VSCVO,ARS,2,163730.0,388688800.0,238000.0,68,1040.0,0.6367,6.9788,96.28
CS47O,ARS,2,151400.0,44058618.1,29178.0,34,400.0,0.2649,2.412,96.24
DNC7O,ARS,2,160910.0,148124990.0,92100.0,94,1000.0,0.625,4.3504,95.88
YM39O,ARS,2,166300.0,409678197.8,245896.0,164,1400.0,0.849,4.0931,95.87
MGCRO,ARS,2,157150.0,501885000.0,320000.0,29,950.0,0.6058,11.4086,95.82
TLCPO,ARS,2,163990.0,635950570.9,390501.0,319,1600.0,0.9852,6.9432,95.74
YM35O,ARS,2,150050.0,22298882.0,14849.0,37,350.0,0.2333,0.6954,95.56
YM42O,ARS,2,152310.0,112058274.3,73251.0,132,1100.0,0.7223,2.705,95.41
MIC4O,ARS,2,150390.0,95717830.3,64089.0,51,950.0,0.6363,1.1116,95.29
LOC6O,ARS,2,154100.0,32709208.1,21340.0,61,700.0,0.4563,2.601,95.14
IRCFO,ARS,2,104600.0,27937034.9,26712.0,103,500.0,0.4803,2.0123,95.12
VSCPO,ARS,2,157970.0,75958567.6,48737.0,37,890.0,0.5701,2.8747,95.11
YM41O,ARS,2,150800.0,26969724.0,17976.0,46,600.0,0.3995,0.5585,94.99
YMCXO,ARS,2,167630.0,934127397.6,564434.0,676,2260.0,1.3666,5.232,94.95
PLC4O,ARS,2,159170.0,575536900.0,361000.0,113,1860.0,1.1702,5.9493,94.85
TLCWO,ARS,2,146700.0,153535987.2,105168.0,25,1000.0,0.6798,3.9452,94.76
SNEAO,ARS,2,79690.0,14759639.3,18535.0,97,320.0,0.4032,3.0719,94.69
NPCDO,ARS,2,148700.0,33429935.6,22483.0,14,500.0,0.338,3.8658,94.6
CS44O,ARS,2,151310.0,48331887.9,31989.0,85,1150.0,0.7656,0.5832,94.53
YM34D,USD,2,112.35,1306572.8,1162748.0,1082,0.15,0.1337,7.5838,94.49
YM37O,ARS,2,152600.0,18245254.7,12016.0,45,620.0,0.408,0.8843,94.43
MGCOO,ARS,2,157620.0,179810000.0,114000.0,7,860.0,0.5473,8.4956,94.31
LDCGO,ARS,2,147490.0,192328132.8,131844.0,92,1670.0,1.1454,1.295,94.31
SNEBO,ARS,2,97000.0,11773696.6,12143.0,29,300.0,0.3135,3.0719,94.27
MGCNO,ARS,2,151290.0,16590937.9,10976.0,37,640.0,0.4248,2.2971,94.14
TTCDO,ARS,2,158370.0,286705000.0,182000.0,29,1630.0,1.0368,4.3778,94.11
YMCYO,ARS,2,152890.0,67389834.5,44316.0,44,1290.0,0.8509,2.3135,94.05
TLCPO,ARS,1,163320.0,40911846.1,25100.0,38,1130.0,0.6942,6.9432,94.05
TLCPD,USD,2,111.1,1030998.29,928114.0,373,0.25,0.2255,6.9432,93.97
PECNO,ARS,2,101000.0,45973467.6,45458.0,45,800.0,0.7921,6.1875,93.96
YM40O,ARS,2,153700.0,43742063.7,28421.0,22,980.0,0.6384,2.1958,93.92
