ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCTO,ARS,2,166800.0,609721905.8,365910.0,351,60.0,0.036,9.577,99.68
TLCPO,ARS,2,166320.0,445028799.7,267454.0,320,30.0,0.018,6.9295,99.56
PLC4O,ARS,2,161850.0,564856600.0,349000.0,121,70.0,0.0433,5.9357,99.39
YM34O,ARS,2,167940.0,826595516.9,491655.0,785,160.0,0.0953,7.5702,99.3
YMCXO,ARS,2,168870.0,530726541.1,315037.0,493,140.0,0.083,5.2183,99.25
IRCPO,ARS,2,162760.0,623301913.8,382550.0,612,180.0,0.1106,8.7693,99.09
VSCXO,ARS,2,163200.0,1605615600.0,984000.0,150,190.0,0.1165,11.7919,98.98
MGCRO,ARS,2,159180.0,1051532000.0,661000.0,56,90.0,0.0566,11.3949,98.94
VSCRO,ARS,2,162900.0,226938662.1,139415.0,233,140.0,0.086,5.2977,98.87
YM38O,ARS,2,157690.0,458208351.8,291616.0,301,200.0,0.1269,1.0787,98.84
DNC3O,ARS,2,153100.0,134767036.0,88079.0,118,90.0,0.0588,0.4162,98.46
YMCJO,ARS,2,160510.0,301385842.2,187603.0,543,280.0,0.1745,7.2717,98.33
TLCMO,ARS,2,173190.0,597100000.0,345000.0,73,250.0,0.1446,5.0678,98.23
RUCDO,ARS,2,157280.0,180685457.8,114834.0,193,220.0,0.1401,4.4517,98.2
PLC5O,ARS,2,161260.0,214795500.0,133000.0,44,120.0,0.0744,4.9008,98.16
YMCIO,ARS,2,166720.0,226219718.5,135667.0,224,250.0,0.1502,3.0253,98.14
PN35O,ARS,2,160020.0,186909318.9,116828.0,247,270.0,0.1687,3.2635,98.02
YM37O,ARS,2,155380.0,44305956.3,28808.0,115,10.0,0.0064,0.8706,97.98
OZC3O,ARS,2,151960.0,86486545.8,56973.0,55,190.0,0.1254,1.4346,97.54
DNC5O,ARS,2,163040.0,98750122.1,60617.0,259,310.0,0.1902,2.1191,97.48
YM34O,ARS,1,167900.0,47536032.8,28293.0,75,180.0,0.1073,7.5702,97.33
YM42O,ARS,2,156450.0,199092223.2,127591.0,174,440.0,0.2812,2.6913,97.03
TSC4O,ARS,2,161720.0,151712000.0,94000.0,58,380.0,0.2356,9.41,96.89
VSCVO,ARS,1,165400.0,315983400.0,191000.0,56,470.0,0.2842,6.9651,96.83
YMCXO,ARS,1,168780.0,40552302.3,24104.0,47,230.0,0.1364,5.2183,96.64
PN36O,ARS,2,162750.0,96923152.2,59389.0,107,450.0,0.2765,5.3908,96.62
MTCGO,ARS,2,157610.0,27198327.9,17305.0,44,150.0,0.0952,0.0192,96.53
LOC5O,ARS,2,159720.0,74459115.0,46550.0,52,360.0,0.2254,1.0842,96.48
DNCAO,ARS,2,158690.0,637248790.0,402100.0,166,680.0,0.4304,6.8474,96.33
YMCJO,ARS,1,160420.0,31281560.7,19520.0,45,260.0,0.1621,7.2717,96.15
DNC7O,ARS,2,162200.0,115648860.0,71100.0,84,570.0,0.3514,4.3368,95.96
YM39O,ARS,2,170630.0,149515112.1,87585.0,125,680.0,0.3998,4.0794,95.95
PN43O,ARS,2,164790.0,237661100.0,144000.0,49,660.0,0.4002,10.5654,95.76
VSCWO,ARS,2,154150.0,164381200.7,106451.0,18,450.0,0.2919,0.7255,95.6
VSCVO,ARS,2,166050.0,265538300.0,160000.0,94,770.0,0.4664,6.9651,95.59
IRCFO,ARS,2,76800.0,11736230.0,15330.0,46,100.0,0.1302,1.9986,95.54
MGCQO,ARS,2,161390.0,45547713.6,28324.0,103,540.0,0.3356,2.1218,95.49
OLC7O,ARS,2,156560.0,26222225.2,16858.0,5,50.0,0.0319,3.6715,95.13
IRCPO,ARS,1,162920.0,16480532.3,10122.0,54,370.0,0.2277,8.7693,95.03
TLCOO,ARS,2,154390.0,92144992.4,59587.0,35,630.0,0.409,2.4339,94.86
TTCDO,ARS,2,161100.0,41713700.0,26000.0,9,300.0,0.1862,4.3641,94.8
TLCMO,ARS,1,172720.0,46695400.0,27000.0,6,300.0,0.1736,5.0678,94.71
TLCTO,ARS,1,166540.0,14354887.1,8623.0,18,270.0,0.1619,9.577,94.7
EAC4O,ARS,2,153500.0,74676395.8,48435.0,107,790.0,0.5146,9.9822,94.68
LOC6O,ARS,2,155980.0,34204104.4,22016.0,22,480.0,0.3087,2.5873,94.61
BACGO,ARS,2,158500.0,25353400.0,16000.0,9,260.0,0.1643,3.0007,94.53
TSC3O,ARS,2,169400.0,271159000.0,160000.0,3,400.0,0.2363,5.0842,94.51
PNDCO,ARS,2,64350.0,47521400.0,74000.0,22,240.0,0.3742,0.8515,94.4
PQCSO,ARS,2,158000.0,93582046.5,59399.0,69,870.0,0.5503,4.6543,94.38
VSCRO,ARS,1,162530.0,6204163.2,3800.0,41,290.0,0.1782,5.2977,94.24
