ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,167680.0,630536697.2,377360.0,343,90.0,0.0537,5.2293,99.65
IRCPO,ARS,2,161680.0,304558939.9,188961.0,372,120.0,0.0743,8.7803,99.42
TLCPO,ARS,2,164620.0,211635187.9,128765.0,223,10.0,0.0061,6.9405,99.35
YM34O,ARS,2,166720.0,480902640.0,289580.0,638,200.0,0.1201,7.5811,99.23
YMCIO,ARS,2,165010.0,229799946.9,139686.0,226,180.0,0.1092,3.0363,98.92
YM42O,ARS,2,154590.0,161254146.9,104710.0,54,10.0,0.0065,2.7023,98.74
VSCXO,ARS,2,161900.0,632492800.0,392000.0,145,310.0,0.1918,11.8029,98.53
EAC4O,ARS,2,151800.0,67502879.0,44401.0,86,100.0,0.0659,9.9932,98.45
RUCDO,ARS,2,156060.0,148651000.4,95765.0,189,260.0,0.1669,4.4627,98.27
TSC4O,ARS,2,159960.0,256274600.0,161000.0,50,280.0,0.1753,9.4209,98.07
DNC5O,ARS,2,161330.0,42231779.7,26219.0,117,110.0,0.0682,2.13,98.06
TLCTO,ARS,2,165880.0,229530128.9,139133.0,271,370.0,0.2236,9.588,97.91
VSCRO,ARS,2,162140.0,54397464.6,33576.0,142,230.0,0.1421,5.3087,97.87
PLC4O,ARS,2,160330.0,338138100.0,211000.0,70,340.0,0.212,5.9466,97.8
MIC4O,ARS,2,150390.0,920951827.8,617435.0,123,390.0,0.26,1.1088,97.75
DNC3O,ARS,2,151710.0,145017400.9,96045.0,121,300.0,0.1977,0.4271,97.72
TLCMO,ARS,2,170990.0,184390500.0,108000.0,28,250.0,0.1464,5.0787,97.52
MCC3O,ARS,2,151000.0,83531427.3,55553.0,52,300.0,0.1987,3.8932,97.13
BYCVO,ARS,2,152690.0,313862600.0,206000.0,7,180.0,0.118,0.1999,96.84
YMCJO,ARS,2,158620.0,218633200.1,138460.0,287,600.0,0.3797,7.2827,96.57
MTCGO,ARS,2,155380.0,41169348.9,26497.0,58,310.0,0.1995,0.0301,96.53
IRCFO,ARS,2,75110.0,31372104.1,41937.0,100,160.0,0.2135,2.0096,96.51
PLC5O,ARS,2,159830.0,105417300.0,66000.0,32,410.0,0.2565,4.9117,96.32
BACGO,ARS,2,162110.0,79386200.0,49000.0,12,340.0,0.2099,3.0116,95.95
YFCJO,ARS,2,159300.0,1313456600.0,829000.0,168,790.0,0.4978,6.3272,95.74
PN35O,ARS,2,158250.0,196057005.4,124582.0,88,670.0,0.4252,3.2745,95.73
YM35O,ARS,2,150930.0,70673166.8,46874.0,49,550.0,0.3643,0.6927,95.65
CS47O,ARS,2,152460.0,47216473.7,30956.0,57,520.0,0.3411,2.4093,95.51
YM39O,ARS,2,169330.0,235111466.9,140596.0,160,820.0,0.4867,4.0903,95.46
VSCUO,ARS,2,158360.0,316324943.9,200585.0,245,820.0,0.5184,3.7153,95.43
PLC6O,ARS,2,154200.0,18195004.3,11815.0,25,300.0,0.1946,2.694,95.4
YM41O,ARS,2,151730.0,22409665.3,14871.0,20,320.0,0.2109,0.5558,95.36
RUCEO,ARS,2,149810.0,235677160.0,158100.0,51,680.0,0.4548,1.3634,95.32
VSCVO,ARS,2,164480.0,193887800.0,118000.0,50,710.0,0.4331,6.976,95.31
VSCRO,ARS,1,161910.0,4691504.6,2913.0,107,210.0,0.1297,5.3087,95.29
DNC3O,ARS,1,150870.0,14866122.5,9894.0,14,200.0,0.1319,0.4271,95.25
YMCYO,ARS,2,153820.0,81034212.2,52847.0,46,620.0,0.4046,2.3107,95.17
SNEAO,ARS,2,80800.0,34336769.8,42851.0,51,300.0,0.3727,3.0691,95.04
MGCQO,ARS,2,161970.0,10898605.6,6867.0,24,280.0,0.1756,2.1328,94.86
LOC5O,ARS,2,157990.0,36408065.0,23100.0,15,450.0,0.2848,1.0951,94.82
VSCOO,ARS,2,162620.0,7439275.7,4588.0,13,150.0,0.0922,0.7118,94.79
MCC3O,ARS,1,151250.0,5440752.5,3633.0,31,210.0,0.1391,3.8932,94.66
YM38O,ARS,2,155300.0,52096232.0,33595.0,44,660.0,0.425,1.0897,94.65
IRCPO,ARS,1,160990.0,51610064.1,32120.0,81,760.0,0.4714,8.7803,94.53
DNCAO,ARS,2,158290.0,426218060.0,270600.0,198,1050.0,0.6662,6.8583,94.48
DNC7O,ARS,2,161990.0,43351290.0,26900.0,41,680.0,0.4218,4.3477,94.41
YMCJO,ARS,1,158470.0,31295794.4,19944.0,75,690.0,0.4375,7.2827,94.36
YM34D,USD,2,112.55,944710.5,839760.0,645,0.1,0.0889,7.5811,94.33
VSCWO,ARS,2,153110.0,150503004.8,99173.0,14,670.0,0.4398,0.7365,94.25
YMCXD,USD,2,113.25,830283.03,733832.0,377,0.1,0.0883,5.2293,94.23
