ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCTO,ARS,2,167000.0,544594376.3,326271.0,583,50.0,0.0299,9.4538,99.62
VSCXO,ARS,2,167800.0,1208551200.0,720000.0,203,10.0,0.006,11.6687,99.6
DNCAO,ARS,2,163900.0,440696160.0,270600.0,192,100.0,0.061,6.7242,99.13
TLCPO,ARS,2,173280.0,496166774.5,286393.0,544,280.0,0.1618,6.8063,99.13
YM35O,ARS,2,155050.0,301614236.6,194693.0,236,50.0,0.0323,0.5585,99.11
TTC9O,ARS,2,161810.0,240343628.0,148776.0,180,10.0,0.0062,3.2142,98.95
EAC4O,ARS,2,157950.0,351661757.9,223205.0,321,360.0,0.2284,9.859,98.54
YM43O,ARS,2,154490.0,255889560.2,164922.0,146,240.0,0.1556,3.6851,98.49
YMCJO,ARS,2,165000.0,146068544.8,88586.0,259,360.0,0.2187,7.1485,98.04
YM37O,ARS,2,156490.0,62184454.8,39547.0,93,10.0,0.0064,0.7474,97.88
DNCBO,ARS,2,152700.0,167668821.0,109903.0,94,300.0,0.1969,2.9049,97.82
PN43O,ARS,2,164130.0,363120400.0,222000.0,45,320.0,0.1953,10.4422,97.81
DNC5O,ARS,2,159100.0,304466106.0,191562.0,559,670.0,0.4229,1.9959,97.67
YMCXO,ARS,2,175000.0,952254075.3,545991.0,446,990.0,0.569,5.0951,97.49
MR43O,ARS,2,33750.0,521242604.25,1545771.0,139,150.0,0.4464,9.8973,97.46
PQCSO,ARS,2,165370.0,92091579.4,55751.0,180,470.0,0.285,4.5311,97.39
YM38O,ARS,2,158000.0,186982672.5,118184.0,87,500.0,0.3165,0.9555,97.32
PLC7O,ARS,2,158950.0,1929374900.0,1224000.0,393,1060.0,0.6713,11.1485,97.28
SNEBO,ARS,2,103870.0,69039116.1,66479.0,36,170.0,0.1639,2.935,96.95
PN35O,ARS,2,164060.0,215557673.3,131226.0,139,860.0,0.5242,3.1403,96.79
MGCRO,ARS,2,164000.0,1481659100.0,903000.0,48,870.0,0.5309,11.2717,96.78
IRCFO,ARS,2,78190.0,50311271.0,64184.0,127,220.0,0.2812,1.8754,96.73
YMCIO,ARS,2,142400.0,368395827.3,257341.0,402,1060.0,0.7464,2.9021,96.66
VSCVO,ARS,2,170870.0,362204100.0,212000.0,81,1090.0,0.6393,6.8419,96.43
MCC3O,ARS,2,157900.0,491168342.7,311486.0,204,1270.0,0.8079,3.7591,96.29
VSCRO,ARS,2,168500.0,180692521.9,107731.0,282,1280.0,0.7655,5.1745,96.07
PLC2O,ARS,2,163500.0,66481315.4,40451.0,69,710.0,0.4343,3.4743,96.04
CS48O,ARS,2,159900.0,43986838.2,27435.0,89,600.0,0.3752,1.9274,96.04
RUCDO,ARS,2,165190.0,137741924.0,83658.0,227,1190.0,0.7256,4.3285,96.0
DNC7O,ARS,2,167970.0,256482380.0,153000.0,193,1360.0,0.8162,4.2136,95.92
PN41O,ARS,2,168500.0,41421650.1,24581.0,78,600.0,0.357,3.0554,95.92
YM34O,ARS,2,169990.0,730373718.2,434560.0,1081,1790.0,1.0642,7.447,95.91
IRCPO,ARS,2,170220.0,771625235.9,458304.0,798,1920.0,1.1408,8.6461,95.74
VSCXO,ARS,1,167660.0,43577800.0,26000.0,10,10.0,0.0059,11.6687,95.73
DNC3O,ARS,2,158400.0,76370482.5,48523.0,116,1050.0,0.6671,0.293,95.62
IRCOO,ARS,2,161580.0,48469814.8,29974.0,355,1060.0,0.6607,3.2115,95.49
YMCXO,ARS,1,173990.0,30145171.7,17313.0,50,600.0,0.346,5.0951,95.46
LOC6O,ARS,2,157870.0,73987096.8,47044.0,181,1360.0,0.869,2.4641,95.04
MR44O,ARS,2,39500.0,88974764.6,225001.0,165,375.0,0.9494,9.8973,94.95
PLC6O,ARS,2,160790.0,99751285.7,61911.0,51,1270.0,0.7907,2.5599,94.94
VSCPO,ARS,2,166170.0,27037687.3,16300.0,43,740.0,0.4463,2.7379,94.78
RUCEO,ARS,2,154990.0,19991360.0,12900.0,32,500.0,0.3226,1.2293,94.78
PFC2O,ARS,2,156180.0,1353015879.0,867386.0,16,1440.0,0.9257,0.9336,94.69
PLC3O,ARS,2,159300.0,86137810.6,54300.0,32,1200.0,0.759,1.7303,94.67
TSC4O,ARS,2,166500.0,186188700.0,112000.0,38,1560.0,0.9429,9.2868,94.65
SNEAO,ARS,2,93100.0,471991187.2,507446.0,53,1080.0,1.1737,2.935,94.61
LOC5O,ARS,2,157880.0,51518630.0,32650.0,60,1190.0,0.7579,0.961,94.6
GN49O,ARS,2,164780.0,54384800.0,33000.0,16,780.0,0.4756,7.321,94.57
TLCMO,ARS,2,171650.0,291187500.0,169000.0,70,2010.0,1.1788,4.9446,94.54
TLCOO,ARS,2,160720.0,91362648.6,57173.0,96,1700.0,1.0592,2.3107,94.49
