ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,168300.0,837546467.4,497789.0,596,70.0,0.0416,7.4168,99.8
TLCTO,ARS,2,166380.0,328929726.4,197427.0,330,50.0,0.0301,9.4237,99.62
TTC9O,ARS,2,161010.0,306423449.5,190467.0,170,10.0,0.0062,3.1841,99.53
IRCPO,ARS,2,168160.0,303797672.6,180618.0,416,70.0,0.0416,8.616,99.52
YMCXO,ARS,2,173500.0,819350177.7,471662.0,384,90.0,0.0519,5.065,99.51
PLC7O,ARS,2,158830.0,1568495600.0,988000.0,245,130.0,0.0819,11.1184,99.37
VSCXO,ARS,2,167680.0,910384300.0,543000.0,106,100.0,0.0597,11.6386,99.26
VSCVO,ARS,2,171340.0,407347000.0,238000.0,83,130.0,0.0759,6.8118,98.89
TLCPO,ARS,2,173250.0,502781154.8,290263.0,291,170.0,0.0981,6.7762,98.81
YM34O,ARS,1,168210.0,67243986.2,39994.0,122,10.0,0.0059,7.4168,98.75
PLC4O,ARS,2,169650.0,289519900.0,171000.0,64,110.0,0.0649,5.7823,98.73
YMCJO,ARS,2,163180.0,431327151.6,264004.0,301,180.0,0.1103,7.1184,98.72
DNCAO,ARS,2,161990.0,161427920.0,99600.0,83,110.0,0.068,6.694,98.68
DNC3O,ARS,2,157810.0,98935511.0,62775.0,100,80.0,0.0507,0.2628,98.64
DNC5O,ARS,2,159200.0,97641422.5,61256.0,119,100.0,0.0628,1.9658,98.62
MGCRO,ARS,2,163570.0,376318000.0,230000.0,15,60.0,0.0367,11.2416,98.41
YM39O,ARS,2,170480.0,124286238.3,72994.0,128,170.0,0.0998,3.9261,98.21
IRCPO,ARS,1,167580.0,58384731.3,34765.0,110,110.0,0.0655,8.616,98.14
TLCMO,ARS,2,171590.0,326287200.0,190000.0,52,200.0,0.1166,4.9144,98.14
PN35O,ARS,2,164160.0,52327669.7,31928.0,123,190.0,0.1159,3.1102,97.6
DNCBO,ARS,2,152090.0,25656591.2,16852.0,44,90.0,0.0592,2.8747,97.48
YMCXO,ARS,1,173520.0,34531244.8,19924.0,57,160.0,0.0923,5.065,97.43
YM42O,ARS,2,160760.0,77658291.6,48169.0,73,230.0,0.1431,2.538,97.37
VSCRO,ARS,2,169780.0,128149228.3,75593.0,194,350.0,0.2066,5.1444,97.35
MR46O,ARS,2,129430.0,60466006.7,46758.0,48,130.0,0.1006,8.3696,97.35
TTCDO,ARS,2,165710.0,1093881300.0,662000.0,183,480.0,0.2905,4.2108,97.34
PN43O,ARS,2,163720.0,153898600.0,94000.0,42,300.0,0.1836,10.412,97.27
NPCCO,ARS,2,169700.0,48709812.8,28620.0,51,180.0,0.1062,3.0198,97.26
DNC7O,ARS,2,167720.0,94676500.0,56700.0,80,310.0,0.186,4.1834,97.22
YM43O,ARS,2,154240.0,197907468.9,128129.0,205,430.0,0.2794,3.655,97.18
YMCIO,ARS,2,142030.0,137508006.6,96661.0,210,360.0,0.2535,2.872,97.15
YM35O,ARS,2,155710.0,121421723.2,78265.0,140,360.0,0.2317,0.5284,97.1
YFCJO,ARS,2,168150.0,90666100.0,54000.0,33,280.0,0.1665,6.1629,97.08
VSCZO,ARS,2,152500.0,88393362.9,57942.0,16,200.0,0.1311,2.9103,96.84
TLCWO,ARS,2,157110.0,12138947.0,7732.0,22,10.0,0.0064,3.7782,96.79
TTCBO,ARS,2,159800.0,112400847.1,70197.0,10,200.0,0.1252,1.1608,96.63
LOC6O,ARS,2,156890.0,7535052.7,4822.0,29,10.0,0.0064,2.4339,96.62
EAC4O,ARS,2,158100.0,189873636.6,120112.0,117,490.0,0.3111,9.8289,96.57
IRCFO,ARS,2,78650.0,15607741.1,19894.0,67,100.0,0.1271,1.8453,96.49
VSCUO,ARS,2,169050.0,17843239.7,10535.0,31,220.0,0.1303,3.551,96.28
PLC5O,ARS,2,167230.0,73457600.0,44000.0,24,370.0,0.2218,4.7474,96.14
MR46O,ARS,1,129370.0,41691359.5,32352.0,17,230.0,0.1778,8.3696,96.03
IRCOO,ARS,2,160670.0,11042025.1,6869.0,24,150.0,0.0935,3.1814,95.98
MGCQO,ARS,2,161170.0,22822059.7,14161.0,35,320.0,0.1985,1.9685,95.76
RUCDO,ARS,2,165290.0,67170809.0,40709.0,118,540.0,0.3278,4.2984,95.74
PN36O,ARS,2,166260.0,11623264.3,6996.0,25,210.0,0.1265,5.2375,95.72
LOC5O,ARS,2,157900.0,21539540.0,13600.0,16,290.0,0.1837,0.9309,95.45
MR43O,ARS,2,33700.0,43199682.05,128659.0,34,100.0,0.2967,9.8672,95.42
YM37O,ARS,2,153610.0,78822664.2,51049.0,72,560.0,0.3646,0.7173,95.39
T662O,ARS,2,155000.0,224793745.0,144980.0,7,410.0,0.2654,0.0356,95.36
