ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCIO,ARS,2,140130.0,540800820.7,384916.0,627,90.0,0.0642,3.0007,99.46
YMCXO,ARS,2,172000.0,761112855.9,441088.0,498,130.0,0.0756,5.1937,99.4
RUCDO,ARS,2,162030.0,218161465.9,134576.0,262,30.0,0.0185,4.4271,99.38
TLCPO,ARS,2,169910.0,539739680.2,317316.0,471,120.0,0.0706,6.9049,99.35
PLC7O,ARS,2,153480.0,890148300.0,578000.0,197,130.0,0.0848,11.2471,99.34
IRCPO,ARS,2,167260.0,426385701.2,255913.0,569,130.0,0.0777,8.7447,99.3
VSCVO,ARS,2,168350.0,348694500.0,207000.0,65,50.0,0.0297,6.9405,99.09
YM34O,ARS,2,170400.0,788969100.2,461563.0,788,180.0,0.1057,7.5455,99.04
YM39O,ARS,2,173740.0,278397631.8,160140.0,179,160.0,0.0922,4.0548,98.8
PLC2O,ARS,2,162700.0,226959591.7,139335.0,93,140.0,0.086,3.5729,98.66
TLCTO,ARS,2,170490.0,363411032.6,212553.0,303,240.0,0.141,9.5524,98.54
VSCRO,ARS,2,165020.0,67387555.4,40712.0,203,80.0,0.0485,5.2731,98.52
YMCJO,ARS,2,162330.0,101177001.0,62105.0,278,150.0,0.0923,7.2471,98.44
YM42O,ARS,2,160640.0,131827375.3,82366.0,84,140.0,0.0872,2.6667,98.4
VSCXO,ARS,2,165310.0,934261100.0,564000.0,180,310.0,0.1875,11.7673,98.16
TLCMO,ARS,2,177000.0,244309600.0,138000.0,52,190.0,0.1075,5.0431,97.99
VSCVO,ARS,1,168130.0,89255100.0,53000.0,27,100.0,0.0595,6.9405,97.74
DNC3O,ARS,2,156440.0,85740366.6,54755.0,85,190.0,0.1216,0.3915,97.7
EAC4O,ARS,2,156310.0,203136971.0,129932.0,153,290.0,0.1859,9.9576,97.7
PLC5O,ARS,2,164000.0,85316800.0,52000.0,29,100.0,0.061,4.8761,97.69
DNC7O,ARS,2,165470.0,84371360.0,50900.0,79,190.0,0.1149,4.3121,97.62
YM38O,ARS,2,160210.0,128931164.6,80506.0,82,240.0,0.1498,1.0541,97.56
TSC4O,ARS,2,163860.0,193282100.0,118000.0,44,250.0,0.1528,9.3854,97.3
MCC3O,ARS,1,153600.0,34899583.0,22738.0,45,100.0,0.0651,3.8576,97.3
DNC5O,ARS,2,165770.0,77075202.8,46472.0,114,260.0,0.1571,2.0945,97.25
MR46O,ARS,2,129030.0,106599333.4,82563.0,62,230.0,0.1783,8.4983,97.19
PN35O,ARS,2,162700.0,160537217.4,98757.0,84,340.0,0.2094,3.2389,97.14
MGCOO,ARS,2,163900.0,227977500.0,139000.0,13,170.0,0.1038,8.4572,97.01
IRCPO,ARS,1,167200.0,22337688.4,13374.0,59,110.0,0.0658,8.7447,96.99
PLC3O,ARS,2,162690.0,29789712.9,18323.0,22,50.0,0.0307,1.8289,96.98
YMCIO,ARS,1,140210.0,47106404.5,33525.0,154,240.0,0.1714,3.0007,96.97
DNCAO,ARS,2,160250.0,385890620.0,240200.0,183,500.0,0.3123,6.8227,96.73
YM34O,ARS,1,170800.0,32822747.8,19166.0,132,310.0,0.1817,7.5455,96.59
PLC4O,ARS,2,165760.0,576382200.0,348000.0,101,540.0,0.3268,5.911,96.54
CICAO,ARS,2,153400.0,16816836.9,10870.0,23,10.0,0.0065,1.922,96.49
TLCPO,ARS,1,169940.0,87205807.3,51265.0,39,370.0,0.2181,6.9049,96.38
RUCEO,ARS,2,154510.0,114613320.0,74300.0,55,420.0,0.2726,1.3279,96.27
MCC3O,ARS,2,154080.0,337581987.9,219184.0,168,580.0,0.3778,3.8576,96.08
YMCYO,ARS,2,158440.0,22154591.2,13949.0,44,240.0,0.1517,2.2752,95.83
LOC5O,ARS,2,162710.0,26809400.0,16450.0,20,230.0,0.1413,1.0595,95.83
IRCFO,ARS,2,77510.0,33095239.1,42675.0,109,200.0,0.2587,1.974,95.8
YM37O,ARS,2,158530.0,47431832.7,30008.0,61,430.0,0.2724,0.846,95.69
MGCMO,ARS,2,169100.0,118446000.0,70000.0,7,250.0,0.1482,5.191,95.65
PNXCO,ARS,2,171160.0,32473900.0,19000.0,14,290.0,0.1701,5.8289,95.31
PN36O,ARS,2,164000.0,48444382.4,29520.0,78,550.0,0.3354,5.3662,95.19
PLC7O,ARS,1,153730.0,24620500.0,16000.0,6,110.0,0.0718,11.2471,95.18
YM39O,ARS,1,173530.0,8642416.4,4846.0,11,60.0,0.0346,4.0548,95.14
YM35O,ARS,2,156680.0,55835132.2,35640.0,62,530.0,0.3396,0.6571,95.14
CP40O,ARS,2,156760.0,309825770.0,196415.0,72,740.0,0.4743,1.6865,95.04
PN41O,ARS,2,165700.0,64775636.0,39130.0,31,520.0,0.3148,3.154,95.01
