ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,175210.0,1086330456.1,618239.0,550,140.0,0.0799,5.1225,99.5
YM34O,ARS,2,169340.0,1229543772.5,724880.0,898,160.0,0.0945,7.4743,99.4
PLC7O,ARS,2,156800.0,4393705200.0,2795000.0,370,170.0,0.1085,11.1759,99.19
DNCAO,ARS,2,163990.0,267874520.0,163300.0,124,40.0,0.0244,6.7515,99.17
TLCPO,ARS,2,174080.0,848929986.9,485905.0,338,180.0,0.1034,6.8337,99.08
YMCIO,ARS,2,143010.0,192211047.2,134288.0,259,90.0,0.0629,2.9295,98.89
IRCPO,ARS,2,169610.0,371038136.7,218245.0,433,170.0,0.1003,8.6735,98.89
TLCTO,ARS,2,167000.0,549881957.2,328334.0,332,180.0,0.1079,9.4812,98.89
DNC7O,ARS,2,169900.0,256639980.0,150900.0,94,130.0,0.0765,4.2409,98.77
DNC5O,ARS,2,168980.0,145387380.4,86097.0,208,170.0,0.1006,2.0233,98.28
YM42O,ARS,2,162500.0,395660378.6,243463.0,91,220.0,0.1356,2.5955,98.25
TLCMO,ARS,2,173700.0,342286100.0,197000.0,47,170.0,0.0979,4.9719,98.18
RUCDO,ARS,2,165470.0,140061156.8,84572.0,160,210.0,0.1269,4.3559,97.97
MGCRO,ARS,2,165600.0,769396500.0,464000.0,28,200.0,0.1209,11.2991,97.92
YM34O,ARS,1,169350.0,121168698.8,71450.0,130,200.0,0.1181,7.4743,97.86
PQCSO,ARS,2,161400.0,126249885.9,77812.0,76,190.0,0.1177,4.5585,97.74
DNCBO,ARS,2,154500.0,253697906.9,164491.0,73,270.0,0.1753,2.9322,97.74
YMCJO,ARS,2,167050.0,237748006.2,142546.0,255,370.0,0.222,7.1759,97.62
YM39O,ARS,2,172160.0,448212264.4,259843.0,211,450.0,0.2616,3.9836,97.47
PLC6O,ARS,2,162450.0,244891481.2,151004.0,74,330.0,0.2032,2.5873,97.32
YMCXO,ARS,1,175450.0,128876791.8,73120.0,71,310.0,0.177,5.1225,97.31
PLC5O,ARS,2,168570.0,126372400.0,75000.0,35,220.0,0.1307,4.8049,97.23
PLC4O,ARS,2,171620.0,226111800.0,132000.0,49,360.0,0.2104,5.8398,96.99
PN35O,ARS,2,165880.0,125965852.0,75946.0,93,360.0,0.2175,3.1677,96.95
VSCXO,ARS,2,168790.0,1332483300.0,789000.0,185,580.0,0.3448,11.6961,96.94
DNC3O,ARS,2,158320.0,55280237.8,34922.0,74,190.0,0.1202,0.3203,96.93
TSC4O,ARS,2,167540.0,213970200.0,128000.0,47,340.0,0.2033,9.3142,96.91
EAC4O,ARS,2,159570.0,677337269.2,424565.0,211,570.0,0.3585,9.8864,96.74
MR43O,ARS,2,33500.0,191368175.45,575104.0,162,100.0,0.2985,9.9247,96.66
IRCPO,ARS,1,169500.0,64676383.2,38076.0,64,300.0,0.1772,8.6735,96.55
CP38O,ARS,2,167020.0,219038820.0,131000.0,88,500.0,0.3003,4.3368,96.53
VSCUO,ARS,2,170500.0,34043297.8,19960.0,49,180.0,0.1056,3.6085,96.36
MR46O,ARS,2,130520.0,121483464.5,92759.0,94,370.0,0.2834,8.4271,96.34
VSCVO,ARS,2,171510.0,787561800.0,458000.0,161,680.0,0.3981,6.8693,96.32
IRCFO,ARS,2,79000.0,29557572.6,37423.0,56,100.0,0.1266,1.9028,96.15
YM38O,ARS,2,159810.0,164419978.5,102954.0,46,480.0,0.3004,0.9829,96.0
LUC5O,ARS,2,161490.0,59081121.0,36911.0,35,370.0,0.2297,2.5845,95.63
YM37O,ARS,2,160600.0,222007155.2,138415.0,184,710.0,0.4423,0.7748,95.49
MGCNO,ARS,2,160500.0,32813597.6,20619.0,35,310.0,0.1931,2.1875,95.34
VSCRO,ARS,2,171280.0,336914865.0,197063.0,235,890.0,0.5205,5.2019,95.07
PN43O,ARS,2,166030.0,94643700.0,57000.0,15,450.0,0.2717,10.4695,95.02
YM35O,ARS,2,158860.0,79151518.4,49907.0,60,590.0,0.3727,0.5859,94.92
CS48O,ARS,2,163200.0,19047167.9,11649.0,66,400.0,0.2457,1.9548,94.79
TLCQO,ARS,2,161070.0,86340688.8,53856.0,24,570.0,0.3551,0.9281,94.66
YM42O,ARS,1,162000.0,14327294.0,8832.0,21,240.0,0.148,2.5955,94.55
ARC1O,ARS,2,169170.0,83391400.0,49000.0,15,540.0,0.3194,5.0103,94.55
PLC7D,USD,2,102.25,1914984.0,1868000.0,343,0.1,0.0979,11.1759,94.45
OZC3O,ARS,2,158500.0,25249853.1,15943.0,23,400.0,0.2524,1.3388,94.4
TTCDO,ARS,2,167860.0,121305100.0,72000.0,17,640.0,0.3829,4.2683,94.38
IRCOO,ARS,2,163330.0,41733013.7,25631.0,66,620.0,0.3812,3.2389,94.38
