ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,166500.0,1361871850.4,817933.0,1112,110.0,0.0661,7.4935,99.67
VSCXO,ARS,2,165400.0,2302388400.0,1393000.0,221,240.0,0.1451,11.7153,99.17
VSCRO,ARS,2,169700.0,229030114.8,135812.0,452,150.0,0.0885,5.2211,99.1
YMCXO,ARS,2,172800.0,1097872653.5,636422.0,643,400.0,0.232,5.1417,98.9
YM37O,ARS,2,156840.0,209806814.0,133617.0,139,200.0,0.1276,0.794,98.66
RUCDO,ARS,2,162990.0,206224532.8,126404.0,206,220.0,0.1352,4.3751,98.64
DNCAO,ARS,2,160500.0,974281810.0,606800.0,218,420.0,0.2617,6.7707,98.62
MGCRO,ARS,2,162370.0,1285309600.0,792000.0,67,370.0,0.2284,11.3183,98.38
MR46O,ARS,2,128800.0,132872826.1,103561.0,76,130.0,0.101,8.4463,98.15
TLCTO,ARS,2,164790.0,358328630.9,218201.0,364,590.0,0.3593,9.5003,98.04
PN43O,ARS,2,162200.0,134638200.0,83000.0,37,200.0,0.1235,10.4887,97.7
PN41O,ARS,2,165500.0,77121166.3,46287.0,37,20.0,0.0121,3.102,97.66
YM42O,ARS,2,159300.0,289954802.1,181650.0,94,560.0,0.3514,2.6146,97.6
NPCCO,ARS,2,166490.0,38417143.6,23085.0,93,30.0,0.018,3.0965,97.54
PLC6O,ARS,2,159140.0,349453616.8,219891.0,50,560.0,0.3519,2.6064,97.27
CP38O,ARS,2,163250.0,439112950.0,268900.0,131,750.0,0.4615,4.3559,97.21
PN35O,ARS,2,162550.0,321203022.6,197480.0,118,770.0,0.4737,3.1869,96.91
YMCIO,ARS,2,141230.0,265412826.3,188478.0,350,790.0,0.5625,2.9487,96.74
YM34O,ARS,1,166990.0,61013126.9,36684.0,130,600.0,0.3606,7.4935,96.7
YM38O,ARS,2,157000.0,154032588.9,98305.0,102,710.0,0.4543,1.0021,96.69
YMCJO,ARS,2,165000.0,128970527.0,78577.0,322,800.0,0.4872,7.1951,96.67
MCC3O,ARS,2,156980.0,351004029.6,226159.0,269,980.0,0.6282,3.8056,96.4
YM39O,ARS,2,168800.0,306754945.2,182245.0,235,1150.0,0.6825,4.0027,96.05
PQCSO,ARS,2,158320.0,112405899.5,70984.0,139,970.0,0.6127,4.5777,95.83
MGCOO,ARS,2,165400.0,148903000.0,90000.0,6,350.0,0.2121,8.4052,95.69
DNCBO,ARS,2,151500.0,26719790.3,17632.0,32,380.0,0.2515,2.9514,95.68
DNC7O,ARS,2,167500.0,128074490.0,77000.0,79,1000.0,0.6006,4.2601,95.65
YM43O,ARS,2,153200.0,106263327.6,69422.0,44,780.0,0.5114,3.7317,95.58
TLCMO,ARS,2,171190.0,325454800.0,190000.0,62,1210.0,0.7068,4.9911,95.5
VSCVO,ARS,2,168850.0,440174800.0,261000.0,69,1360.0,0.8094,6.8884,95.46
VSCZO,ARS,2,151790.0,63507739.6,41891.0,66,790.0,0.5232,2.987,95.39
PLC7O,ARS,2,156000.0,1710380700.0,1106000.0,285,1700.0,1.1025,11.1951,95.29
DNC5O,ARS,2,164240.0,77312502.0,46865.0,125,1160.0,0.7063,2.0424,95.11
SNEAO,ARS,2,90950.0,47361270.6,52320.0,28,400.0,0.4415,2.9815,95.04
XMC1O,ARS,2,156200.0,68563950.1,43985.0,31,790.0,0.5058,1.3087,94.98
TLCPO,ARS,2,170150.0,826258156.0,484953.0,540,2170.0,1.2733,6.8528,94.75
IRCPO,ARS,2,168380.0,495826977.6,297537.0,535,2160.0,1.2995,8.6927,94.61
EAC4O,ARS,2,156700.0,159495249.5,101808.0,172,1690.0,1.0854,9.9055,94.55
TLCUO,ARS,2,161000.0,91688887.8,57015.0,50,1250.0,0.7837,2.6229,94.5
PN36O,ARS,2,162740.0,59760063.3,36394.0,78,1260.0,0.7742,5.3142,94.44
PLC7D,USD,2,102.4,1520377.0,1484000.0,291,0.1,0.0978,11.1951,94.4
TLCQO,ARS,2,156790.0,106084219.9,67734.0,29,1190.0,0.7648,0.9473,94.3
TLCWO,ARS,2,154000.0,52071272.0,33801.0,17,750.0,0.4894,3.8549,94.29
YMCXD,USD,2,114.2,1127402.46,986145.0,461,0.15,0.1313,5.1417,94.18
YM34D,USD,2,110.4,1082010.27,980523.0,733,0.15,0.1361,7.4935,94.14
YMCYO,ARS,2,157090.0,45718143.3,29243.0,32,970.0,0.6213,2.2231,94.12
TSC4O,ARS,2,164510.0,358739100.0,218000.0,60,1990.0,1.2208,9.3333,94.09
YMCXO,ARS,1,172800.0,96753232.0,56187.0,80,1800.0,1.0453,5.1417,94.07
DNCAD,USD,2,106.35,1177574.2,1107000.0,258,0.2,0.1884,6.7707,93.93
CICAO,ARS,2,154000.0,75852570.1,49356.0,58,1640.0,1.0733,1.87,93.52
