ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,165850.0,160681213.6,96872.0,152,140.0,0.0845,7.5811,99.73
IRCPO,ARS,2,160920.0,42403023.3,26326.0,70,110.0,0.0684,8.7803,99.49
PLC4O,ARS,2,160090.0,59277100.0,37000.0,12,100.0,0.0625,5.9466,99.17
TLCPO,ARS,2,163770.0,45973971.7,28036.0,63,230.0,0.1404,6.9405,99.16
YMCIO,ARS,2,163870.0,21575437.7,13152.0,36,130.0,0.0794,3.0363,99.16
YMCXO,ARS,2,166700.0,49066281.5,29349.0,56,250.0,0.1501,5.2293,99.08
DNC3O,ARS,2,150870.0,16487545.5,10944.0,17,30.0,0.0199,0.4271,98.96
VSCXO,ARS,2,161130.0,119225600.0,74000.0,16,280.0,0.1741,11.8029,98.86
MTCGO,ARS,2,154600.0,21882481.2,14076.0,13,180.0,0.1165,0.0301,98.57
IRCPO,ARS,1,160380.0,7181223.4,4503.0,15,40.0,0.0249,8.7803,98.41
RUCDO,ARS,2,155000.0,19292033.4,12445.0,42,390.0,0.2522,4.4627,98.33
YMCJO,ARS,2,156630.0,30910569.2,19680.0,73,460.0,0.2936,7.2827,98.32
YM34O,ARS,1,165340.0,7375548.5,4499.0,21,190.0,0.1149,7.5811,98.14
TSC4O,ARS,2,158890.0,52436800.0,33000.0,5,290.0,0.1828,9.4209,98.09
DNC5O,ARS,2,160530.0,6811506.2,4225.0,21,180.0,0.1121,2.13,98.05
YM38O,ARS,2,154580.0,18998816.2,12281.0,12,360.0,0.233,1.0897,98.03
YM39O,ARS,2,166440.0,6601298.4,3963.0,21,160.0,0.0962,4.0903,98.03
VSCUO,ARS,2,157700.0,48194665.0,30561.0,97,620.0,0.3947,3.7153,97.85
YMCJO,ARS,1,156230.0,25715073.0,16407.0,40,570.0,0.3646,7.2827,97.81
VSCPO,ARS,2,157200.0,20721646.3,13180.0,7,370.0,0.2359,2.872,97.78
VSCRO,ARS,1,160030.0,1596214.5,1003.0,27,60.0,0.0373,5.3087,97.66
TLCTO,ARS,2,164700.0,11367500.4,6886.0,41,500.0,0.3045,9.588,97.62
DNCAO,ARS,2,157680.0,60658840.0,39000.0,32,680.0,0.4331,6.8583,97.54
MSSFO,ARS,2,151000.0,16610000.0,11000.0,4,260.0,0.1725,1.0924,97.45
PN35O,ARS,2,157620.0,8958569.0,5698.0,19,500.0,0.3195,3.2745,97.29
PNXCO,ARS,2,164500.0,11529700.0,7000.0,5,410.0,0.2495,5.8645,97.11
MCC3O,ARS,2,150400.0,19166167.3,12742.0,12,600.0,0.4005,3.8932,96.92
NPCDO,ARS,2,149230.0,31535626.2,21168.0,6,590.0,0.3973,3.8631,96.82
PLC5O,ARS,2,159800.0,20735200.0,13000.0,6,640.0,0.4019,4.9117,96.57
YM34D,USD,2,112.55,156151.35,138739.0,136,0.1,0.0889,7.5811,96.15
EAC4O,ARS,2,151900.0,5384460.0,3480.0,16,640.0,0.4231,9.9932,96.13
YMCXD,USD,2,113.05,77823.94,68694.0,63,0.05,0.0442,5.2293,96.07
MGCQO,ARS,2,159040.0,8680259.7,5478.0,10,750.0,0.4737,2.1328,96.0
MCC3O,ARS,1,150400.0,4293414.4,2872.0,14,600.0,0.4005,3.8932,95.97
YFCJO,ARS,2,158920.0,6353200.0,4000.0,3,470.0,0.2959,6.3272,95.94
VSCXD,USD,2,109.3,70010.5,64000.0,25,0.05,0.0458,11.8029,95.81
YMCYO,ARS,2,153130.0,4908985.0,3191.0,8,640.0,0.4196,2.3107,95.69
TLCPD,USD,2,111.25,69137.32,62169.0,58,0.1,0.09,6.9405,95.66
VSCVO,ARS,2,163870.0,9853800.0,6000.0,3,700.0,0.4282,6.976,95.55
VSCRO,ARS,2,162120.0,8261947.5,5105.0,20,1010.0,0.6265,5.3087,95.39
TLCMO,ARS,2,169930.0,6796000.0,4000.0,2,620.0,0.3648,5.0787,95.33
TLCPO,ARS,1,163130.0,4610209.5,2820.0,7,760.0,0.4659,6.9405,95.33
PLC4D,USD,2,108.65,69531.5,64000.0,15,0.1,0.0921,5.9466,95.31
TTCDO,ARS,2,157220.0,17294200.0,11000.0,3,830.0,0.5258,4.3751,95.27
YMCID,USD,2,111.15,23026.89,20687.0,40,0.05,0.045,3.0363,95.18
MGCRO,ARS,2,157500.0,34365000.0,22000.0,2,860.0,0.5477,11.4059,95.15
YMCJD,USD,2,106.55,20159.61,18889.0,53,0.05,0.0469,7.2827,95.14
MTCGD,USD,2,105.0,32028.95,30519.0,16,0.05,0.0476,0.0301,95.09
EAC4D,USD,2,102.8,30337.56,29483.0,18,0.05,0.0487,9.9932,95.07
TLCWD,USD,2,100.0,500000.08,500000.0,49,0.4,0.3998,3.9425,94.99
