ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,167720.0,629094221.1,375395.0,636,60.0,0.0358,7.4579,99.86
PLC7O,ARS,2,155800.0,500018200.0,321000.0,120,50.0,0.0321,11.1595,99.78
IRCPO,ARS,2,167990.0,339942858.9,202669.0,295,40.0,0.0238,8.6571,99.77
YMCXO,ARS,2,173830.0,366799843.8,211059.0,227,140.0,0.0806,5.1061,99.41
VSCXO,ARS,2,167140.0,425457700.0,255000.0,79,140.0,0.0838,11.6797,99.27
YMCIO,ARS,2,141970.0,126142332.0,88915.0,138,70.0,0.0493,2.9131,99.27
TLCPO,ARS,2,173000.0,456543601.4,264675.0,235,170.0,0.0983,6.8172,99.2
TLCTO,ARS,2,166000.0,131580909.4,79312.0,199,150.0,0.0904,9.4648,99.11
DNC5O,ARS,2,167580.0,35958130.0,21442.0,85,20.0,0.0119,2.0068,99.02
YM39O,ARS,2,170720.0,52587289.7,30849.0,91,100.0,0.0586,3.9671,98.81
IRCFO,ARS,2,78350.0,28246088.3,36175.0,61,10.0,0.0128,1.8864,98.77
YMCIO,ARS,1,141830.0,64306750.4,45353.0,49,120.0,0.0846,2.9131,98.65
DNCAO,ARS,2,161770.0,150460910.0,93400.0,80,240.0,0.1486,6.7351,98.6
YMCJO,ARS,2,164590.0,27828666.7,16908.0,91,90.0,0.0547,7.1595,98.52
RUCDO,ARS,2,164140.0,98551215.5,60048.0,110,320.0,0.1953,4.3395,98.28
TLCMO,ARS,2,171730.0,68592100.0,40000.0,15,130.0,0.0757,4.9555,98.18
EAC4O,ARS,2,157250.0,48105741.0,30631.0,67,250.0,0.1592,9.87,98.07
VSCRO,ARS,2,168810.0,32411383.5,19205.0,107,290.0,0.1721,5.1855,97.97
YM42O,ARS,2,160910.0,27947469.0,17391.0,35,210.0,0.1305,2.5791,97.86
PLC4O,ARS,2,169700.0,149080700.0,88000.0,21,340.0,0.2006,5.8234,97.76
YMCXO,ARS,1,173220.0,22779158.9,13126.0,38,230.0,0.1325,5.1061,97.69
DNC3O,ARS,2,156740.0,24275787.2,15465.0,33,220.0,0.1404,0.3039,97.59
IRCPO,ARS,1,167710.0,38895316.1,23211.0,43,350.0,0.2087,8.6571,97.53
YM34O,ARS,1,168180.0,48956546.0,29137.0,79,490.0,0.2922,7.4579,97.11
TLCTO,ARS,1,165950.0,13426365.8,8108.0,16,160.0,0.0965,9.4648,97.07
YM37O,ARS,2,159330.0,26478469.8,16662.0,42,380.0,0.2391,0.7584,97.01
CP38O,ARS,2,164800.0,301656540.0,183200.0,35,580.0,0.3523,4.3203,96.98
MGCRO,ARS,2,163850.0,147173000.0,90000.0,9,380.0,0.2326,11.2827,96.85
YM38O,ARS,2,158030.0,63360910.8,39889.0,75,560.0,0.3543,0.9665,96.81
IRCOO,ARS,2,160500.0,16673777.0,10362.0,46,430.0,0.2686,3.2225,96.53
PLC2O,ARS,2,163750.0,23255821.3,14221.0,38,500.0,0.3053,3.4853,96.41
PN36O,ARS,2,165470.0,14546845.6,8828.0,35,450.0,0.2727,5.2786,96.3
VSCPO,ARS,2,165250.0,15137447.5,9201.0,9,250.0,0.1515,2.7488,96.26
PN35O,ARS,2,164490.0,73831705.5,44904.0,64,690.0,0.4212,3.1513,96.17
VSCVO,ARS,2,170000.0,166595700.0,98000.0,48,770.0,0.4544,6.8528,96.12
PLC5O,ARS,2,166960.0,26624400.0,16000.0,12,450.0,0.2703,4.7885,96.1
YM39O,ARS,1,170550.0,7426074.7,4360.0,21,400.0,0.2349,3.9671,96.02
PN43O,ARS,2,164000.0,57306400.0,35000.0,15,610.0,0.3731,10.4531,95.96
DNCAO,ARS,1,161680.0,47224970.0,29400.0,12,550.0,0.3411,6.7351,95.84
TLCMO,ARS,1,171380.0,17080700.0,10000.0,3,180.0,0.1049,4.9555,95.71
MR43O,ARS,2,33590.0,36806703.9,109852.0,18,130.0,0.3891,9.9083,95.7
PQCSO,ARS,1,162070.0,1550322.4,954.0,22,30.0,0.0185,4.5421,95.57
LOC6O,ARS,2,156700.0,18400723.5,11855.0,34,620.0,0.3972,2.475,95.44
PLC7D,USD,2,102.35,806483.0,788000.0,126,0.05,0.0489,11.1595,95.37
YMCJO,ARS,1,164350.0,4296397.9,2615.0,10,250.0,0.1521,7.1595,95.33
MR46O,ARS,2,128600.0,13001186.2,10172.0,15,430.0,0.3355,8.4107,95.32
DNC7O,ARS,2,165700.0,79973320.0,48100.0,58,880.0,0.5309,4.2245,95.3
BACGO,ARS,2,163050.0,9788000.0,6000.0,6,390.0,0.2385,2.8884,95.07
YM34D,USD,2,110.25,333469.88,302706.0,413,0.05,0.0454,7.4579,95.02
PLC3O,ARS,2,157980.0,12114568.6,7668.0,18,610.0,0.3864,1.7413,95.0
