ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,164700.0,1701413564.4,1034451.0,955,7000.0,4.4025,7.6085,97.51
IRCPO,ARS,2,159890.0,454489609.4,285016.0,665,7000.0,4.5161,8.8077,97.12
PECNO,ARS,2,100000.0,129377197.0,129276.0,73,4000.0,4.0816,6.2122,96.05
DNC5O,ARS,2,157500.0,221457616.6,140653.0,227,10500.0,7.0,2.1574,96.05
OZC3O,ARS,2,147180.0,566988952.6,384599.0,198,148199.99,1481999900.0,1.473,95.46
GYC4O,ARS,2,147300.0,58881044.5,40195.0,83,7500.0,5.1195,1.3908,95.1
SNEBO,ARS,2,91000.0,23053003.8,25362.0,52,3600.0,3.9823,3.0965,94.44
TLCPD,USD,2,111.3,828121.64,744666.0,468,0.5,0.4505,6.9678,93.89
VSCXD,USD,2,108.6,811524.0,747000.0,201,0.8,0.7394,11.8303,93.65
PLC2O,ARS,2,155100.0,16621564.6,10719.0,40,6500.0,4.2623,3.6359,93.61
YMCXD,USD,2,113.2,1169009.92,1034083.0,788,1.8,1.6071,5.2567,93.4
SNEAO,ARS,2,77000.0,29391743.2,39968.0,64,14630.0,23.2222,3.0965,93.22
PN35D,USD,2,106.0,301470.92,284455.0,461,1.3,1.2322,3.3018,92.71
MCC3D,USD,2,100.8,296735.64,294559.0,117,0.9,0.8991,3.9206,92.67
YM35D,USD,2,102.35,363928.01,355484.0,220,1.4,1.3679,0.7201,92.65
OZC3D,USD,2,100.8,566744.69,562407.0,199,1.7,1.6949,1.473,92.57
YM37D,USD,2,103.75,861931.44,830305.0,98,2.15,2.113,0.909,92.57
DNCAD,USD,2,105.15,259686.2,247000.0,127,1.1,1.0506,6.8857,92.42
YM34D,USD,2,112.7,850146.37,755060.0,702,3.4,3.0603,7.6085,92.41
TLCMD,USD,2,115.2,264989.5,230000.0,66,1.3,1.1334,5.1061,92.12
YMCID,USD,2,112.05,318849.69,284115.0,366,2.3,2.0871,3.0637,92.08
YM38D,USD,2,104.95,199800.21,190325.0,99,1.1,1.0536,1.117,92.04
YM42D,USD,2,103.8,881479.68,849221.0,169,4.0,3.8835,2.7296,91.84
LOC5D,USD,2,106.9,173397.8,162450.0,53,0.6,0.5639,1.1225,91.79
MGCTD,USD,2,101.5,268278.5,265000.0,66,1.59,1.5914,2.8118,91.72
DNC3D,USD,2,102.3,165619.62,163089.0,153,1.4,1.3861,0.4545,91.67
PQCSD,USD,2,102.15,152601.07,149489.0,171,1.3,1.2808,4.6927,91.63
TLCPO,ARS,1,162900.0,11995308.0,7375.0,34,163999.0,16399900.0,6.9678,91.43
RUCDD,USD,2,104.6,372828.65,358500.0,409,3.8,3.6468,4.4901,91.41
RUCED,USD,2,101.2,112263.0,111300.0,64,0.6,0.5964,1.3908,91.41
PLC5D,USD,2,108.65,174125.0,160000.0,47,1.35,1.246,4.9391,91.3
BYCWD,USD,2,102.85,679282.0,662000.0,53,3.8,3.7182,0.4764,91.11
DNC5D,USD,2,107.8,217012.97,201452.0,185,3.0,2.8302,2.1574,91.09
YM34C,EXT,2,109.75,101038.57,93048.0,142,1.55,1.4305,7.6085,91.02
DNC7D,USD,2,108.4,214149.2,197200.0,128,3.0,2.8302,4.3751,91.0
VSCWD,USD,2,102.85,98663.19,95808.0,73,1.15,1.1192,0.7639,91.0
TLCTC,EXT,2,107.6,185909.33,175310.0,232,3.35,3.2011,9.6153,90.89
VSCOD,USD,2,108.45,168253.94,155324.0,97,2.5,2.3518,0.7392,90.89
YM39D,USD,2,113.4,341108.83,301413.0,225,5.1,4.6196,4.1177,90.72
CLSIO,ARS,2,57000.0,5673827.0,9838.0,27,36300.0,87.0504,1.128,90.57
TSC4D,USD,2,108.15,144958.5,134000.0,47,2.4,2.2202,9.4483,90.33
TTCED,USD,2,100.3,209652.99,209045.0,22,1.99,1.9998,2.9487,90.19
HJCKD,USD,2,105.2,253298.0,241000.0,23,2.45,2.3649,2.6064,90.14
YM41D,USD,2,103.1,79625.63,77632.0,52,1.55,1.5263,0.5832,90.0
XMC1D,USD,2,101.95,168653.98,165334.0,35,3.0,2.9703,1.4237,89.85
YMCJD,USD,2,106.15,144321.96,135819.0,250,4.5,4.2654,7.3101,89.83
CS49D,USD,2,104.7,163975.93,156424.0,21,2.1,2.0408,1.232,89.8
GN49D,USD,2,105.8,58040.0,55000.0,37,0.35,0.3319,7.4825,89.78
RC2CO,ARS,2,148660.0,10222896.8,6841.0,6,156999.0,15699900.0,0.3258,89.76
YFCKD,USD,2,101.8,108404.84,106432.0,34,2.3,2.2727,0.4517,89.69
