ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
EAC4O,ARS,2,157130.0,633624073.8,406150.0,308,10.0,0.0064,9.9274,99.45
VSCXO,ARS,2,164810.0,1535461800.0,931000.0,265,310.0,0.1884,11.7372,99.31
PLC7O,ARS,2,154410.0,1059446300.0,687000.0,297,310.0,0.2012,11.217,99.08
LOC5O,ARS,2,164000.0,209552640.0,127700.0,80,200.0,0.122,1.0294,98.34
DNC5O,ARS,2,163260.0,261418907.8,159932.0,300,520.0,0.3185,2.0643,98.14
YM34O,ARS,2,171200.0,954738633.4,559515.0,1435,750.0,0.44,7.5154,97.88
TLCMO,ARS,2,177700.0,748814800.0,421000.0,172,730.0,0.4108,5.013,97.79
RUCDO,ARS,2,163200.0,146848435.0,90031.0,232,510.0,0.3125,4.397,97.69
YMCIO,ARS,2,141960.0,328722270.7,232499.0,616,610.0,0.4316,2.9706,97.67
PLC6O,ARS,2,160090.0,193596465.6,120916.0,31,180.0,0.1124,2.6283,97.65
PN36O,ARS,2,164000.0,187300440.5,114023.0,142,600.0,0.3659,5.3361,97.55
YMCXO,ARS,2,172700.0,835363133.3,484317.0,678,900.0,0.5239,5.1636,97.45
YM37O,ARS,2,158500.0,169252278.8,107258.0,65,490.0,0.3101,0.8159,97.34
VSCRO,ARS,2,166500.0,733585321.3,443108.0,429,950.0,0.5738,5.243,97.14
DNCBO,ARS,2,152050.0,120581643.8,79371.0,110,550.0,0.363,2.9733,97.13
DNC3O,ARS,2,157000.0,79144518.8,50516.0,113,480.0,0.3057,0.3614,97.02
PLC3O,ARS,2,162590.0,113312557.5,69254.0,97,660.0,0.406,1.7988,96.77
YM34O,ARS,1,170500.0,192449533.6,112491.0,341,1000.0,0.5865,7.5154,96.64
IRCPO,ARS,2,166600.0,833794880.0,500515.0,801,1250.0,0.756,8.7146,96.62
TLCQO,ARS,2,158070.0,57193651.4,36193.0,56,490.0,0.3111,0.9692,96.36
YM39O,ARS,2,175000.0,223762633.5,128647.0,217,1200.0,0.6904,4.0246,96.31
TLCOO,ARS,2,159550.0,86626297.1,54534.0,48,550.0,0.3459,2.3792,96.29
TLCPO,ARS,2,171890.0,1043803489.4,615495.0,681,1490.0,0.8744,6.8747,96.27
YMCYO,ARS,2,158400.0,55502399.8,35059.0,54,500.0,0.3157,2.245,96.18
TTC9O,ARS,2,160840.0,105971646.3,66070.0,100,840.0,0.525,3.2827,96.06
DNC7O,ARS,2,165770.0,245324860.0,148400.0,174,1240.0,0.7536,4.282,96.05
YM43O,ARS,2,154000.0,102675174.0,66648.0,26,500.0,0.3257,3.7536,96.05
TSC4O,ARS,2,163600.0,464422800.0,284000.0,94,1180.0,0.7265,9.3552,96.04
EAC3O,ARS,2,155000.0,56352620.0,36900.0,38,500.0,0.3236,2.4394,95.93
TLCTO,ARS,2,171500.0,315857895.3,184843.0,373,1500.0,0.8824,9.5222,95.82
PECNO,ARS,2,103000.0,48690627.8,47495.0,57,400.0,0.3899,6.1191,95.69
PN41O,ARS,2,165610.0,60906948.3,36651.0,49,700.0,0.4227,3.1239,95.68
PLC4O,ARS,2,165920.0,611072500.0,368000.0,91,1340.0,0.8076,5.8809,95.65
LMS7O,ARS,2,118600.0,661435302.4,557570.0,106,1000.0,0.8503,2.2505,95.65
SNEBO,ARS,2,108040.0,29815752.9,27105.0,50,300.0,0.2775,3.0034,95.6
RCCRO,ARS,2,157800.0,32755566.2,20728.0,29,360.0,0.2281,0.8214,95.36
YM35O,ARS,2,156900.0,170944595.1,109273.0,65,1210.0,0.7772,0.627,95.32
PLC2O,ARS,2,162160.0,38644387.2,23778.0,73,690.0,0.4251,3.5428,95.28
PN43O,ARS,2,168500.0,159809800.0,95000.0,30,1000.0,0.5935,10.5106,95.14
MR46O,ARS,2,128400.0,170447740.7,132849.0,85,1150.0,0.8996,8.4682,94.92
YMCJO,ARS,2,164880.0,251354886.9,154563.0,481,1880.0,1.1534,7.217,94.79
PN37O,ARS,2,157890.0,56493469.0,35931.0,29,790.0,0.5029,2.3381,94.64
IRCFO,ARS,2,78000.0,27962223.9,35924.0,121,430.0,0.5543,1.9439,94.52
IRCOO,ARS,2,163300.0,92214019.3,56639.0,93,1490.0,0.9124,3.2799,94.36
VSCVO,ARS,2,167010.0,302319200.0,180000.0,64,1790.0,1.0718,6.9103,94.35
RUCEO,ARS,2,154950.0,76657280.0,49600.0,46,1200.0,0.7802,1.2977,94.32
YM42O,ARS,2,161930.0,287943745.9,179506.0,115,1990.0,1.2438,2.6366,94.18
PN35O,ARS,2,163280.0,158478755.7,97155.0,147,2020.0,1.2371,3.2088,93.9
VSCOO,ARS,2,164600.0,38182249.5,23179.0,30,900.0,0.5468,0.6461,93.89
CS49O,ARS,2,161200.0,46048364.0,28693.0,20,950.0,0.5928,1.1389,93.63
