ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCPO,ARS,2,172890.0,88577650.4,51421.0,59,70.0,0.0405,6.7707,99.92
YM34O,ARS,2,167710.0,41401367.2,24660.0,125,90.0,0.0537,7.4114,99.84
YMCXO,ARS,2,173080.0,49149565.0,28390.0,57,230.0,0.1331,5.0595,99.59
IRCPO,ARS,2,167790.0,15434550.6,9200.0,55,80.0,0.0477,8.6105,99.52
DNCAO,ARS,2,161190.0,39739520.0,24500.0,31,200.0,0.1242,6.6886,99.51
YMCIO,ARS,2,142450.0,12869713.1,9083.0,82,240.0,0.1688,2.8665,99.07
VSCXO,ARS,2,167800.0,95694800.0,57000.0,14,410.0,0.245,11.6331,98.81
TLCTO,ARS,2,166840.0,7228778.9,4331.0,23,240.0,0.1441,9.4182,98.8
YMCIO,ARS,1,142090.0,9967865.3,7012.0,40,280.0,0.1971,2.8665,98.77
VSCRO,ARS,2,167270.0,20458357.6,12225.0,32,450.0,0.2696,5.1389,98.7
EAC4O,ARS,2,158000.0,7119559.5,4518.0,20,250.0,0.1585,9.8234,98.64
IRCOO,ARS,2,159100.0,4451581.8,2798.0,8,100.0,0.0629,3.1759,98.35
PN43O,ARS,2,164400.0,164504000.0,100000.0,7,480.0,0.2928,10.4066,98.35
YMCJO,ARS,2,162620.0,10291734.4,6338.0,44,480.0,0.2952,7.1129,98.16
YM34O,ARS,1,167850.0,8048837.1,4803.0,15,420.0,0.2507,7.4114,98.14
VSCRO,ARS,1,167180.0,6725880.4,4021.0,28,420.0,0.2519,5.1389,98.14
IRCPO,ARS,1,167710.0,4406684.7,2628.0,26,340.0,0.2029,8.6105,98.1
RUCDO,ARS,2,164440.0,4366492.3,2661.0,22,330.0,0.2011,4.293,98.06
YM39O,ARS,2,168400.0,5230085.3,3094.0,12,370.0,0.2197,3.9206,98.03
PLC6O,ARS,2,161000.0,29688580.0,18503.0,5,500.0,0.3115,2.5243,97.93
YMCYO,ARS,2,157500.0,14524766.5,9345.0,13,580.0,0.3694,2.141,97.43
YM34D,USD,2,110.15,197862.42,179756.0,122,0.1,0.0909,7.4114,97.37
CP38O,ARS,2,166600.0,4998480.0,3000.0,2,290.0,0.1741,4.2738,97.36
DNC5O,ARS,2,158000.0,6661387.1,4206.0,16,540.0,0.3417,1.9603,97.36
VSCVO,ARS,2,170810.0,15409200.0,9000.0,5,610.0,0.3571,6.8063,97.3
YM42O,ARS,2,159810.0,20756822.3,12986.0,7,720.0,0.4505,2.5325,97.11
PLC7O,ARS,2,158740.0,79413600.0,50000.0,21,820.0,0.5193,11.1129,97.04
MGCRO,ARS,2,163390.0,32719000.0,20000.0,2,600.0,0.3685,11.2361,96.94
TLCTD,USD,2,109.4,53076.2,48413.0,53,0.1,0.0915,9.4182,96.91
RCCRO,ARS,2,158190.0,5576091.1,3530.0,11,590.0,0.3728,0.7173,96.86
YMCXO,ARS,1,173140.0,6666590.3,3851.0,12,700.0,0.4055,5.0595,96.82
MGCRD,USD,2,107.1,160810.0,150000.0,7,0.1,0.0935,11.2361,96.81
PLC7D,USD,2,103.95,157116.0,151000.0,23,0.15,0.1443,11.1129,96.81
TLCPD,USD,2,113.55,38034.98,33489.0,30,0.1,0.0881,6.7707,96.77
HJCGO,ARS,2,154600.0,18552000.0,12000.0,2,580.0,0.3766,2.1711,96.73
YM39O,ARS,1,168090.0,1787737.9,1062.0,6,490.0,0.2913,3.9206,96.7
YMCXD,USD,2,113.55,46721.15,41111.0,31,0.15,0.1323,5.0595,96.64
DNC5O,ARS,1,155100.0,4681294.2,3000.0,5,630.0,0.399,1.9603,96.32
YMCID,USD,2,93.4,10214.66,10952.0,59,0.06,0.0643,2.8665,96.3
LMS8O,ARS,2,121100.0,9631083.0,7953.0,1,410.0,0.3383,0.5832,96.19
YM38O,ARS,2,156800.0,2359786.9,1505.0,3,540.0,0.3448,0.9199,96.11
VSCXD,USD,2,110.0,49569.0,45000.0,16,0.25,0.2276,11.6331,96.11
EAC4O,ARS,1,158000.0,108463.7,67.0,5,340.0,0.2155,9.8234,96.0
IRCFO,ARS,2,78700.0,1326427.8,1677.0,12,290.0,0.3687,1.8398,95.98
DNC7O,ARS,2,167350.0,8979070.0,5400.0,12,950.0,0.5709,4.178,95.96
VSCRD,USD,2,109.85,19950.15,18096.0,19,0.25,0.228,5.1389,95.86
TLCTO,ARS,1,166260.0,1504469.0,905.0,2,480.0,0.2887,9.4182,95.86
TLCOO,ARS,1,159350.0,804717.5,505.0,10,550.0,0.3463,2.2752,95.85
DNCAD,USD,2,105.85,34129.95,32200.0,35,0.3,0.2842,6.6886,95.78
DNCBD,USD,2,99.69,15979.07,16020.0,7,0.17,0.1708,2.8693,95.76
