ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCTO,ARS,2,166650.0,966350437.4,580967.0,428,150.0,0.0901,9.4155,99.5
YM43O,ARS,2,154300.0,750214315.1,488051.0,342,100.0,0.0649,3.6468,99.42
PN35O,ARS,2,164700.0,340847176.9,208803.0,170,90.0,0.0542,3.102,98.98
DNC5O,ARS,2,160000.0,408073973.9,257209.0,243,200.0,0.1252,1.9576,98.95
YM39O,ARS,2,170710.0,197237974.6,115933.0,205,280.0,0.1645,3.9179,98.44
MCC3O,ARS,2,157000.0,651698688.5,415501.0,235,490.0,0.3131,3.7207,98.23
PLC7O,ARS,2,160780.0,1429567800.0,894000.0,312,620.0,0.3872,11.1102,98.15
PN41O,ARS,2,167000.0,164866675.2,98703.0,56,100.0,0.0599,3.0171,98.03
PN43O,ARS,2,165600.0,1187321600.0,719000.0,69,600.0,0.3641,10.4038,97.76
VSCYO,ARS,2,154000.0,4831718940.0,3137561.0,19,430.0,0.28,1.4045,97.62
MR43O,ARS,2,33800.0,171233347.05,507316.0,85,95.0,0.2819,9.859,97.54
DNC7O,ARS,2,167400.0,548728890.0,329100.0,161,740.0,0.4422,4.1752,97.39
VSCRO,ARS,2,168670.0,218183556.7,130172.0,265,670.0,0.3988,5.1362,97.31
YM34O,ARS,2,169000.0,1212688948.8,722191.0,985,940.0,0.5593,7.4086,97.27
PNXCO,ARS,2,174010.0,207360100.0,119000.0,15,300.0,0.1724,5.692,96.95
YMCIO,ARS,2,144470.0,386603263.6,269659.0,496,770.0,0.5358,2.8638,96.92
YM35O,ARS,2,156000.0,99329710.1,63744.0,73,480.0,0.3086,0.5202,96.82
PN36O,ARS,2,165000.0,143683205.7,87056.0,113,650.0,0.3955,5.2293,96.71
TLCMO,ARS,2,172210.0,596594300.0,346000.0,115,940.0,0.5468,4.9062,96.69
PQCSO,ARS,2,156110.0,163816789.0,105368.0,149,710.0,0.4569,4.4928,96.6
PLC2O,ARS,2,164000.0,440059923.0,269402.0,109,890.0,0.5456,3.436,96.59
MGCRO,ARS,2,164000.0,2498803700.0,1524000.0,68,1000.0,0.6116,11.2334,96.49
LOC5O,ARS,2,158500.0,107602635.0,68150.0,55,600.0,0.3797,0.9227,96.35
YMCXO,ARS,2,174900.0,966550744.2,557634.0,511,1390.0,0.8011,5.0568,96.27
YM41O,ARS,2,154600.0,212948471.1,137655.0,26,660.0,0.4269,0.3833,96.23
VSCVO,ARS,2,172210.0,637122500.0,370000.0,154,1250.0,0.7259,6.8036,96.11
EAC4O,ARS,2,159200.0,806381317.9,509075.0,376,1290.0,0.8103,9.8207,96.09
YMCJO,ARS,2,163210.0,105848814.2,64649.0,329,940.0,0.5759,7.1102,95.98
IRCPO,ARS,2,170500.0,765176432.9,454616.0,628,1600.0,0.9473,8.6078,95.63
LOC6O,ARS,2,156500.0,61831650.1,39643.0,66,700.0,0.4493,2.4257,95.6
YM34O,ARS,1,167500.0,156991555.3,93710.0,141,1120.0,0.6665,7.4086,95.56
DNC3O,ARS,2,159600.0,71451475.9,45033.0,122,870.0,0.5451,0.2546,95.51
VSCZO,ARS,2,152450.0,206502371.2,136020.0,74,1060.0,0.6999,2.9021,95.47
IRCFO,ARS,2,78690.0,16858206.8,21565.0,78,210.0,0.2676,1.8371,95.43
MGCOO,ARS,2,167290.0,470898900.0,282000.0,17,1030.0,0.6184,8.3203,95.16
VSCPO,ARS,2,166500.0,193266720.3,116001.0,37,1100.0,0.6651,2.6995,95.13
PLC3O,ARS,2,159870.0,79974921.0,50308.0,61,990.0,0.6207,1.692,94.86
TLCOO,ARS,2,161300.0,28804508.6,18008.0,16,480.0,0.2985,2.2724,94.63
MR44O,ARS,2,39600.0,43712034.2,110437.0,76,230.0,0.5808,9.859,94.62
DNCBO,ARS,2,152490.0,103411983.9,67867.0,65,1160.0,0.7631,2.8665,94.61
LMS8O,ARS,2,123000.0,191513330.4,156238.0,20,900.0,0.7371,0.5804,94.41
NPCEO,ARS,2,151900.0,30263636.0,19937.0,22,600.0,0.3966,2.9322,94.38
TLCPO,ARS,2,174010.0,881768827.2,507317.0,503,2510.0,1.4424,6.768,94.37
YM38O,ARS,2,158300.0,177129912.7,112158.0,98,1540.0,0.978,0.9172,94.36
YM37O,ARS,2,155570.0,52579432.0,33720.0,132,1250.0,0.8044,0.7091,94.27
TLCTO,ARS,1,166600.0,14296657.3,8589.0,31,600.0,0.3614,9.4155,94.2
YM34D,USD,2,109.8,1431022.85,1303429.0,721,0.15,0.1368,7.4086,94.11
PN37O,ARS,2,160700.0,170734628.0,107572.0,85,1700.0,1.0692,2.2313,94.06
TSC3O,ARS,2,170100.0,159830600.0,94000.0,8,950.0,0.5608,4.9227,93.92
MGCRD,USD,2,107.15,1958633.5,1824000.0,75,0.2,0.1868,11.2334,93.8
