ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,167810.0,300385849.9,178898.0,375,50.0,0.0298,7.4114,99.77
VSCXO,ARS,2,167670.0,313773400.0,187000.0,73,150.0,0.0895,11.6331,99.31
IRCPO,ARS,2,167790.0,117160425.0,69790.0,230,140.0,0.0835,8.6105,99.23
VSCRO,ARS,2,166780.0,294769754.3,176634.0,168,180.0,0.108,5.1389,99.22
TLCPO,ARS,2,173160.0,155353685.3,90007.0,140,180.0,0.1041,6.7707,99.16
YMCXO,ARS,2,172940.0,136148784.1,78699.0,146,180.0,0.1042,5.0595,99.13
TLCTO,ARS,2,166460.0,85971398.2,51561.0,101,130.0,0.0782,9.4182,99.11
PN43O,ARS,2,164650.0,848846200.0,516000.0,18,130.0,0.079,10.4066,98.95
YMCJO,ARS,2,162930.0,115582314.3,70917.0,134,190.0,0.1166,7.1129,98.92
YM34O,ARS,1,167610.0,52060472.0,31046.0,73,100.0,0.0597,7.4114,98.9
YMCIO,ARS,2,141990.0,59797948.6,42077.0,185,150.0,0.1058,2.8665,98.9
DNCAO,ARS,2,161080.0,285296940.0,177000.0,118,260.0,0.1615,6.6886,98.75
RUCDO,ARS,2,163410.0,58266881.4,35631.0,100,180.0,0.1103,4.293,98.74
MGCRO,ARS,2,162810.0,1159343100.0,710000.0,30,390.0,0.2392,11.2361,97.94
YMCYO,ARS,2,157000.0,17466206.3,11220.0,19,70.0,0.0446,2.141,97.79
IRCFO,ARS,2,78220.0,24892978.0,31788.0,76,130.0,0.1665,1.8398,97.68
YM37O,ARS,2,155200.0,190706042.1,122783.0,73,440.0,0.2843,0.7118,97.65
DNC3O,ARS,2,158000.0,31791217.5,20127.0,53,300.0,0.19,0.2574,97.59
PLC4O,ARS,2,169460.0,38907900.0,23000.0,11,190.0,0.1122,5.7769,97.57
YM39O,ARS,2,168790.0,49159283.7,29101.0,55,440.0,0.2607,3.9206,97.3
DNC5O,ARS,2,158300.0,42377609.5,26768.0,64,430.0,0.2724,1.9603,97.25
NPCCO,ARS,2,169320.0,10858640.7,6453.0,12,20.0,0.0118,3.0144,97.22
PLC7O,ARS,2,158040.0,344327200.0,217000.0,76,580.0,0.3671,11.1129,97.05
YMCXO,ARS,1,172770.0,9275268.0,5361.0,18,130.0,0.0752,5.0595,97.04
EAC3O,ARS,2,157500.0,52134500.0,33100.0,10,310.0,0.1968,2.3354,97.01
VSCRO,ARS,1,166590.0,17734121.2,10636.0,62,370.0,0.2218,5.1389,96.87
YM43O,ARS,2,154240.0,29997367.0,19440.0,37,400.0,0.2601,3.6496,96.84
PLC6O,ARS,2,161000.0,40416389.0,25168.0,13,370.0,0.2303,2.5243,96.83
YM38O,ARS,2,157160.0,20277645.1,12925.0,15,270.0,0.1718,0.9199,96.79
LOC6O,ARS,2,156970.0,7000910.8,4460.0,11,20.0,0.0127,2.4285,96.72
VSCVO,ARS,2,171250.0,58233100.0,34000.0,16,490.0,0.2869,6.8063,96.69
PLC5O,ARS,2,167390.0,31637500.0,19000.0,12,360.0,0.2155,4.742,96.68
CP38O,ARS,2,166890.0,21354020.0,12800.0,9,250.0,0.15,4.2738,96.63
YM42O,ARS,2,160410.0,37209133.8,23279.0,21,470.0,0.2937,2.5325,96.41
TSC4O,ARS,2,165840.0,24886700.0,15000.0,6,270.0,0.1628,9.2512,96.4
IRCPO,ARS,1,167720.0,7869425.2,4692.0,60,400.0,0.2386,8.6105,96.06
PN35O,ARS,2,163050.0,6115581.5,3745.0,29,270.0,0.1658,3.1047,96.05
YM35O,ARS,2,155600.0,7931866.9,5098.0,15,300.0,0.1932,0.5229,95.88
ARC1O,ARS,2,162200.0,14585000.0,9000.0,5,250.0,0.1541,4.9473,95.87
DNCBO,ARS,2,151950.0,44179427.1,29092.0,36,590.0,0.3898,2.8693,95.83
MCC3O,ARS,2,155510.0,41589260.1,26700.0,44,630.0,0.4046,3.7235,95.75
DNC7O,ARS,2,166110.0,40047970.0,24000.0,45,710.0,0.4269,4.178,95.62
NPCDO,ARS,2,154900.0,8624875.3,5560.0,18,390.0,0.2524,3.6934,95.6
EAC4O,ARS,2,156730.0,121756215.4,77146.0,126,830.0,0.5275,9.8234,95.51
TLCWO,ARS,2,158590.0,5757570.0,3636.0,5,100.0,0.0631,3.7728,95.51
PN38O,ARS,2,160250.0,31667159.2,19761.0,3,350.0,0.2184,0.9747,95.48
YM34D,USD,2,110.15,468109.64,425192.0,294,0.05,0.0454,7.4114,95.34
PN36O,ARS,2,164910.0,2867664.9,1730.0,19,270.0,0.1637,5.232,95.16
CS48O,ARS,1,159700.0,6504920.6,4075.0,4,200.0,0.1254,1.8919,95.09
YMCIO,ARS,1,141990.0,17093133.3,12029.0,73,610.0,0.4296,2.8665,95.06
