ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,169020.0,314165282.9,186203.0,326,70.0,0.0414,7.5537,99.94
YMCXO,ARS,2,170200.0,120270195.6,70960.0,181,170.0,0.1,5.2019,99.49
RUCDO,ARS,2,159200.0,126339912.0,79718.0,106,250.0,0.1571,4.4353,99.27
YM34O,ARS,1,168860.0,28598153.1,16989.0,67,140.0,0.0829,7.5537,99.2
TLCPO,ARS,2,167590.0,152350863.0,90930.0,146,370.0,0.2208,6.9131,98.98
YMCJO,ARS,2,160310.0,119053456.3,74142.0,336,350.0,0.2183,7.2553,98.95
DNCAO,ARS,2,158200.0,54208290.0,34200.0,35,240.0,0.1519,6.8309,98.89
IRCPO,ARS,2,164790.0,122984775.0,75194.0,146,370.0,0.2251,8.7529,98.89
YMCIO,ARS,2,138370.0,123972206.2,89393.0,187,380.0,0.2746,3.0089,98.66
YM37O,ARS,2,156610.0,10920227.7,7014.0,19,200.0,0.1279,0.8542,98.47
YMCYO,ARS,2,157140.0,6949491.0,4422.0,12,60.0,0.0382,2.2834,98.28
TLCMO,ARS,2,174920.0,36750800.0,21000.0,12,440.0,0.2514,5.0513,97.95
VSCXO,ARS,2,163950.0,114347200.0,70000.0,34,550.0,0.3368,11.7755,97.93
PLC4O,ARS,2,162730.0,66677400.0,41000.0,15,510.0,0.3134,5.9192,97.8
YMCIO,ARS,1,167500.0,5488790.0,3283.0,5,10.0,0.006,3.0089,97.58
DNC3O,ARS,2,154120.0,6100881.1,3964.0,17,300.0,0.1946,0.3997,97.51
PLC2O,ARS,2,161520.0,8467241.8,5258.0,13,380.0,0.2356,3.5811,97.44
TSC4O,ARS,2,161690.0,42110400.0,26000.0,7,540.0,0.334,9.3936,97.2
YM39O,ARS,2,171720.0,3134998.2,1829.0,11,210.0,0.1223,4.063,97.17
PN35O,ARS,2,161320.0,3990317.3,2481.0,30,430.0,0.2671,3.2471,96.99
TLCTO,ARS,2,168630.0,58573911.7,34798.0,74,870.0,0.5183,9.5606,96.83
OLC5O,ARS,2,158500.0,20983800.0,13280.0,20,710.0,0.4486,1.9548,96.74
DNC5O,ARS,2,165910.0,9391524.9,5711.0,35,670.0,0.4065,2.1027,96.73
VSCWO,ARS,2,155640.0,14381868.3,9241.0,4,490.0,0.3147,0.7091,96.57
YM39O,ARS,1,171360.0,3303217.6,1931.0,5,290.0,0.169,4.063,96.54
YM38O,ARS,2,158740.0,2410261.6,1528.0,6,240.0,0.1512,1.0623,96.48
VSCRO,ARS,2,163940.0,14039276.7,8587.0,21,780.0,0.4781,5.2813,96.47
VSCVO,ARS,2,166990.0,19940200.0,12000.0,9,760.0,0.457,6.9487,96.34
YMCJO,ARS,1,160200.0,8164852.0,5096.0,43,810.0,0.5057,7.2553,96.13
YM34D,USD,2,112.0,163661.11,146251.0,192,0.1,0.0894,7.5537,96.12
YMCXO,ARS,1,169710.0,5988017.9,3475.0,8,650.0,0.3829,5.2019,96.09
PN36O,ARS,2,162100.0,2005965.5,1244.0,12,440.0,0.2722,5.3744,96.05
DNC7O,ARS,2,163560.0,10472670.0,6400.0,12,800.0,0.4888,4.3203,95.99
PN43O,ARS,2,166740.0,8337000.0,5000.0,2,440.0,0.2643,10.5489,95.96
TLCPD,USD,2,111.05,69200.86,62263.0,98,0.05,0.045,6.9131,95.91
MGCRO,ARS,2,161510.0,96459000.0,60000.0,4,810.0,0.504,11.3785,95.86
YMCID,USD,2,91.73,190398.41,206886.0,182,0.17,0.1853,3.0089,95.75
VSCXD,USD,2,108.45,73705.5,68000.0,30,0.05,0.0461,11.7755,95.74
OZC3O,ARS,2,152040.0,13931834.5,9121.0,11,850.0,0.5578,1.4182,95.64
PN35D,USD,2,106.7,52576.22,49281.0,38,0.05,0.0468,3.2471,95.63
EAC4D,USD,2,102.45,53780.69,52529.0,42,0.05,0.0488,9.9658,95.61
YMCXD,USD,2,112.85,51363.64,45598.0,128,0.1,0.0887,5.2019,95.6
IRCFO,ARS,2,76430.0,5822551.6,7629.0,63,420.0,0.5515,1.9822,95.57
PLC5O,ARS,2,161600.0,8046100.0,5000.0,4,680.0,0.4204,4.8843,95.53
TLCTD,USD,2,111.6,47129.33,42178.0,69,0.15,0.1346,9.5606,95.34
MCC3D,USD,2,101.75,35285.34,34955.0,44,0.05,0.0491,3.8658,95.31
DNCAD,USD,2,104.85,36076.45,34400.0,25,0.05,0.0477,6.8309,95.22
OLC5D,USD,2,105.05,26719.96,25449.0,33,0.05,0.0476,1.9548,95.14
YM34C,EXT,2,108.75,51181.51,47067.0,71,0.2,0.1842,7.5537,95.11
LOC5O,ARS,2,161410.0,4810590.0,3000.0,7,820.0,0.508,1.0678,95.0
