ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,169200.0,1427707116.9,842065.0,992,10.0,0.0059,7.4743,99.84
TLCTO,ARS,2,167100.0,595080076.1,355412.0,378,200.0,0.1198,9.4812,99.38
MR43O,ARS,2,33295.0,295366891.05,887294.0,194,20.0,0.0601,9.9247,98.98
PN35O,ARS,2,165450.0,281829776.4,170105.0,142,450.0,0.2727,3.1677,98.3
VSCXO,ARS,2,168890.0,1775794100.0,1052000.0,208,730.0,0.4341,11.6961,98.18
RUCDO,ARS,2,164700.0,178759981.3,108024.0,194,470.0,0.2852,4.3559,97.98
VSCRO,ARS,2,171800.0,354311027.0,207215.0,257,700.0,0.4094,5.2019,97.96
YMCIO,ARS,2,142210.0,259773509.4,181562.0,308,600.0,0.4219,2.9295,97.72
DNC3O,ARS,2,157910.0,65582648.2,41445.0,91,10.0,0.0063,0.3203,97.54
PQCSO,ARS,2,161800.0,145363999.5,89663.0,97,500.0,0.31,4.5585,97.48
YM38O,ARS,2,159810.0,200148700.2,125311.0,56,490.0,0.3066,0.9829,97.39
IRCPO,ARS,2,169990.0,467066211.4,274916.0,494,1000.0,0.5917,8.6735,97.3
YMCXO,ARS,2,175200.0,1116510699.7,635470.0,589,1100.0,0.6318,5.1225,97.25
TSC4O,ARS,2,167590.0,382626900.0,229000.0,70,740.0,0.4435,9.3142,97.23
YM39O,ARS,2,172880.0,478822825.0,277601.0,248,1080.0,0.6286,3.9836,96.98
TLCPO,ARS,2,174650.0,960781313.9,550123.0,391,1190.0,0.6878,6.8337,96.89
DNC5O,ARS,2,168000.0,182268260.0,107929.0,261,1000.0,0.5952,2.0233,96.6
CICAO,ARS,2,156200.0,171652552.2,108881.0,111,770.0,0.4929,1.8508,96.54
PN36O,ARS,2,165680.0,100362433.0,60499.0,90,740.0,0.4486,5.295,96.41
YM37O,ARS,2,160600.0,301459187.2,187887.0,222,1100.0,0.6849,0.7748,96.34
YM42O,ARS,2,162500.0,408266061.4,251240.0,98,1290.0,0.8002,2.5955,95.76
YM35O,ARS,2,158010.0,83082650.2,52390.0,80,890.0,0.5633,0.5859,95.61
CAC5O,ARS,2,104390.0,79599559.3,76468.0,65,580.0,0.5587,2.078,95.46
MIC6O,ARS,2,155190.0,33518026.3,21575.0,20,390.0,0.2526,1.8344,95.41
MCC3O,ARS,2,158280.0,498128424.9,313232.0,259,1670.0,1.0551,3.7864,95.25
MGCRO,ARS,2,165520.0,802505200.0,484000.0,29,1320.0,0.8022,11.2991,95.25
YMCXO,ARS,1,174310.0,132469612.7,75172.0,79,1250.0,0.7176,5.1225,95.15
DNCBO,ARS,2,154240.0,262333274.3,170099.0,87,1390.0,0.9067,2.9322,95.01
PLC7O,ARS,2,156200.0,4649174900.0,2958000.0,418,1990.0,1.2838,11.1759,95.0
IRCFO,ARS,2,79100.0,104578001.6,132385.0,106,640.0,0.8157,1.9028,94.8
DNCAO,ARS,2,163400.0,319490620.0,194900.0,162,1900.0,1.1765,6.7515,94.62
PLC7D,USD,2,102.3,2154540.5,2102000.0,400,0.1,0.0978,11.1759,94.56
EAC4O,ARS,2,160590.0,751198599.4,470914.0,240,2140.0,1.3502,9.8864,94.46
PLC4O,ARS,2,170480.0,340540300.0,199000.0,73,1880.0,1.1151,5.8398,94.38
XMC1O,ARS,2,159700.0,41149841.5,25718.0,21,780.0,0.4884,1.2895,94.35
VSCVO,ARS,2,171400.0,1500514900.0,878000.0,244,2490.0,1.4603,6.8693,94.25
RUCEO,ARS,2,157300.0,84985720.0,53900.0,86,1430.0,0.9091,1.2567,94.21
PLC5O,ARS,2,167880.0,159986100.0,95000.0,47,1580.0,0.9461,4.8049,94.17
YM34D,USD,2,110.4,1455194.83,1316778.0,949,0.1,0.0906,7.4743,94.16
LOC6O,ARS,2,157500.0,68714837.9,43568.0,62,1300.0,0.8254,2.4914,94.05
RCCRO,ARS,2,159000.0,30546572.8,19178.0,23,830.0,0.522,0.7803,93.99
HJCLO,ARS,2,155600.0,51199900.0,33000.0,16,900.0,0.5818,2.36,93.82
MGCQO,ARS,2,169300.0,23291569.5,13632.0,50,1100.0,0.654,2.026,93.79
TLCQO,ARS,2,161070.0,86340688.8,53856.0,24,1320.0,0.8263,0.9281,93.76
CP38O,ARS,2,166500.0,223534340.0,133700.0,92,2140.0,1.2941,4.3368,93.68
YM39D,USD,2,112.55,2164428.07,1923435.0,325,0.4,0.3565,3.9836,93.64
TLCPD,USD,2,113.5,734599.85,646138.0,402,0.1,0.0881,6.8337,93.59
YM43D,USD,2,101.35,1306681.47,1288284.0,152,0.15,0.1482,3.7125,93.54
YMCJO,ARS,2,167600.0,251661926.2,150892.0,300,2500.0,1.5142,7.1759,93.52
PLC2O,ARS,2,166220.0,94280381.0,56946.0,74,1900.0,1.1473,3.5017,93.49
