ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,165090.0,527685398.2,320087.0,238,40.0,0.0242,5.2348,99.63
YMCJO,ARS,2,155590.0,225600919.8,145319.0,278,10.0,0.0064,7.2882,99.42
VSCXO,ARS,2,159180.0,511553600.0,321000.0,108,90.0,0.0565,11.8084,99.22
YM39O,ARS,2,165870.0,297414274.4,179380.0,230,120.0,0.0724,4.0958,99.18
YM42O,ARS,2,151570.0,273132237.5,180406.0,197,120.0,0.0792,2.7077,99.12
YM34O,ARS,2,164500.0,719987540.1,438833.0,566,200.0,0.1217,7.5866,99.08
RUCDO,ARS,2,152850.0,303062544.9,198126.0,390,150.0,0.0982,4.4682,98.94
TLCPO,ARS,2,162540.0,382137854.9,235386.0,301,170.0,0.1047,6.9459,98.89
VSCVO,ARS,2,162210.0,456942000.0,281000.0,90,170.0,0.1049,6.9815,98.74
DNC5O,ARS,2,158670.0,105070219.6,66495.0,196,70.0,0.0441,2.1355,98.73
IRCPO,ARS,2,158970.0,556828156.0,350208.0,498,300.0,0.1891,8.7858,98.4
VSCRO,ARS,2,161100.0,89043342.9,55494.0,140,100.0,0.0621,5.3142,98.36
LOC5O,ARS,2,155900.0,157694395.0,101200.0,41,140.0,0.0899,1.1006,98.25
YMCIO,ARS,2,163000.0,188878217.3,116242.0,205,250.0,0.1534,3.0418,98.2
DNCAO,ARS,2,154960.0,400824940.0,258400.0,59,290.0,0.1876,6.8638,97.94
PLC5O,ARS,2,158050.0,222618000.0,141000.0,54,250.0,0.1583,4.9172,97.92
TLCMO,ARS,2,168300.0,442097800.0,263000.0,58,320.0,0.1902,5.0842,97.91
DNC3O,ARS,2,149010.0,96166232.2,64546.0,73,180.0,0.1208,0.4326,97.84
MTCGO,ARS,2,153070.0,30484498.9,19925.0,60,30.0,0.0196,0.0356,97.76
TLCTO,ARS,2,163350.0,655912016.8,401421.0,312,480.0,0.2947,9.5934,97.54
MCC3O,ARS,2,147610.0,221383522.8,150235.0,115,350.0,0.2376,3.8987,97.5
PLC4O,ARS,2,158760.0,256860300.0,162000.0,57,400.0,0.2526,5.9521,97.2
DNC7O,ARS,2,159110.0,134264670.0,84400.0,56,320.0,0.2011,4.3532,97.13
YM38O,ARS,2,153300.0,135558786.8,88641.0,55,360.0,0.2354,1.0951,97.01
IRCOO,ARS,2,156180.0,60182291.0,38513.0,52,290.0,0.1859,3.3511,96.87
T662O,ARS,2,148500.0,112446190.7,75533.0,39,320.0,0.2155,0.2053,96.79
TTCDO,ARS,2,157910.0,119678900.0,76000.0,22,290.0,0.1837,4.3806,96.72
TLCOO,ARS,2,150940.0,106147350.3,70504.0,78,400.0,0.2657,2.4504,96.68
IRCPO,ARS,1,158740.0,22091568.9,13909.0,49,230.0,0.1448,8.7858,96.44
YM34O,ARS,1,164510.0,56751470.6,34630.0,60,430.0,0.2619,7.5866,96.27
TSC4O,ARS,2,157690.0,159006500.0,101000.0,33,510.0,0.3242,9.4264,96.03
MGCRO,ARS,2,155640.0,1145171700.0,733000.0,57,680.0,0.4387,11.4114,95.94
BACGO,ARS,2,159900.0,140740100.0,88000.0,16,410.0,0.2564,3.0171,95.83
YM39O,ARS,1,165680.0,10600160.0,6349.0,19,10.0,0.006,4.0958,95.81
MGCOO,ARS,2,156600.0,269400000.0,172000.0,12,450.0,0.2872,8.4983,95.75
RUCEO,ARS,2,148000.0,28680850.0,19400.0,19,240.0,0.1624,1.3689,95.75
YMCYO,ARS,2,150550.0,256804961.9,171111.0,40,600.0,0.3983,2.3162,95.61
CS48O,ARS,2,156480.0,155823891.9,99494.0,82,660.0,0.4212,2.0671,95.6
YMCJO,ARS,1,155520.0,4769122.4,3066.0,21,20.0,0.0129,7.2882,95.31
PN43O,ARS,2,160410.0,99807400.0,62000.0,27,540.0,0.3364,10.5818,95.25
MGCQO,ARS,2,156560.0,19427030.4,12401.0,21,290.0,0.1852,2.1383,95.23
YM35O,ARS,2,148970.0,40684376.2,27309.0,32,460.0,0.3087,0.6982,95.21
PN41O,ARS,2,157920.0,38083678.1,24137.0,25,480.0,0.304,3.1951,95.04
TLCPO,ARS,1,162750.0,31696131.0,19529.0,30,500.0,0.3082,6.9459,95.04
YM34D,USD,2,112.8,613556.64,544323.0,525,0.05,0.0443,7.5866,94.65
YM43O,ARS,2,146500.0,29362308.1,20081.0,40,540.0,0.3686,3.8248,94.59
GN49O,ARS,2,155170.0,20085700.0,13000.0,7,240.0,0.1548,7.4606,94.55
YMCXD,USD,2,113.3,694437.64,613151.0,237,0.1,0.0883,5.2348,94.38
VSCOO,ARS,2,157580.0,17424758.6,10986.0,21,450.0,0.2866,0.7173,94.27
MGCRD,USD,2,106.6,937667.5,877000.0,72,0.1,0.0938,11.4114,94.24
