ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
PLC7O,ARS,2,154180.0,879460300.0,570000.0,224,30.0,0.0195,11.2444,99.78
YM34O,ARS,2,171230.0,1216069385.3,709704.0,943,240.0,0.1402,7.5428,99.21
RUCDO,ARS,2,163100.0,239294877.6,146422.0,283,90.0,0.0552,4.4244,99.19
DNCAO,ARS,2,160700.0,236807910.0,146800.0,143,150.0,0.0934,6.82,98.8
CS48O,ARS,2,166000.0,128625344.3,77811.0,57,10.0,0.006,2.0233,98.61
YMCXO,ARS,2,172470.0,343941880.1,199146.0,544,320.0,0.1859,5.191,98.59
IRCOO,ARS,2,163770.0,126951783.0,77150.0,146,130.0,0.0794,3.3073,98.56
EAC4O,ARS,2,156440.0,195476079.1,124811.0,159,190.0,0.1216,9.9548,98.54
DNC3O,ARS,2,156950.0,204789796.0,130603.0,91,170.0,0.1084,0.3888,98.42
VSCXO,ARS,2,166550.0,991773900.0,596000.0,228,390.0,0.2347,11.7645,98.24
TLCPO,ARS,2,171710.0,472587556.7,275755.0,382,400.0,0.2335,6.9021,98.14
BACGO,ARS,2,163260.0,243284100.0,149000.0,47,270.0,0.1655,2.9733,97.96
YM39O,ARS,2,174290.0,147047755.2,84035.0,183,340.0,0.1952,4.052,97.84
VSCVO,ARS,2,168870.0,603534200.0,358000.0,102,430.0,0.2553,6.9377,97.7
VSCRO,ARS,2,165770.0,80206835.7,48409.0,189,310.0,0.1875,5.2704,97.67
MCC3O,ARS,2,154800.0,166173934.1,107315.0,108,310.0,0.2005,3.8549,97.65
YM34O,ARS,1,171390.0,142730022.7,83419.0,148,390.0,0.2281,7.5428,97.6
YMCIO,ARS,2,141400.0,444095993.2,315164.0,724,430.0,0.305,2.9979,97.53
DNC7O,ARS,2,165890.0,141219850.0,85300.0,114,370.0,0.2229,4.3094,97.52
CP38O,ARS,2,161650.0,85015570.0,52500.0,55,300.0,0.1855,4.4052,97.39
PLC2O,ARS,2,163570.0,280375830.1,172239.0,127,470.0,0.2882,3.5702,97.28
GN49O,ARS,2,161600.0,193951900.0,120000.0,19,250.0,0.1547,7.4168,97.11
RUCEO,ARS,2,154500.0,55898340.0,36100.0,35,250.0,0.1618,1.3251,97.02
PLC4O,ARS,2,166210.0,342779800.0,206000.0,98,530.0,0.3199,5.9083,97.0
PLC7O,ARS,1,154170.0,53915100.0,35000.0,15,110.0,0.0714,11.2444,96.83
TLCTO,ARS,2,171200.0,387672739.9,226661.0,266,690.0,0.4047,9.5496,96.68
PN43O,ARS,2,170180.0,195512800.0,115000.0,37,470.0,0.2769,10.538,96.67
TLCMO,ARS,2,177500.0,513771100.0,289000.0,77,690.0,0.3887,5.0404,96.58
PN35O,ARS,2,163620.0,249356266.3,153251.0,46,540.0,0.3311,3.2361,96.51
YMCJO,ARS,2,163320.0,136176871.1,83342.0,268,600.0,0.3687,7.2444,96.47
MR47O,ARS,2,62290.0,10411789.4,16770.0,44,10.0,0.0161,9.9932,96.46
MCC3O,ARS,1,154310.0,11270245.7,7303.0,64,110.0,0.0712,3.8549,96.43
TSC4O,ARS,2,164620.0,152918900.0,93000.0,41,510.0,0.3108,9.3826,96.34
VSCPO,ARS,2,166000.0,21560782.1,12933.0,20,100.0,0.0603,2.8337,96.31
IRCPO,ARS,2,169700.0,485122875.5,285737.0,605,780.0,0.4618,8.742,96.25
YM42O,ARS,2,162300.0,73984451.4,45842.0,75,490.0,0.3028,2.6639,96.25
DNC5O,ARS,2,166980.0,63261493.9,37710.0,150,600.0,0.3606,2.0917,96.05
MGCRO,ARS,2,162400.0,608794000.0,375000.0,34,700.0,0.4329,11.3676,95.71
YM35O,ARS,2,157610.0,55509049.0,35431.0,54,540.0,0.3437,0.6543,95.64
PN36O,ARS,2,163500.0,366164366.4,223703.0,124,830.0,0.5103,5.3634,95.56
RUCDO,ARS,1,163310.0,23825138.4,14540.0,35,450.0,0.2764,4.4244,95.48
YMCXO,ARS,1,172070.0,54043209.9,31336.0,122,700.0,0.4077,5.191,95.47
LOC5O,ARS,2,163550.0,77612450.0,47350.0,35,660.0,0.4043,1.0568,95.17
PLC5O,ARS,2,164520.0,216652600.0,132000.0,32,740.0,0.4517,4.8734,95.09
BYCHO,ARS,2,164610.0,95807667.4,58204.0,5,330.0,0.2004,2.2724,95.02
TLCPO,ARS,1,171420.0,39384349.1,23000.0,36,660.0,0.3863,6.9021,95.0
PQCSO,ARS,2,161950.0,58908213.0,36535.0,69,730.0,0.4528,4.627,94.9
TTCDO,ARS,2,165060.0,275220200.0,167000.0,31,830.0,0.5053,4.3368,94.79
PLC7D,USD,2,101.05,1434888.5,1420000.0,398,0.05,0.0495,11.2444,94.59
YM34D,USD,2,112.3,864610.11,770489.0,713,0.05,0.0445,7.5428,94.59
