ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,168070.0,830140516.2,493450.0,863,60.0,0.0357,7.4141,99.75
VSCXO,ARS,2,167780.0,1593881300.0,950000.0,197,70.0,0.0417,11.6359,99.74
DNC3O,ARS,2,157840.0,454379992.0,286337.0,294,70.0,0.0444,0.2601,99.52
YMCIO,ARS,2,142290.0,179688979.0,126351.0,317,10.0,0.007,2.8693,99.35
YM39O,ARS,2,169170.0,348944580.9,206705.0,415,120.0,0.0709,3.9233,99.26
DNCAO,ARS,2,161660.0,563477000.0,348100.0,95,80.0,0.0495,6.6913,99.23
IRCPO,ARS,2,168100.0,940911183.9,558982.0,705,160.0,0.0952,8.6133,99.22
PLC7O,ARS,2,158640.0,573230200.0,361000.0,133,140.0,0.0883,11.1157,99.1
CP38O,ARS,2,166780.0,356205630.0,213200.0,51,150.0,0.09,4.2765,98.66
TLCPO,ARS,2,173380.0,948668771.9,546410.0,409,270.0,0.1559,6.7734,98.62
VSCVO,ARS,2,171300.0,239851400.0,140000.0,42,120.0,0.0701,6.809,98.57
YMCXO,ARS,2,173580.0,353625583.3,203719.0,251,230.0,0.1327,5.0623,98.57
MGCRO,ARS,2,163400.0,1877749400.0,1149000.0,51,190.0,0.1163,11.2389,98.52
DNC5O,ARS,2,158190.0,92599685.6,58405.0,161,120.0,0.0759,1.963,98.49
MR46O,ARS,2,128910.0,54438385.5,42393.0,53,30.0,0.0233,8.3669,98.23
MR43O,ARS,2,33495.0,72625807.05,216826.0,43,10.0,0.0299,9.8645,98.23
DN1AO,ARS,2,162000.0,634404000.0,392000.0,15,100.0,0.0617,6.6913,98.18
MR44O,ARS,2,39700.0,45674907.35,115182.0,57,10.0,0.0252,9.8645,98.04
PLC4O,ARS,2,169070.0,474560200.0,280000.0,53,290.0,0.1719,5.7796,97.92
YM42O,ARS,2,160100.0,111758787.4,69719.0,48,170.0,0.1063,2.5352,97.71
YMCJO,ARS,2,163250.0,189667920.8,116264.0,172,330.0,0.2026,7.1157,97.64
DNC7O,ARS,2,166810.0,326900780.0,195000.0,98,350.0,0.2098,4.1807,97.56
YM34O,ARS,1,168100.0,24790166.0,14740.0,67,130.0,0.0775,7.4141,97.47
CICAO,ARS,2,159200.0,52896232.7,33228.0,70,180.0,0.1131,1.7906,97.44
TLCTO,ARS,2,166970.0,475996389.2,285777.0,406,460.0,0.2763,9.4209,97.42
YM37O,ARS,1,155000.0,65384386.6,42869.0,73,260.0,0.1685,0.7146,97.14
TSC4O,ARS,2,166250.0,219589100.0,132000.0,27,320.0,0.1929,9.2539,97.09
PLC5O,ARS,2,167010.0,202394800.0,121000.0,45,380.0,0.2275,4.7447,97.08
RUCDO,ARS,2,165000.0,126945196.8,76891.0,172,440.0,0.2667,4.2957,96.95
PLC3O,ARS,2,158690.0,74741153.3,47105.0,28,220.0,0.1388,1.6975,96.89
IRCPO,ARS,1,168100.0,23826777.1,14187.0,130,230.0,0.1368,8.6133,96.88
YM35O,ARS,2,155100.0,44602709.7,28716.0,59,240.0,0.155,0.5257,96.83
TLCOO,ARS,2,159910.0,92783027.0,58126.0,15,170.0,0.1063,2.2779,96.79
VSCRO,ARS,2,167990.0,179545896.4,106696.0,149,480.0,0.2866,5.1417,96.69
TLCMO,ARS,2,171750.0,171801800.0,100000.0,24,360.0,0.2096,4.9117,96.59
OZC3O,ARS,2,158200.0,28548827.8,18047.0,35,200.0,0.1264,1.2786,96.58
VSCPO,ARS,2,166430.0,72493425.3,43530.0,18,250.0,0.1503,2.705,96.47
IRCFO,ARS,2,78900.0,8186048.5,10410.0,47,50.0,0.0634,1.8426,96.12
PN35O,ARS,2,164200.0,1020735562.4,621952.0,101,660.0,0.4036,3.1075,96.09
TLCPO,ARS,1,173410.0,18156613.6,10471.0,31,230.0,0.1329,6.7734,96.04
T662O,ARS,2,155100.0,182901551.0,118001.0,7,300.0,0.1938,0.0329,96.01
PN41O,ARS,2,167510.0,36308109.4,21626.0,44,380.0,0.2269,3.0226,95.99
DNC5O,ARS,1,158040.0,7735038.3,4881.0,38,100.0,0.0632,1.963,95.92
PN43O,ARS,2,164500.0,103633500.0,63000.0,13,340.0,0.2072,10.4093,95.92
PLC6O,ARS,2,160850.0,69569199.9,43222.0,27,390.0,0.2418,2.527,95.88
YM37O,ARS,2,154300.0,95140408.8,61753.0,126,500.0,0.3235,0.7146,95.87
YMCXO,ARS,1,173110.0,14989015.2,8662.0,47,290.0,0.1675,5.0623,95.81
YM43O,ARS,2,153900.0,262418000.6,170032.0,78,590.0,0.3843,3.6523,95.76
MR46O,ARS,1,128910.0,55930446.1,43400.0,6,170.0,0.132,8.3669,95.71
MGCMO,ARS,2,171530.0,68415000.0,40000.0,4,170.0,0.0992,5.0595,95.58
