ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
IRCPO,ARS,2,158800.0,970759630.1,609881.0,1272,20.0,0.0126,8.7995,99.83
YMCXO,ARS,2,165200.0,935208019.6,566371.0,570,190.0,0.1151,5.2485,99.26
TLCTO,ARS,2,162690.0,898772941.1,552431.0,691,190.0,0.1169,9.6071,99.22
PLC4O,ARS,2,158400.0,578811000.0,365000.0,84,70.0,0.0442,5.9658,99.17
YM34O,ARS,2,164200.0,1488170460.1,906935.0,1368,280.0,0.1708,7.6003,99.07
YM39O,ARS,2,165750.0,263526011.6,159062.0,152,150.0,0.0906,4.1095,99.0
PN36O,ARS,2,156400.0,186588941.6,119518.0,129,20.0,0.0128,5.4209,98.97
VSCVO,ARS,2,163170.0,690432000.0,424000.0,133,200.0,0.1227,6.9952,98.89
VSCXO,ARS,2,159000.0,1073537600.0,676000.0,272,290.0,0.1825,11.822,98.81
MGCQO,ARS,2,156300.0,352231392.3,225523.0,378,250.0,0.1597,2.152,98.72
DNCAO,ARS,2,154520.0,1313692480.0,853600.0,358,320.0,0.2075,6.8775,98.58
YM42O,ARS,2,150710.0,116313898.2,77041.0,115,110.0,0.073,2.7214,98.45
YMCJO,ARS,2,154700.0,432984908.7,279671.0,321,350.0,0.2262,7.3018,98.18
YMCIO,ARS,2,162590.0,303112372.7,186650.0,254,330.0,0.2034,3.0554,98.15
DNC5O,ARS,2,157000.0,151761653.7,96734.0,274,300.0,0.1914,2.1492,97.97
MTCGO,ARS,2,152680.0,63587038.1,41594.0,75,60.0,0.0393,0.0493,97.88
TSC4O,ARS,2,158100.0,99917800.0,63000.0,34,100.0,0.0633,9.4401,97.7
LOC6O,ARS,2,150860.0,47643859.8,31507.0,74,30.0,0.0199,2.6174,97.66
YMCYO,ARS,2,150500.0,107619263.1,71254.0,90,280.0,0.1864,2.3299,97.49
DNC3O,ARS,2,148040.0,344017490.6,231790.0,161,420.0,0.2838,0.4463,97.43
TLCPO,ARS,2,162920.0,406614236.6,250687.0,372,520.0,0.3201,6.9596,97.32
RUCEO,ARS,2,146900.0,202973170.0,137700.0,49,320.0,0.2178,1.3826,97.3
MCC3O,ARS,2,146450.0,395311062.1,269224.0,214,450.0,0.3073,3.9124,97.27
OZC3O,ARS,2,146400.0,45509466.0,30963.0,65,200.0,0.1368,1.4648,96.97
PN35O,ARS,2,155410.0,144566182.2,93660.0,65,380.0,0.2452,3.2936,96.89
RUCDO,ARS,2,153440.0,119664152.2,77970.0,243,460.0,0.3001,4.4819,96.8
YM43O,ARS,2,145600.0,289433328.6,198922.0,67,480.0,0.3299,3.8385,96.58
MGCOO,ARS,2,156960.0,1026716900.0,653000.0,49,550.0,0.3509,8.512,96.5
BACGO,ARS,2,159700.0,179014700.0,112000.0,13,290.0,0.1817,3.0308,96.46
TLCOO,ARS,2,150220.0,68524745.9,45653.0,41,330.0,0.2202,2.4641,96.31
CS48O,ARS,2,155260.0,53410292.5,34282.0,166,430.0,0.2767,2.0808,96.29
YM38O,ARS,2,152150.0,223075638.3,146427.0,94,600.0,0.3944,1.1088,96.14
YM37O,ARS,2,150400.0,183282912.6,121725.0,159,650.0,0.4332,0.9008,95.92
PNDCO,ARS,2,62100.0,38489300.0,62000.0,15,70.0,0.1128,0.8816,95.9
VSCRO,ARS,2,159000.0,230113289.9,145084.0,185,780.0,0.4909,5.3279,95.85
IRCFO,ARS,2,104380.0,24106923.2,23189.0,104,250.0,0.2401,2.0287,95.81
PLC5O,ARS,2,157680.0,96715200.0,61000.0,30,500.0,0.3171,4.9309,95.46
IRCOO,ARS,2,158200.0,18545892.1,11767.0,64,380.0,0.2402,3.3648,95.36
VSCPO,ARS,2,154570.0,12274130.4,7930.0,20,180.0,0.1164,2.8912,95.23
LOC5O,ARS,2,154660.0,48325935.0,31200.0,26,450.0,0.291,1.1143,95.03
VSCRO,ARS,1,158750.0,5046973.4,3191.0,89,270.0,0.1703,5.3279,95.02
YMCIO,ARS,1,161840.0,21646392.6,13364.0,43,430.0,0.2657,3.0554,95.02
YM35O,ARS,2,148010.0,116308944.1,78520.0,45,680.0,0.4605,0.7118,95.0
YM40O,ARS,2,152930.0,99818985.9,65708.0,32,630.0,0.4141,2.2122,94.9
VSCUO,ARS,2,157000.0,84917941.1,54118.0,37,660.0,0.4207,3.7344,94.73
OLC7O,ARS,2,151850.0,28017446.2,18376.0,21,380.0,0.2501,3.7016,94.64
TLCTD,USD,2,112.2,654249.69,584289.0,662,0.05,0.0446,9.6071,94.51
CP38O,ARS,2,156800.0,97331340.0,62000.0,47,800.0,0.5128,4.4627,94.49
PQCSO,ARS,2,151000.0,84172285.0,56028.0,112,850.0,0.5629,4.6845,94.48
TLCMO,ARS,2,168340.0,211561100.0,126000.0,48,1050.0,0.6249,5.0979,94.39
