ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,167590.0,1078884919.1,641801.0,1591,10.0,0.006,7.4552,99.87
IRCPO,ARS,2,167830.0,364879008.3,217191.0,604,130.0,0.0775,8.6543,99.4
DNC3O,ARS,2,157600.0,610601753.3,385071.0,271,190.0,0.1206,0.3012,99.26
YMCXO,ARS,2,173630.0,916547181.1,527448.0,554,290.0,0.1673,5.1034,98.99
VSCVO,ARS,2,169990.0,1152614200.0,677000.0,246,380.0,0.224,6.8501,98.7
RUCDO,ARS,2,164110.0,133518193.3,81020.0,184,210.0,0.1281,4.3368,98.5
VSCRO,ARS,2,167760.0,79150086.8,47159.0,293,160.0,0.0955,5.1828,98.24
PLC7O,ARS,2,156200.0,1030909900.0,660000.0,258,450.0,0.2889,11.1567,98.21
YMCIO,ARS,2,141700.0,407643864.3,287478.0,368,410.0,0.2904,2.9103,98.09
YM38O,ARS,2,157640.0,107961467.3,68340.0,209,260.0,0.1652,0.9637,97.99
LOC6O,ARS,2,156300.0,108503021.8,69316.0,112,280.0,0.1795,2.4723,97.79
VSCXO,ARS,2,166800.0,1843840200.0,1103000.0,364,700.0,0.4202,11.6769,97.56
EAC4O,ARS,2,157090.0,363178358.9,231291.0,280,590.0,0.377,9.8672,97.46
TLCPO,ARS,2,172750.0,1043309716.2,603216.0,614,750.0,0.436,6.8145,97.39
CP38O,ARS,2,165200.0,117070430.0,70800.0,60,400.0,0.2427,4.3176,97.14
MR46O,ARS,2,129100.0,318804962.5,246218.0,94,480.0,0.3717,8.4079,97.12
YMCIO,ARS,1,143230.0,31463618.9,22179.0,49,20.0,0.0141,2.9103,97.0
PLC6O,ARS,2,160800.0,84006297.8,52136.0,35,240.0,0.1493,2.5681,96.92
PN43O,ARS,2,163500.0,101481200.0,62000.0,25,230.0,0.1409,10.4504,96.92
MCC3O,ARS,2,157600.0,296563835.2,187829.0,262,700.0,0.4441,3.7673,96.89
YM43O,ARS,2,154360.0,136722800.7,88413.0,92,530.0,0.3434,3.6934,96.86
PQCSO,ARS,2,163270.0,115477030.3,70551.0,195,630.0,0.3859,4.5394,96.67
MGCRO,ARS,2,163340.0,918197200.0,561000.0,39,640.0,0.3925,11.2799,96.6
YM35O,ARS,2,154800.0,222210498.1,143594.0,162,700.0,0.4543,0.5667,96.59
TSC4O,ARS,2,164770.0,297690700.0,180000.0,74,750.0,0.4549,9.295,96.38
YM37O,ARS,2,158550.0,86944080.2,54780.0,88,570.0,0.3608,0.7556,96.36
IRCFO,ARS,2,78100.0,84272787.3,107733.0,138,300.0,0.3856,1.8836,96.31
YMCJO,ARS,2,164400.0,239255054.7,145753.0,364,940.0,0.5751,7.1567,96.27
DNCBO,ARS,2,152160.0,203057534.3,133281.0,82,740.0,0.4878,2.9131,96.08
DNCAO,ARS,2,161390.0,280728050.0,173200.0,185,940.0,0.5839,6.7324,96.07
CICBO,ARS,2,156010.0,93664533.6,60065.0,24,480.0,0.3077,2.5188,95.79
MGCOO,ARS,2,166780.0,233620400.0,140000.0,13,540.0,0.3247,8.3669,95.69
TLCQO,ARS,2,158240.0,42289213.0,26602.0,46,500.0,0.3145,0.909,95.63
YM34O,ARS,1,167040.0,145664917.2,86709.0,265,1130.0,0.6765,7.4552,95.49
PLC3O,ARS,2,157620.0,148376881.4,93823.0,30,770.0,0.4885,1.7385,95.27
YM42O,ARS,2,161290.0,189040373.5,117296.0,111,1100.0,0.6865,2.5763,95.27
IRCOO,ARS,2,160680.0,31594161.1,19681.0,132,680.0,0.4244,3.2197,95.18
TLCTO,ARS,2,167650.0,593817237.0,357797.0,483,1540.0,0.9274,9.462,95.08
TLCMO,ARS,2,171900.0,520895900.0,303000.0,83,1380.0,0.8028,4.9528,95.04
RC2CO,ARS,2,155900.0,81679550.0,52196.0,12,490.0,0.3143,0.1725,94.91
ZZC1O,ARS,2,159000.0,19828566.3,12344.0,34,400.0,0.2513,0.5503,94.79
CICAO,ARS,2,157500.0,112816352.7,71813.0,63,1020.0,0.6489,1.8316,94.74
OZC3O,ARS,2,157000.0,50063968.0,31853.0,65,890.0,0.5701,1.3196,94.57
IRCJO,ARS,2,158690.0,70387909.2,44538.0,45,890.0,0.5643,0.5695,94.57
CS49O,ARS,2,160920.0,21708504.1,13532.0,15,350.0,0.2177,1.0787,94.49
PLC5O,ARS,2,167100.0,115185600.0,69000.0,30,1000.0,0.602,4.7858,94.45
IRCPO,ARS,1,167080.0,49857886.6,29687.0,79,1010.0,0.6046,8.6543,94.42
PLC4O,ARS,2,169460.0,280540800.0,165000.0,65,1530.0,0.9072,5.8207,94.23
MR43O,ARS,2,33495.0,1511023448.35,4516803.0,304,395.0,1.1934,9.9055,94.17
VSCRO,ARS,1,167470.0,19377646.9,11537.0,103,800.0,0.4773,5.1828,94.1
