ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,165900.0,913004541.8,550249.0,628,50.0,0.0301,7.3347,99.79
IRCPO,ARS,2,168710.0,421756855.4,250004.0,371,60.0,0.0356,8.5339,99.66
ARC1O,ARS,2,163320.0,593608200.0,363000.0,112,40.0,0.0245,4.8706,99.58
VSCXO,ARS,2,165900.0,960002000.0,578000.0,240,100.0,0.0603,11.5565,99.48
TLCPO,ARS,2,174500.0,148374395.9,84935.0,170,10.0,0.0057,6.694,99.29
TLCTO,ARS,2,166940.0,271591163.3,162880.0,202,120.0,0.0719,9.3415,99.15
YMCXO,ARS,2,167460.0,1513875153.7,904151.0,539,190.0,0.1135,4.9829,99.1
PLC7O,ARS,2,158600.0,383877200.0,242000.0,65,100.0,0.0631,11.0363,98.99
VSCVO,ARS,2,172200.0,703987300.0,409000.0,85,170.0,0.0988,6.7296,98.81
YM43O,ARS,2,155190.0,397646725.6,256266.0,76,190.0,0.1226,3.5729,98.57
IRCOO,ARS,2,162300.0,72719963.2,44181.0,94,80.0,0.0492,3.0992,98.57
DNC5O,ARS,2,161050.0,81243299.3,50533.0,101,140.0,0.0869,1.8836,98.49
YM39O,ARS,2,170550.0,74959687.6,44013.0,75,100.0,0.0587,3.8439,98.46
TSC4O,ARS,2,166350.0,291032600.0,175000.0,41,170.0,0.1022,9.1745,98.26
MGCRO,ARS,2,163400.0,1232055000.0,754000.0,30,200.0,0.1225,11.1595,98.24
EAC4O,ARS,2,160200.0,67648202.2,42214.0,105,180.0,0.1125,9.7467,98.03
RUCDO,ARS,2,164710.0,41417729.9,25090.0,93,150.0,0.0911,4.2163,98.03
MCC3O,ARS,2,159000.0,205116260.0,128427.0,72,260.0,0.1638,3.6468,97.91
MR46O,ARS,2,125860.0,43079230.9,34359.0,51,90.0,0.0715,8.2875,97.87
PLC2O,ARS,2,165360.0,59065574.9,35854.0,53,160.0,0.0969,3.3621,97.82
YM37O,ARS,2,157690.0,49100078.1,31210.0,70,180.0,0.1143,0.6352,97.62
DNC3O,ARS,2,160270.0,31995593.8,19975.0,41,100.0,0.0624,0.1807,97.57
PN35O,ARS,2,164710.0,109595060.0,66638.0,53,280.0,0.1705,3.0281,97.48
MGCOO,ARS,2,166500.0,868917700.0,523000.0,17,250.0,0.1504,8.2464,97.47
DNCBO,ARS,2,152000.0,76149242.3,50192.0,49,260.0,0.1713,2.7926,97.22
YFCJO,ARS,2,166900.0,81750300.0,49000.0,30,260.0,0.1558,6.0808,97.05
YMCIO,ARS,2,144400.0,191189474.6,132474.0,267,370.0,0.2562,2.7899,97.0
VSCRO,ARS,2,169640.0,25730737.1,15152.0,61,220.0,0.1296,5.0623,96.87
YMCJO,ARS,2,161670.0,108862033.8,67388.0,186,440.0,0.2729,7.0363,96.67
PN41O,ARS,2,161140.0,226993812.1,140889.0,50,410.0,0.254,2.9432,96.66
TLCMO,ARS,2,171740.0,159834700.0,93000.0,29,350.0,0.2038,4.8323,96.64
DNCAO,ARS,2,162140.0,125186940.0,77300.0,96,450.0,0.2782,6.6119,96.52
MR43O,ARS,2,38300.0,53922861.65,141636.0,65,80.0,0.2089,9.7851,96.5
IRCPO,ARS,1,168630.0,9939125.6,5898.0,22,30.0,0.0178,8.5339,96.44
YM34O,ARS,1,165870.0,28003416.4,16866.0,53,310.0,0.1871,7.3347,96.27
YM42O,ARS,2,162340.0,43112518.0,26674.0,38,330.0,0.2036,2.4559,96.18
VSCTO,ARS,2,164890.0,100622000.0,61000.0,5,210.0,0.1273,9.2293,96.1
CICAO,ARS,2,159970.0,24832199.4,15506.0,34,250.0,0.1565,1.7112,96.09
YMCXO,ARS,1,167510.0,34179727.6,20481.0,54,360.0,0.2152,4.9829,96.09
TSC3O,ARS,2,170040.0,169763000.0,100000.0,6,310.0,0.1827,4.8487,95.94
CICBO,ARS,2,155740.0,16063674.2,10318.0,13,150.0,0.0963,2.3984,95.82
CP38O,ARS,2,172210.0,66989510.0,38900.0,15,400.0,0.2328,4.1971,95.55
MGCQO,ARS,2,164970.0,25445469.7,15449.0,37,350.0,0.2126,1.8864,95.47
TLCPO,ARS,1,174500.0,12683383.6,7269.0,28,300.0,0.1722,6.694,95.39
PLC5O,ARS,2,168240.0,28572500.0,17000.0,9,260.0,0.1548,4.6653,95.37
PLC4O,ARS,2,169770.0,201355200.0,119000.0,35,620.0,0.3666,5.7002,95.3
TLCQO,ARS,2,160440.0,101427693.0,63111.0,19,490.0,0.3055,0.7885,95.28
YMCYO,ARS,2,160490.0,41068347.8,25647.0,61,510.0,0.3189,2.0643,95.27
DNC7O,ARS,2,168270.0,28131630.0,16700.0,25,390.0,0.232,4.1013,95.21
PLC3O,ARS,2,160770.0,171780597.5,107346.0,14,500.0,0.3116,1.6181,95.2
