ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,165840.0,1449392215.8,874400.0,802,60.0,0.0362,7.3238,99.8
VSCVO,ARS,2,171550.0,632314300.0,368000.0,122,10.0,0.0058,6.7187,99.65
YMCXO,ARS,2,166980.0,453526349.0,270962.0,704,100.0,0.0599,4.9719,99.4
YM44O,ARS,2,155740.0,2407599301.2,1542820.0,390,130.0,0.0835,8.7392,99.38
YMCIO,ARS,2,144630.0,145116848.7,100348.0,297,30.0,0.0207,2.7789,99.36
YM43O,ARS,2,155190.0,290179777.6,186961.0,90,100.0,0.0645,3.5619,98.92
VSCRO,ARS,2,168530.0,125725175.9,74347.0,203,140.0,0.0832,5.0513,98.8
YMCJO,ARS,2,161420.0,291920133.6,180810.0,188,180.0,0.1116,7.0253,98.63
TLCPO,ARS,2,174950.0,182084925.7,104127.0,227,180.0,0.103,6.6831,98.52
DNCAO,ARS,2,161670.0,246347360.0,152100.0,111,220.0,0.1361,6.601,98.26
LOC6O,ARS,2,156450.0,85832695.4,54834.0,56,100.0,0.064,2.3409,98.11
YM42O,ARS,2,161520.0,272487829.0,168496.0,99,230.0,0.1426,2.4449,98.11
TLCMO,ARS,2,172310.0,744494600.0,432000.0,45,240.0,0.1395,4.8214,98.0
YM37O,ARS,2,157310.0,62942522.3,39967.0,38,10.0,0.0064,0.6242,97.98
IRCOO,ARS,2,162120.0,75122835.9,46088.0,136,180.0,0.111,3.0883,97.88
PLC7O,ARS,2,158390.0,384681600.0,243000.0,119,290.0,0.1834,11.0253,97.75
RUCDO,ARS,2,164340.0,33381678.5,20267.0,77,50.0,0.0304,4.2053,97.74
IRCPO,ARS,2,168570.0,388311329.7,230435.0,465,340.0,0.2021,8.5229,97.53
VSCXO,ARS,2,166120.0,1731197000.0,1044000.0,403,400.0,0.2411,11.5455,97.3
PLC2O,ARS,2,165120.0,79677041.5,48199.0,119,250.0,0.1514,3.3511,97.25
PN36O,ARS,2,165200.0,104842148.5,63329.0,90,300.0,0.1818,5.1444,97.18
OZC3O,ARS,2,159280.0,26819930.6,16868.0,38,10.0,0.0063,1.1882,97.15
YMCIO,ARS,1,144590.0,27446032.4,19027.0,50,70.0,0.0484,2.7789,97.13
LOC5O,ARS,2,159610.0,39183015.0,24550.0,35,90.0,0.0564,0.8378,97.13
MR43O,ARS,2,38700.0,27912735.75,72493.0,35,10.0,0.0258,9.7741,97.13
MGCRO,ARS,2,163300.0,601328200.0,368000.0,31,290.0,0.1779,11.1485,97.11
PLC6O,ARS,2,162790.0,182516483.4,112580.0,41,280.0,0.1727,2.4367,97.09
TLCTO,ARS,2,167400.0,136418210.0,81540.0,201,370.0,0.2216,9.3306,97.07
MCC3O,ARS,2,158860.0,169201918.3,106418.0,126,330.0,0.2082,3.6359,97.06
DNC3O,ARS,2,160010.0,61850697.2,38636.0,77,230.0,0.1438,0.1697,97.02
YM34O,ARS,1,165640.0,22259655.5,13432.0,78,100.0,0.0604,7.3238,96.94
OLC5O,ARS,2,163200.0,63714728.3,38954.0,66,240.0,0.1473,1.7248,96.93
PNXCO,ARS,2,175900.0,110850400.0,63000.0,21,240.0,0.1364,5.6071,96.87
IRCFO,ARS,2,78680.0,14438797.5,18372.0,88,40.0,0.0508,1.7522,96.68
TSC4O,ARS,2,165570.0,204537100.0,123000.0,35,320.0,0.1933,9.1636,96.67
VSCUO,ARS,2,165920.0,38449079.2,23171.0,63,240.0,0.1446,3.4579,96.47
DNCBO,ARS,2,151700.0,82147073.4,54136.0,113,340.0,0.2243,2.7817,96.47
TTCDO,ARS,2,166880.0,270438700.0,162000.0,32,370.0,0.2222,4.1177,96.34
GN49O,ARS,2,163800.0,113285200.0,69000.0,15,240.0,0.1465,7.1978,96.29
PLC5O,ARS,2,168700.0,104389100.0,62000.0,20,280.0,0.1663,4.6543,96.25
YM40O,ARS,2,161050.0,23611203.3,14668.0,27,130.0,0.0807,1.9357,96.22
ARC1O,ARS,2,162910.0,70182100.0,43000.0,12,200.0,0.1228,4.8597,96.18
PN35O,ARS,2,164650.0,63481261.3,38529.0,110,390.0,0.2373,3.0171,96.16
YM39O,ARS,2,169950.0,96372868.4,56539.0,119,490.0,0.2883,3.833,95.89
DNC5O,ARS,2,161570.0,96203481.3,59458.0,156,500.0,0.3104,1.8727,95.73
PLC3O,ARS,2,160050.0,32928402.5,20581.0,13,200.0,0.125,1.6071,95.48
YM44D,USD,2,101.45,2871243.52,2826347.0,714,0.05,0.0493,8.7392,95.45
PLC4O,ARS,2,169650.0,303535700.0,179000.0,39,620.0,0.3668,5.6893,95.31
YMCXO,ARS,1,166950.0,19997446.4,11972.0,39,280.0,0.1678,4.9719,95.23
AERBO,ARS,2,156200.0,14692738.0,9390.0,21,200.0,0.128,0.2327,95.09
