ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCIO,ARS,2,142570.0,139086022.0,97521.0,372,40.0,0.0281,2.8172,99.39
VSCXO,ARS,2,167630.0,1134775900.0,677000.0,225,140.0,0.0836,11.5838,99.37
DNC3O,ARS,2,158800.0,229379799.4,144442.0,125,90.0,0.0567,0.2081,99.16
MCC3O,ARS,2,156830.0,140965460.0,90277.0,119,80.0,0.051,3.6742,98.94
YM39O,ARS,2,169290.0,104082823.0,61345.0,164,80.0,0.0473,3.8713,98.89
DNCAO,ARS,2,161000.0,706631850.0,439200.0,122,190.0,0.1182,6.6393,98.78
CP38O,ARS,2,171450.0,146245400.0,85000.0,83,90.0,0.0525,4.2245,98.76
YMCJO,ARS,2,162800.0,171780732.2,105306.0,359,190.0,0.1167,7.0637,98.71
TLCTO,ARS,2,166790.0,196802322.8,118220.0,264,220.0,0.1321,9.3689,98.67
TLCPO,ARS,2,174320.0,282825472.2,162330.0,367,250.0,0.1437,6.7214,98.62
IRCPO,ARS,2,168630.0,212191683.4,125892.0,459,270.0,0.1604,8.5613,98.31
YM38O,ARS,2,158310.0,132307095.1,83463.0,106,220.0,0.139,0.8706,98.08
VSCVO,ARS,2,171690.0,140686200.0,82000.0,41,160.0,0.0933,6.757,98.07
YMCXO,ARS,2,174480.0,321132942.4,184482.0,604,370.0,0.2126,5.0103,97.95
YM34O,ARS,2,166540.0,631064657.4,379158.0,824,360.0,0.2166,7.3621,97.92
VSCRO,ARS,2,167130.0,116255864.2,69444.0,260,270.0,0.1616,5.0897,97.87
TLCMO,ARS,2,172130.0,204821000.0,119000.0,22,170.0,0.0988,4.8597,97.58
YM43O,ARS,2,154200.0,49471270.3,32074.0,79,160.0,0.1039,3.6003,97.57
YM42O,ARS,2,160430.0,217320706.4,134957.0,101,350.0,0.2177,2.4832,97.44
YMCIO,ARS,1,142500.0,23194005.1,16294.0,48,30.0,0.0211,2.8172,97.38
PLC4O,ARS,2,169230.0,155859900.0,92000.0,44,320.0,0.1892,5.7276,97.25
DNC5O,ARS,2,160800.0,40364855.9,25119.0,153,240.0,0.1495,1.911,97.07
MIC6O,ARS,2,153800.0,22398367.6,14558.0,28,50.0,0.0325,1.7221,96.82
TLCUO,ARS,2,154670.0,22199267.3,14159.0,46,110.0,0.0711,2.4914,96.81
PLC6O,ARS,2,161300.0,44189382.8,27410.0,67,280.0,0.1736,2.475,96.75
IRCFO,ARS,2,78220.0,11429602.4,14583.0,67,30.0,0.0384,1.7906,96.6
DNC7O,ARS,2,167400.0,75822410.0,45300.0,53,380.0,0.227,4.1287,96.51
YMCXO,ARS,1,174470.0,70990003.8,40608.0,102,490.0,0.2818,5.0103,96.34
YMCJO,ARS,1,162790.0,19926511.4,12219.0,93,240.0,0.1475,7.0637,96.19
PLC7O,ARS,2,160370.0,310787500.0,194000.0,118,570.0,0.3567,11.0637,96.15
EAC4O,ARS,2,159420.0,45446383.3,28521.0,88,420.0,0.2642,9.7741,96.08
PLC2O,ARS,2,164500.0,60896537.9,37158.0,59,450.0,0.2742,3.3895,96.01
DNCBO,ARS,2,151850.0,138868782.8,91590.0,75,480.0,0.3171,2.82,96.0
CICBO,ARS,1,153000.0,26045700.0,17026.0,21,180.0,0.1178,2.4257,95.9
IRCOO,ARS,2,161400.0,20617599.6,12783.0,71,300.0,0.1859,3.1266,95.87
RCCRO,ARS,2,158300.0,134801334.9,85171.0,50,490.0,0.3095,0.668,95.83
PN43O,ARS,2,164830.0,140244500.0,85000.0,27,470.0,0.2853,10.3573,95.81
PQCSO,ARS,2,154460.0,49020605.0,31771.0,69,440.0,0.2857,4.4463,95.8
RUCEO,ARS,2,153550.0,28624560.0,18600.0,28,270.0,0.1753,1.1444,95.74
VSCPO,ARS,2,167500.0,66126376.8,39482.0,74,510.0,0.3054,2.653,95.7
LOC6O,ARS,2,155770.0,38504260.2,24557.0,52,420.0,0.2691,2.3792,95.62
MGCMO,ARS,2,171120.0,136892000.0,80000.0,8,300.0,0.1753,5.0075,95.61
RUCDO,ARS,2,164100.0,64032660.4,38936.0,190,600.0,0.3656,4.2437,95.38
YM39O,ARS,1,169200.0,15128613.9,8937.0,16,130.0,0.0769,3.8713,95.35
PN41O,ARS,2,162090.0,31817415.5,19715.0,19,310.0,0.192,2.9706,95.25
YM37O,ARS,2,156690.0,42688167.9,27269.0,103,530.0,0.3395,0.6626,95.1
YM41O,ARS,2,156250.0,42952862.3,27570.0,34,450.0,0.2888,0.3368,95.04
TSC4O,ARS,2,166730.0,94923100.0,57000.0,31,570.0,0.343,9.2019,94.88
ARC1O,ARS,2,162910.0,81457700.0,50000.0,12,470.0,0.2885,4.898,94.64
NPCCO,ARS,2,163030.0,42096814.0,25958.0,65,620.0,0.3819,2.9651,94.43
