ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,164280.0,592669746.7,362024.0,650,130.0,0.0791,5.2512,99.64
PLC4O,ARS,2,157500.0,1194863500.0,757000.0,146,140.0,0.0889,5.9685,99.53
IRCPO,ARS,2,158260.0,278925871.3,176434.0,359,80.0,0.0506,8.8022,99.47
YMCJO,ARS,2,153300.0,163521854.2,106773.0,265,10.0,0.0065,7.3046,99.43
TLCTO,ARS,2,160550.0,407209837.7,254298.0,418,150.0,0.0935,9.6099,99.37
DNC3O,ARS,2,148000.0,77402214.8,52335.0,85,50.0,0.0338,0.449,98.69
YMCIO,ARS,2,161730.0,89255394.8,55100.0,212,200.0,0.1238,3.0582,98.62
RUCDO,ARS,2,152810.0,163026856.9,106673.0,164,290.0,0.1898,4.4846,98.42
YM39O,ARS,2,164030.0,150664550.2,91596.0,108,280.0,0.171,4.1123,98.41
CP38O,ARS,2,156450.0,131652870.0,84400.0,80,270.0,0.1734,4.4654,98.25
PN35O,ARS,2,154190.0,78467283.6,50931.0,67,180.0,0.1167,3.2964,98.18
YM38O,ARS,2,151800.0,203786610.5,134236.0,184,330.0,0.2172,1.1116,98.09
TLCPO,ARS,2,160920.0,506158424.9,315359.0,506,400.0,0.2492,6.9624,98.09
YMCJO,ARS,1,153000.0,50944658.7,33422.0,48,120.0,0.0784,7.3046,98.02
TLCMO,ARS,2,167000.0,267283100.0,160000.0,61,340.0,0.2036,5.1006,97.97
YM34O,ARS,1,162440.0,71019342.5,43617.0,146,290.0,0.1786,7.603,97.9
YM34O,ARS,2,162800.0,1594916668.1,980538.0,1374,520.0,0.3204,7.603,97.76
PN43O,ARS,2,160390.0,84932200.0,53000.0,14,70.0,0.0436,10.5982,97.71
IRCFO,ARS,2,103520.0,45675326.4,44067.0,67,140.0,0.1352,2.0315,97.66
VSCXO,ARS,2,158020.0,615454900.0,391000.0,128,500.0,0.3174,11.8248,97.5
YM37O,ARS,2,149920.0,31890714.2,21295.0,37,130.0,0.0868,0.9035,97.43
GN49O,ARS,2,152100.0,79108600.0,52000.0,35,300.0,0.1976,7.4771,97.16
MGCMO,ARS,2,161200.0,323501000.0,200000.0,16,360.0,0.2237,5.2485,97.07
MTCGO,ARS,2,152520.0,117660503.6,77171.0,36,400.0,0.2631,0.052,96.92
PNXCO,ARS,2,163010.0,266222200.0,163000.0,24,440.0,0.2699,5.8864,96.86
TLCWO,ARS,2,144320.0,16390645.3,11192.0,29,10.0,0.0069,3.9644,96.8
DNC5O,ARS,2,156210.0,140306384.8,89823.0,150,550.0,0.3532,2.152,96.76
IRCOO,ARS,2,155700.0,83888302.5,53823.0,60,440.0,0.2826,3.3676,96.75
TTCDO,ARS,2,155990.0,269728200.0,173000.0,43,540.0,0.347,4.397,96.65
IRCPO,ARS,1,158380.0,17587466.6,11125.0,38,210.0,0.1329,8.8022,96.59
VSCVO,ARS,2,161240.0,538153500.0,334000.0,87,730.0,0.4548,6.9979,96.36
VSCRO,ARS,2,158250.0,255312553.8,161585.0,172,710.0,0.4507,5.3306,96.29
PLC5O,ARS,2,157600.0,143471000.0,91000.0,36,560.0,0.3562,4.9336,96.23
YMCXO,ARS,1,164410.0,16202827.4,9886.0,34,260.0,0.1584,5.2512,96.12
VSCUO,ARS,2,155710.0,27205284.7,17450.0,25,320.0,0.2055,3.7372,96.0
CICBO,ARS,2,148870.0,214945890.8,144690.0,40,650.0,0.4391,2.6667,95.88
RUCEO,ARS,2,146600.0,40853540.0,27900.0,26,400.0,0.2738,1.3854,95.83
YMCIO,ARS,1,161240.0,11809399.5,7292.0,35,300.0,0.1859,3.0582,95.8
PLC2O,ARS,2,154500.0,87955441.0,56541.0,51,650.0,0.4225,3.6304,95.8
BACHO,ARS,2,158750.0,92216900.0,58000.0,23,570.0,0.3578,4.6324,95.72
TLCMO,ARS,1,166880.0,48389400.0,29000.0,9,390.0,0.2337,5.1006,95.49
DNC7O,ARS,2,157070.0,125910830.0,80400.0,46,770.0,0.4928,4.3696,95.38
YM39O,ARS,1,164500.0,18887755.5,11508.0,22,380.0,0.231,4.1123,95.36
MGCQO,ARS,2,155850.0,29081708.1,18613.0,44,530.0,0.3401,2.1547,95.32
YFCJO,ARS,2,156230.0,274564100.0,176000.0,54,920.0,0.5916,6.3491,95.18
LOC5O,ARS,2,154500.0,60942820.0,39500.0,29,630.0,0.4083,1.117,95.15
MCC3O,ARS,2,146250.0,505215822.4,345268.0,189,960.0,0.6614,3.9151,95.14
MGCRD,USD,2,106.0,1264942.5,1193000.0,94,0.05,0.0472,11.4278,95.11
RUCDO,ARS,1,152980.0,9929914.1,6513.0,27,340.0,0.2227,4.4846,95.03
YM34D,USD,2,112.55,795607.69,706860.0,963,0.1,0.0889,7.603,94.93
