ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
PLC7O,ARS,2,159190.0,2658660500.0,1673000.0,480,10.0,0.0063,11.1294,99.93
DNC5O,ARS,2,159390.0,230460029.4,144402.0,335,10.0,0.0063,1.9767,99.17
YM34O,ARS,2,168100.0,1130009073.8,672011.0,944,350.0,0.2082,7.4278,99.12
MCC3O,ARS,2,156200.0,282869677.3,180558.0,174,170.0,0.109,3.7399,98.88
DNCBO,ARS,2,151700.0,281228204.6,184659.0,189,200.0,0.132,2.8857,98.84
YMCJO,ARS,2,163500.0,217550310.2,132829.0,299,220.0,0.1348,7.1294,98.79
YMCXO,ARS,2,173020.0,664216719.5,382308.0,560,420.0,0.2427,5.076,98.79
VSCVO,ARS,2,171000.0,993178300.0,581000.0,161,490.0,0.2874,6.8227,98.43
MGCRO,ARS,2,163500.0,779261400.0,476000.0,36,280.0,0.1713,11.2526,98.41
TLCMO,ARS,2,171740.0,375006000.0,218000.0,78,340.0,0.198,4.9254,98.29
YM35O,ARS,2,155000.0,645165508.8,415341.0,195,500.0,0.3226,0.5394,98.22
YM39O,ARS,2,169560.0,316070067.8,185395.0,201,440.0,0.2595,3.937,98.14
EAC4O,ARS,2,158000.0,363599528.0,230125.0,278,470.0,0.2984,9.8398,98.07
DNC7O,ARS,2,166500.0,418277710.0,250300.0,122,480.0,0.2883,4.1944,98.0
YMCIO,ARS,2,142480.0,347895151.7,244410.0,332,470.0,0.331,2.883,97.86
VSCXO,ARS,2,167700.0,659145600.0,393000.0,127,710.0,0.4251,11.6496,97.6
RUCDO,ARS,2,164030.0,348327026.6,212080.0,333,710.0,0.4328,4.3094,97.43
YM38O,ARS,2,157390.0,48539630.8,30824.0,41,10.0,0.0064,0.9363,97.27
TLCTO,ARS,2,169170.0,549930945.4,329439.0,472,930.0,0.5536,9.4346,97.06
VSCRO,ARS,2,168500.0,225864317.3,133433.0,260,900.0,0.537,5.1554,96.62
TLCQO,ARS,2,158510.0,101789981.0,64207.0,20,390.0,0.2461,0.8816,96.35
IRCPO,ARS,2,168490.0,940367564.3,559133.0,890,1290.0,0.7715,8.627,96.26
PLC4O,ARS,2,169180.0,430813900.0,254000.0,66,970.0,0.5757,5.7933,96.25
PLC2O,ARS,2,162500.0,137472654.3,83913.0,148,890.0,0.5477,3.4552,96.05
RZBCO,ARS,2,102750.0,49332282.8,47976.0,48,340.0,0.3309,3.0554,96.03
OT42O,ARS,2,161900.0,21140358.3,13011.0,22,80.0,0.0494,3.4278,96.01
CICAO,ARS,2,156910.0,49928115.2,31706.0,45,580.0,0.3696,1.8042,95.9
RUCDO,ARS,1,163700.0,196206907.5,119809.0,138,1020.0,0.6231,4.3094,95.8
PN43O,ARS,2,164150.0,139506000.0,85000.0,29,750.0,0.4579,10.423,95.76
TTC9O,ARS,2,161370.0,91825064.3,56853.0,117,890.0,0.5545,3.1951,95.75
DNC3O,ARS,2,157550.0,221662231.4,140728.0,142,1030.0,0.6581,0.2738,95.74
YFCJO,ARS,2,168180.0,85781700.0,51000.0,21,640.0,0.3816,6.1739,95.67
PN41O,ARS,2,168070.0,26837584.1,15990.0,48,680.0,0.4063,3.0363,95.35
TLCPO,ARS,2,173800.0,1242881402.7,716860.0,509,1800.0,1.0465,6.7871,95.34
VSCZO,ARS,2,152500.0,50484417.8,33137.0,25,600.0,0.395,2.9213,95.28
MGCOO,ARS,2,165810.0,367381000.0,220000.0,15,940.0,0.5662,8.3395,95.16
RUCEO,ARS,2,154500.0,39737210.0,25700.0,35,750.0,0.487,1.2101,94.79
OZC3O,ARS,2,157400.0,18994854.1,12022.0,31,600.0,0.3812,1.2923,94.74
OLC6O,ARS,2,162840.0,272250721.4,168966.0,22,1160.0,0.719,2.809,94.62
YM42O,ARS,2,161450.0,109882930.8,68043.0,82,1260.0,0.7866,2.5489,94.59
PLC3O,ARS,2,158000.0,12676507.4,7991.0,24,440.0,0.2785,1.7112,94.52
IRCOO,ARS,2,159900.0,82691298.2,51632.0,77,1290.0,0.8133,3.1923,94.36
YMCXD,USD,2,114.2,1435719.87,1257151.0,569,0.15,0.1315,5.076,94.04
TLCOO,ARS,1,159200.0,3953761.7,2477.0,33,270.0,0.1699,2.2916,94.02
PLC6O,ARS,2,160000.0,153135049.5,94957.0,70,1650.0,1.0312,2.5407,93.92
TLCOO,ARS,2,159780.0,34177882.5,21387.0,18,850.0,0.5348,2.2916,93.89
GYC4O,ARS,2,151910.0,43904348.8,28803.0,27,910.0,0.6026,1.2101,93.88
YM39O,ARS,1,169090.0,16428085.2,9608.0,35,910.0,0.5381,3.937,93.74
YMCXO,ARS,1,174970.0,92191096.3,53176.0,95,1890.0,1.0925,5.076,93.68
TSC4O,ARS,2,166500.0,206334200.0,124000.0,41,1820.0,1.0987,9.2676,93.66
