ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,167100.0,524240379.7,313874.0,250,10.0,0.006,5.2293,99.84
IRCPO,ARS,2,161110.0,220662206.4,137022.0,266,10.0,0.0062,8.7803,99.61
YM34O,ARS,2,166270.0,380503605.1,229285.0,478,160.0,0.0963,7.5811,99.27
VSCXO,ARS,2,161480.0,528946600.0,328000.0,119,170.0,0.1053,11.8029,99.06
TLCPO,ARS,2,164370.0,154272979.7,93963.0,182,150.0,0.0913,6.9405,98.97
VSCUO,ARS,2,157700.0,285698750.0,181166.0,234,210.0,0.1333,3.7153,98.93
YM39O,ARS,2,167080.0,136571180.0,81717.0,119,130.0,0.0779,4.0903,98.89
YMCJO,ARS,2,158220.0,197442559.1,125072.0,221,190.0,0.1203,7.2827,98.87
RUCEO,ARS,2,149500.0,226707250.0,152100.0,43,100.0,0.0669,1.3634,98.84
PN35O,ARS,2,157490.0,114941075.9,73058.0,77,120.0,0.0763,3.2745,98.66
PLC4O,ARS,2,160000.0,265980900.0,166000.0,54,180.0,0.1125,5.9466,98.59
PQCSO,ARS,2,156830.0,48243537.8,30849.0,69,10.0,0.0064,4.6653,98.57
YM34O,ARS,1,166300.0,40558108.3,24517.0,64,10.0,0.006,7.5811,98.44
DNC3O,ARS,2,151680.0,126887436.2,84092.0,108,200.0,0.132,0.4271,98.39
MGCRO,ARS,2,158650.0,604522000.0,382000.0,36,240.0,0.1513,11.4059,98.25
EAC4O,ARS,2,151800.0,32367283.0,21255.0,56,100.0,0.0659,9.9932,97.97
YMCIO,ARS,2,164600.0,158790734.0,96552.0,146,340.0,0.207,3.0363,97.96
VSCVO,ARS,2,164160.0,86892300.0,53000.0,25,150.0,0.0914,6.976,97.93
YFCJO,ARS,2,158400.0,1227850900.0,775000.0,164,400.0,0.2525,6.3272,97.86
TLCMO,ARS,2,170890.0,153628800.0,90000.0,20,160.0,0.0937,5.0787,97.84
MTCGO,ARS,2,155290.0,33091572.3,21304.0,34,140.0,0.0902,0.0301,97.67
PLC5O,ARS,2,159450.0,82998200.0,52000.0,26,270.0,0.1694,4.9117,97.29
RUCDO,ARS,2,155740.0,139445863.6,89865.0,162,420.0,0.2703,4.4627,97.21
IRCFO,ARS,2,74950.0,29380336.0,39281.0,93,150.0,0.2005,2.0096,96.86
YMCJO,ARS,1,158000.0,28573028.1,18221.0,56,350.0,0.222,7.2827,96.52
TSC4O,ARS,2,159700.0,232265100.0,146000.0,42,550.0,0.3455,9.4209,96.42
VSCPO,ARS,2,157650.0,60249792.9,38274.0,23,440.0,0.2799,2.872,95.98
DNC7O,ARS,2,160410.0,24963820.0,15500.0,22,330.0,0.2048,4.3477,95.96
TLCQO,ARS,2,155500.0,11991033.4,7722.0,11,120.0,0.0772,1.0349,95.86
DNC5O,ARS,2,161050.0,32259681.4,20039.0,81,520.0,0.3231,2.13,95.86
MIC4O,ARS,2,150290.0,920539759.2,617161.0,117,790.0,0.5284,1.1088,95.69
OLC6O,ARS,2,156000.0,22146137.7,14215.0,7,200.0,0.1284,2.9624,95.66
YMCXO,ARS,1,166720.0,8836046.2,5268.0,23,160.0,0.096,5.2293,95.66
PN36O,ARS,2,158990.0,44314564.1,27965.0,57,560.0,0.3539,5.4018,95.64
YM42O,ARS,2,154110.0,154889630.1,100586.0,42,670.0,0.4344,2.7023,95.53
YM38O,ARS,2,155690.0,42015522.1,27115.0,31,560.0,0.361,1.0897,95.26
DNCAO,ARS,2,158240.0,292602640.0,186000.0,146,940.0,0.5976,6.8583,95.16
YMCYO,ARS,2,153810.0,48909072.5,31879.0,38,630.0,0.4112,2.3107,95.11
YM35O,ARS,2,151110.0,56780506.5,37708.0,22,640.0,0.425,0.6927,94.72
VSCWO,ARS,2,152450.0,130601206.9,86117.0,7,520.0,0.3423,0.7365,94.72
VSCRO,ARS,2,162050.0,25903169.0,15986.0,100,710.0,0.4385,5.3087,94.72
YM34D,USD,2,112.4,700528.32,622686.0,498,0.1,0.089,7.5811,94.58
CS47O,ARS,2,152500.0,10485161.9,6873.0,46,470.0,0.3091,2.4093,94.53
TLCTO,ARS,2,165560.0,193500125.1,117354.0,206,1110.0,0.6751,9.588,94.43
VSCXD,USD,2,109.25,660934.0,605000.0,205,0.1,0.0916,11.8029,94.34
BACGO,ARS,2,161610.0,17819900.0,11000.0,6,380.0,0.2351,3.0116,94.28
YM41O,ARS,2,151350.0,14141920.7,9391.0,10,380.0,0.2511,0.5558,94.23
MCC3O,ARS,1,150700.0,5138252.5,3433.0,30,360.0,0.2391,3.8932,94.13
YMCXD,USD,2,113.2,633111.06,559688.0,295,0.15,0.1327,5.2293,94.11
TLCMO,ARS,1,170390.0,13595300.0,8000.0,4,280.0,0.1643,5.0787,94.03
