ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCPO,ARS,2,175260.0,702105522.8,401111.0,431,60.0,0.0342,6.757,99.58
YM34O,ARS,2,168750.0,1602608277.9,949741.0,949,120.0,0.0711,7.3977,99.55
VSCXO,ARS,2,169500.0,1108709700.0,654000.0,155,100.0,0.059,11.6194,99.28
PLC7O,ARS,2,161200.0,1719253400.0,1068000.0,306,200.0,0.1242,11.0992,99.06
IRCPO,ARS,2,169150.0,766753599.5,453002.0,771,230.0,0.136,8.5969,98.87
TLCTO,ARS,2,167600.0,383717340.7,228777.0,240,160.0,0.0956,9.4045,98.77
DNC5O,ARS,2,159300.0,237180542.9,148850.0,191,80.0,0.0502,1.9466,98.75
PLC4O,ARS,2,170800.0,973047200.0,570000.0,128,210.0,0.1231,5.7632,98.68
CP38O,ARS,2,168600.0,618087600.0,366600.0,96,190.0,0.1128,4.2601,98.53
YMCJO,ARS,2,165300.0,121950208.8,73886.0,276,70.0,0.0423,7.0992,98.47
MGCRO,ARS,2,165300.0,3109442000.0,1883000.0,95,240.0,0.1454,11.2225,98.38
YM39O,ARS,2,170590.0,243487375.3,141666.0,184,200.0,0.1172,3.9069,98.35
TSC4O,ARS,2,168000.0,745832400.0,443000.0,56,200.0,0.1192,9.2375,98.21
T662O,ARS,2,157220.0,470963173.0,299797.0,245,280.0,0.1781,0.0164,98.18
YMCXO,ARS,2,174550.0,1488089686.3,852123.0,651,400.0,0.2291,5.0459,98.15
VSCRO,ARS,2,168100.0,217495168.9,129213.0,293,250.0,0.1487,5.1253,97.91
OZC3O,ARS,2,159330.0,162837507.3,102220.0,151,180.0,0.1131,1.2621,97.86
NPCDO,ARS,2,157100.0,172243776.4,109456.0,113,180.0,0.1147,3.6797,97.85
YM35O,ARS,2,156600.0,272221302.1,173808.0,103,240.0,0.1535,0.5092,97.68
IRCOO,ARS,2,160400.0,296620755.0,183621.0,185,320.0,0.1995,3.1622,97.59
RUCDO,ARS,2,165500.0,194524196.7,117401.0,206,300.0,0.1813,4.2793,97.55
YM37O,ARS,2,157290.0,208399268.4,131758.0,312,310.0,0.1971,0.6982,97.53
DNCAO,ARS,2,162880.0,575083020.0,353100.0,210,410.0,0.2523,6.6749,97.42
PLC6O,ARS,2,162200.0,208601444.0,128533.0,112,300.0,0.1853,2.5106,97.4
ZZC1O,ARS,2,156000.0,62343692.4,40139.0,69,10.0,0.0064,0.4928,97.34
EAC4O,ARS,2,159900.0,527810718.5,329646.0,153,450.0,0.2818,9.8097,97.12
PQCSO,ARS,2,155390.0,80643238.5,51806.0,95,190.0,0.1224,4.4819,97.08
CICAO,ARS,2,159740.0,56811462.7,35704.0,61,150.0,0.0939,1.7741,96.7
VSCPO,ARS,2,168000.0,50185440.5,29883.0,51,100.0,0.0596,2.6886,96.68
IRCFO,ARS,2,79300.0,21351421.8,26933.0,95,30.0,0.0379,1.8261,96.61
VSCVO,ARS,2,173280.0,857587600.0,496000.0,169,610.0,0.353,6.7926,96.61
PLC5O,ARS,2,169120.0,189242900.0,112000.0,56,350.0,0.2071,4.7283,96.58
PN37O,ARS,2,160150.0,236858553.4,147833.0,26,250.0,0.1562,2.2204,96.56
DNC7O,ARS,2,168110.0,112499190.0,66900.0,95,340.0,0.2027,4.1643,96.56
MR47O,ARS,2,71120.0,44895154.8,63193.0,63,80.0,0.1125,9.848,96.42
TLCMO,ARS,2,173000.0,435726900.0,252000.0,84,570.0,0.3301,4.8953,96.33
YM38O,ARS,2,159350.0,126657011.5,79551.0,72,370.0,0.2327,0.9062,96.32
YMCIO,ARS,2,144160.0,130047625.5,90361.0,328,470.0,0.327,2.8528,96.08
DNCBO,ARS,2,153400.0,143198778.0,93456.0,97,450.0,0.2946,2.8556,95.99
YM34O,ARS,1,168320.0,101326653.0,60085.0,131,460.0,0.2732,7.3977,95.99
MCC3O,ARS,2,157320.0,433159200.5,274506.0,254,660.0,0.4195,3.7098,95.89
YM43O,ARS,2,156100.0,107812164.3,69336.0,72,430.0,0.2763,3.6359,95.8
VSCRO,ARS,1,168000.0,8914685.5,5301.0,84,10.0,0.006,5.1253,95.77
MGCOO,ARS,2,168150.0,950622000.0,565000.0,28,580.0,0.3458,8.3094,95.6
RUCEO,ARS,2,156290.0,164964430.0,105600.0,51,490.0,0.3145,1.18,95.52
YM42O,ARS,2,161690.0,202736101.1,125563.0,114,630.0,0.3909,2.5188,95.39
CP36O,ARS,2,158200.0,17386475.7,11022.0,22,10.0,0.0063,1.1253,95.36
YFCJO,ARS,2,169800.0,112014000.0,66000.0,31,470.0,0.2776,6.1437,95.24
YMCJO,ARS,1,165290.0,14873659.9,9036.0,26,130.0,0.0787,7.0992,94.97
RCCRO,ARS,2,158100.0,76240548.2,48221.0,64,520.0,0.3281,0.7036,94.94
