ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
PLC7O,ARS,2,160650.0,1374191900.0,855000.0,305,50.0,0.0311,11.102,99.47
TLCPO,ARS,2,174900.0,890784763.3,509883.0,433,10.0,0.0057,6.7598,99.44
IRCPO,ARS,2,169100.0,963140448.5,568688.0,798,90.0,0.0532,8.5996,99.25
MGCRO,ARS,2,164950.0,1504727100.0,912000.0,71,50.0,0.0303,11.2252,99.05
VSCVO,ARS,2,172900.0,1060252000.0,613000.0,194,100.0,0.0579,6.7953,99.05
YMCXO,ARS,2,174580.0,957327660.6,548866.0,377,180.0,0.1032,5.0486,98.83
YM39O,ARS,2,170450.0,186016436.5,108980.0,209,30.0,0.0176,3.9097,98.68
DNCAO,ARS,2,162610.0,564268660.0,346900.0,205,190.0,0.1168,6.6776,98.45
TTCDO,ARS,2,166830.0,804521700.0,482000.0,137,180.0,0.108,4.1944,98.45
DNC5O,ARS,2,159010.0,204139008.8,128189.0,289,130.0,0.0817,1.9493,98.44
PLC4O,ARS,2,170410.0,516606400.0,303000.0,92,160.0,0.0939,5.7659,98.41
VSCRO,ARS,2,168460.0,206394810.8,122405.0,167,140.0,0.0832,5.128,98.33
VSCXO,ARS,2,169300.0,817785000.0,483000.0,174,240.0,0.1417,11.6222,98.22
YM34O,ARS,2,168250.0,881403698.9,522260.0,1043,310.0,0.1843,7.4004,98.18
YMCIO,ARS,2,143600.0,188890042.2,130903.0,386,150.0,0.1045,2.8556,98.17
TLCTO,ARS,2,167800.0,360330005.2,215034.0,302,270.0,0.1612,9.4073,97.97
YMCXO,ARS,1,174510.0,474591300.2,272201.0,63,220.0,0.1262,5.0486,97.92
IRCPO,ARS,1,169230.0,69315637.7,40957.0,181,60.0,0.0355,8.5996,97.83
YM35O,ARS,2,156680.0,314562386.1,201302.0,278,270.0,0.1725,0.512,97.82
TLCMO,ARS,2,173220.0,211291900.0,122000.0,71,180.0,0.104,4.898,97.8
DNC3O,ARS,2,159230.0,146841347.9,92117.0,131,220.0,0.1381,0.2464,97.52
MCC3O,ARS,2,157900.0,194647655.3,123474.0,206,300.0,0.1904,3.7125,97.34
YM34O,ARS,1,168170.0,143365942.2,84936.0,279,310.0,0.1844,7.4004,97.29
YM43O,ARS,2,155000.0,93286763.7,60051.0,55,100.0,0.0646,3.6386,97.27
RUCDO,ARS,2,165770.0,328577994.5,198875.0,270,420.0,0.254,4.282,96.93
CICAO,ARS,2,159200.0,61287570.0,38530.0,89,200.0,0.1258,1.7769,96.9
IRCJO,ARS,2,160700.0,91770674.5,57221.0,119,280.0,0.1745,0.5147,96.83
PQCSO,ARS,2,156800.0,55319385.9,35342.0,106,220.0,0.1405,4.4846,96.63
MR43O,ARS,2,33700.0,91038944.7,270391.0,65,50.0,0.1486,9.8508,96.61
PN43O,ARS,2,165870.0,402200600.0,243000.0,80,450.0,0.272,10.3956,96.51
CS49O,ARS,2,162300.0,24056646.2,14784.0,60,100.0,0.0617,1.024,96.44
VSCZO,ARS,2,153200.0,278964247.5,181949.0,33,350.0,0.2285,2.8939,96.43
YMCJO,ARS,2,164660.0,162540391.6,98727.0,267,440.0,0.2675,7.102,96.43
VSCPO,ARS,2,167460.0,205554869.1,123210.0,20,270.0,0.1612,2.6913,96.41
LOC6O,ARS,2,157000.0,26474630.0,16802.0,49,90.0,0.0574,2.4175,96.37
EAC4O,ARS,2,159730.0,365916094.6,228956.0,183,490.0,0.3077,9.8125,96.27
TLCOO,ARS,2,162000.0,20200456.8,12464.0,56,100.0,0.0617,2.2642,96.24
OZC3O,ARS,2,159100.0,181127722.5,113867.0,117,440.0,0.2768,1.2649,96.21
TTC9O,ARS,2,162200.0,70257596.2,43137.0,24,200.0,0.1235,3.1677,96.15
BACHO,ARS,2,165800.0,1390680300.0,838000.0,8,340.0,0.2052,4.4298,95.79
IRCFO,ARS,2,79090.0,29553179.9,37484.0,99,150.0,0.19,1.8289,95.78
YM37O,ARS,2,157590.0,30394812.1,19315.0,50,260.0,0.1652,0.7009,95.63
YM42O,ARS,2,161860.0,80963776.3,50007.0,89,420.0,0.2601,2.5216,95.6
PNXCO,ARS,2,175640.0,395977700.0,227000.0,57,600.0,0.3425,5.6838,95.41
YM38O,ARS,2,159400.0,57045156.2,35861.0,80,410.0,0.2579,0.909,95.36
PN35O,ARS,2,165930.0,215375089.3,130630.0,114,620.0,0.3751,3.0938,95.22
PLC5O,ARS,2,169250.0,84417600.0,50000.0,34,430.0,0.2547,4.731,95.14
DNCBO,ARS,2,153100.0,104616474.7,68350.0,72,500.0,0.3277,2.8583,95.04
PLC2O,ARS,2,165030.0,23546218.3,14283.0,45,330.0,0.2,3.4278,94.99
CP38O,ARS,2,168100.0,105537620.0,62600.0,41,510.0,0.3043,4.2628,94.93
