ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
VSCXO,ARS,2,166700.0,2124133900.0,1274000.0,284,40.0,0.024,11.6879,99.83
DNCAO,ARS,2,161400.0,368063120.0,228200.0,197,70.0,0.0434,6.7433,99.47
IRCPO,ARS,2,167240.0,604977415.7,361484.0,594,100.0,0.0598,8.6653,99.46
PLC7O,ARS,2,155250.0,1096781100.0,706000.0,275,100.0,0.0644,11.1677,99.43
YM34O,ARS,2,167500.0,1407426140.7,840821.0,877,170.0,0.1016,7.4661,99.18
YMCJO,ARS,2,163810.0,207679051.2,126895.0,246,80.0,0.0488,7.1677,99.07
DNC3O,ARS,2,156340.0,260578622.7,167110.0,157,140.0,0.0895,0.3121,98.94
DNCBO,ARS,2,151790.0,214466540.3,141615.0,63,10.0,0.0066,2.924,98.82
IRCOO,ARS,2,160000.0,108295708.0,67848.0,136,10.0,0.0063,3.2307,98.8
PN43O,ARS,2,163200.0,169403800.0,104000.0,54,60.0,0.0368,10.4613,98.62
YMCXO,ARS,2,172850.0,531844109.8,306683.0,540,300.0,0.1733,5.1143,98.57
TLCPO,ARS,2,172570.0,658855259.3,382513.0,443,330.0,0.1916,6.8255,98.45
MGCOO,ARS,2,165690.0,451341600.0,272000.0,21,120.0,0.0724,8.3778,98.05
RUCDO,ARS,2,163310.0,136606786.2,83542.0,215,280.0,0.1718,4.3477,97.95
YM39O,ARS,2,170030.0,122825395.0,72148.0,170,250.0,0.147,3.9754,97.93
PLC4O,ARS,2,169400.0,273936000.0,162000.0,47,270.0,0.1596,5.8316,97.68
TLCTO,ARS,2,165470.0,434434546.4,262870.0,451,460.0,0.2788,9.473,97.65
RUCEO,ARS,2,153610.0,52267590.0,33900.0,74,100.0,0.0651,1.2485,97.62
TLCMO,ARS,2,171510.0,314712200.0,184000.0,63,340.0,0.1986,4.9637,97.61
VSCRO,ARS,2,168830.0,161613051.4,96097.0,241,390.0,0.2323,5.1937,97.61
VSCVO,ARS,2,169370.0,231853500.0,137000.0,77,360.0,0.213,6.8611,97.53
YM34O,ARS,1,167310.0,95391530.6,57112.0,142,320.0,0.1915,7.4661,97.44
YM35O,ARS,2,155810.0,127342442.9,81762.0,128,330.0,0.2122,0.5777,97.4
TLCTO,ARS,1,165190.0,59809097.8,36204.0,58,210.0,0.1271,9.473,97.21
YMCIO,ARS,2,141520.0,224276176.9,158708.0,433,420.0,0.2977,2.9213,97.04
YM42O,ARS,2,160860.0,53353933.8,33183.0,54,220.0,0.137,2.5873,96.95
DNC5O,ARS,2,167210.0,57376049.1,34307.0,147,350.0,0.2098,2.0151,96.9
MGCRO,ARS,2,163180.0,1068459300.0,655000.0,48,490.0,0.3005,11.2909,96.6
YMCJO,ARS,1,163420.0,26805162.1,16436.0,66,210.0,0.1285,7.1677,96.59
VSCPO,ARS,2,165500.0,32273198.6,19589.0,39,210.0,0.127,2.757,96.46
LOC5O,ARS,2,157590.0,106327965.0,67400.0,55,410.0,0.2601,0.9802,96.45
IRCFO,ARS,2,78290.0,23877726.4,30600.0,103,140.0,0.1794,1.8946,96.31
YMCYO,ARS,2,158880.0,55083542.2,34666.0,86,400.0,0.2524,2.1958,96.28
PN35O,ARS,2,164910.0,61401884.7,37410.0,81,460.0,0.2798,3.1595,96.18
TLCPO,ARS,1,171760.0,58922270.9,34460.0,77,480.0,0.2794,6.8255,96.13
EAC4O,ARS,2,156890.0,224212511.5,142964.0,185,610.0,0.3904,9.8782,96.09
BYCVO,ARS,2,156900.0,156900000.0,100000.0,12,300.0,0.1914,0.0849,96.09
CP38O,ARS,2,164280.0,1296338720.0,792100.0,471,730.0,0.4462,4.3285,96.04
GN49O,ARS,2,163650.0,62224800.0,38000.0,16,240.0,0.1467,7.3402,96.01
YM37O,ARS,2,159000.0,63023977.3,39645.0,83,480.0,0.3019,0.7666,95.85
MCC3O,ARS,2,158420.0,163258587.4,103444.0,140,630.0,0.3995,3.7782,95.8
RCCRO,ARS,2,157700.0,11507395.6,7282.0,24,10.0,0.0063,0.7721,95.75
PLC6O,ARS,2,160500.0,20758991.9,13128.0,20,190.0,0.1184,2.5791,95.58
PQCSO,ARS,2,161310.0,75302562.6,46679.0,114,600.0,0.372,4.5503,95.58
RC2CO,ARS,2,156000.0,38631600.0,24800.0,10,200.0,0.1284,0.1834,95.41
YM38O,ARS,2,157600.0,56726003.7,35811.0,57,500.0,0.3174,0.9747,95.37
MGCQO,ARS,2,166230.0,122258246.5,73470.0,146,720.0,0.4331,2.0178,95.3
CS47O,ARS,2,159900.0,11352410.6,7102.0,26,200.0,0.1252,2.2943,94.99
VSCZO,ARS,2,153000.0,151031213.6,98756.0,51,650.0,0.4266,2.9596,94.98
PLC7D,USD,2,102.25,1591131.5,1556000.0,435,0.05,0.0489,11.1677,94.98
