ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,166530.0,359282749.1,215682.0,444,30.0,0.018,7.3703,99.8
YMCXO,ARS,2,173650.0,335180837.3,192757.0,313,30.0,0.0173,5.0185,99.79
IRCPO,ARS,2,168200.0,171924175.0,102226.0,308,60.0,0.0357,8.5695,99.56
TLCTO,ARS,2,166500.0,181126515.0,108596.0,197,100.0,0.0601,9.3771,99.33
YM39O,ARS,2,169350.0,65820348.0,38859.0,61,10.0,0.0059,3.8795,99.07
VSCRO,ARS,2,167230.0,44366297.2,26473.0,127,10.0,0.006,5.0979,99.01
DNCBO,ARS,2,151230.0,40141052.6,26470.0,103,20.0,0.0132,2.8282,98.8
DNC3O,ARS,2,158400.0,68773499.6,43351.0,67,120.0,0.0758,0.2163,98.76
YMCIO,ARS,2,142300.0,51670843.4,36338.0,168,80.0,0.0563,2.8255,98.71
VSCXO,ARS,2,167650.0,249834700.0,149000.0,61,190.0,0.1135,11.5921,98.69
PLC7O,ARS,2,159800.0,227251100.0,142000.0,61,200.0,0.1253,11.0719,98.62
PQCSO,ARS,2,153990.0,32873805.4,21331.0,69,10.0,0.0065,4.4545,98.61
PLC2O,ARS,2,163900.0,82020568.4,49747.0,40,130.0,0.0793,3.3977,98.59
TLCPO,ARS,2,173550.0,71598640.0,41181.0,169,180.0,0.1038,6.7296,98.57
TLCMO,ARS,2,171740.0,240587900.0,140000.0,45,180.0,0.1048,4.8679,98.56
YM34O,ARS,1,166280.0,41742635.3,25101.0,92,110.0,0.0662,7.3703,98.43
TTC9O,ARS,2,161070.0,61799309.6,38319.0,48,160.0,0.0993,3.1376,98.07
RUCDO,ARS,2,164110.0,39711457.5,24153.0,104,170.0,0.1037,4.2519,98.0
DNC5O,ARS,2,160470.0,13643259.5,8485.0,79,10.0,0.0062,1.9192,97.88
YM42O,ARS,2,160200.0,56532425.4,35228.0,34,190.0,0.1188,2.4914,97.74
YMCJO,ARS,2,162670.0,31632647.5,19433.0,94,280.0,0.1724,7.0719,97.24
YM37O,ARS,2,155960.0,39772838.8,25444.0,52,280.0,0.1799,0.6708,97.15
IRCPO,ARS,1,166790.0,23833332.5,14243.0,103,300.0,0.1788,8.5695,97.12
CICAO,ARS,2,157590.0,32743953.9,20793.0,48,280.0,0.178,1.7467,97.03
CP40O,ARS,2,159000.0,17123953.0,10708.0,24,150.0,0.0943,1.5113,97.0
VSCVO,ARS,2,171050.0,176688900.0,103000.0,33,440.0,0.2572,6.7652,96.84
LOC5O,ARS,2,157850.0,27256395.0,17250.0,27,250.0,0.1582,0.8843,96.71
MCC3O,ARS,2,156240.0,62227443.1,39913.0,47,380.0,0.2438,3.6824,96.67
YMCIO,ARS,1,141950.0,11562117.6,8150.0,49,150.0,0.1057,2.8255,96.66
EAC4O,ARS,2,159120.0,52077364.6,32717.0,107,470.0,0.2962,9.7823,96.41
TSC4O,ARS,2,166390.0,66655900.0,40000.0,18,380.0,0.2289,9.2101,96.39
PLC4O,ARS,2,169280.0,133654100.0,79000.0,32,520.0,0.308,5.7358,96.36
EAC4O,ARS,1,158690.0,5531911.7,3488.0,74,150.0,0.0946,9.7823,96.17
YM38O,ARS,2,158600.0,48953185.0,30856.0,32,430.0,0.2714,0.8789,96.15
YM43O,ARS,2,154090.0,40484495.8,26229.0,35,410.0,0.2668,3.6085,96.13
MGCOO,ARS,2,167090.0,66799000.0,40000.0,4,210.0,0.1258,8.282,96.1
DNCAO,ARS,2,161300.0,67103820.0,41600.0,60,550.0,0.3421,6.6475,96.09
PN35O,ARS,2,164280.0,12382964.2,7537.0,36,270.0,0.1646,3.0637,96.08
TLCTO,ARS,1,166490.0,15048206.7,9047.0,25,280.0,0.1685,9.3771,96.07
MR43O,ARS,2,34170.0,75999993.5,222214.0,129,130.0,0.3805,9.8207,96.02
MGCRO,ARS,2,163970.0,131182000.0,80000.0,7,360.0,0.2203,11.1951,95.94
PLC6O,ARS,2,161200.0,20942572.5,12973.0,19,330.0,0.2051,2.4832,95.86
NPCCO,ARS,2,162950.0,20458511.5,12539.0,44,440.0,0.2708,2.9733,95.79
TLCMO,ARS,1,171700.0,29243800.0,17000.0,5,220.0,0.1283,4.8679,95.71
MCC3O,ARS,1,155870.0,3102216.7,1995.0,31,10.0,0.0064,3.6824,95.67
YFCJO,ARS,2,167210.0,43670600.0,26000.0,15,420.0,0.251,6.1164,95.62
DNC7O,ARS,2,167430.0,16250420.0,9700.0,25,390.0,0.2329,4.1369,95.55
ARC1O,ARS,2,162800.0,13046800.0,8000.0,5,150.0,0.0921,4.9062,95.38
PN43O,ARS,2,164900.0,125648900.0,76000.0,25,660.0,0.4008,10.3655,95.23
RUCEO,ARS,2,153400.0,45735380.0,29700.0,44,590.0,0.3846,1.1526,95.2
