ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,173900.0,1400646259.2,805136.0,1005,30.0,0.0173,5.0048,99.84
YM34O,ARS,2,166390.0,1589182456.6,956735.0,1273,120.0,0.0721,7.3566,99.62
YM34O,ARS,1,166250.0,176878045.3,107037.0,198,70.0,0.0421,7.3566,98.96
DNCAO,ARS,2,161700.0,292401740.0,181100.0,182,150.0,0.0929,6.6338,98.86
YMCJO,ARS,2,162900.0,263867054.7,162710.0,532,170.0,0.1045,7.0582,98.68
YMCIO,ARS,2,144090.0,579545417.2,404201.0,692,350.0,0.2435,2.8118,98.01
EAC4O,ARS,2,160280.0,188463855.8,117906.0,209,280.0,0.175,9.7687,98.0
TLCPO,ARS,2,174290.0,382710193.1,219521.0,384,420.0,0.2416,6.7159,97.93
DNC3O,ARS,2,159580.0,187631527.4,117641.0,83,210.0,0.1316,0.2026,97.93
MGCMO,ARS,2,166110.0,737957600.0,445000.0,36,190.0,0.1144,5.0021,97.81
PLC7O,ARS,2,159690.0,560372100.0,351000.0,184,400.0,0.2511,11.0582,97.65
PN35O,ARS,2,164700.0,101369446.6,61815.0,91,210.0,0.1277,3.05,97.59
PECNO,ARS,2,91100.0,80211245.4,88030.0,66,50.0,0.0549,5.9603,97.51
MGCRO,ARS,2,163840.0,425769000.0,260000.0,26,170.0,0.1038,11.1814,97.51
PQCSO,ARS,2,155000.0,77549944.9,50235.0,164,210.0,0.1355,4.4408,97.39
IRCPO,ARS,2,168090.0,681503835.8,406468.0,693,550.0,0.3281,8.5558,97.19
MR46O,ARS,2,125960.0,124677235.3,98934.0,58,190.0,0.1508,8.3094,97.09
YM38O,ARS,2,159410.0,129450851.6,81334.0,62,300.0,0.1882,0.8652,97.08
TLCTO,ARS,2,166800.0,284584180.1,170591.0,327,490.0,0.294,9.3634,97.06
MCC3O,ARS,2,157780.0,257903680.1,164509.0,190,510.0,0.3243,3.6687,96.67
YMCIO,ARS,1,143670.0,98944953.6,68914.0,160,390.0,0.2715,2.8118,96.54
CS47O,ARS,2,160500.0,184064268.2,115051.0,105,500.0,0.3125,2.1848,96.41
DNCBO,ARS,2,151550.0,174182966.2,114755.0,129,480.0,0.3168,2.8145,96.39
MR43O,ARS,2,35975.0,106073157.95,296654.0,123,105.0,0.2927,9.807,96.26
MGCOO,ARS,2,166820.0,616856000.0,369000.0,23,450.0,0.2699,8.2683,96.22
PLC2O,ARS,2,164300.0,96950661.0,59066.0,55,400.0,0.244,3.384,96.09
YM39O,ARS,2,169700.0,220353132.2,129952.0,205,650.0,0.383,3.8658,96.08
VSCXO,ARS,2,167730.0,1438693000.0,860000.0,295,770.0,0.4611,11.5784,96.0
VSCVO,ARS,2,172100.0,327414100.0,190000.0,101,670.0,0.3895,6.7515,95.97
PLC4O,ARS,2,168900.0,289467800.0,171000.0,80,660.0,0.3911,5.7221,95.7
YM43O,ARS,2,153900.0,172264865.1,111757.0,88,580.0,0.3769,3.5948,95.65
TSC4O,ARS,2,166830.0,91454700.0,55000.0,29,400.0,0.2402,9.1964,95.63
CP38O,ARS,2,172760.0,70482830.0,40900.0,49,420.0,0.2446,4.219,95.59
MGCTO,ARS,2,156350.0,174927100.0,112000.0,45,510.0,0.3262,2.5599,95.58
OZC3O,ARS,2,159400.0,23077907.4,14545.0,44,200.0,0.1256,1.2211,95.42
IRCOO,ARS,2,160200.0,44257817.4,27676.0,88,450.0,0.2817,3.1211,95.36
OT42O,ARS,2,162710.0,74432309.1,45915.0,78,540.0,0.3328,3.3566,95.22
TLCMO,ARS,2,172600.0,338703300.0,196000.0,79,800.0,0.4633,4.8542,95.2
TLCUO,ARS,2,156420.0,18198873.8,11677.0,47,200.0,0.128,2.486,95.12
YMCJO,ARS,1,162410.0,14988043.9,9243.0,76,240.0,0.1476,7.0582,95.0
PLC6O,ARS,2,162900.0,85348053.2,52645.0,61,580.0,0.3573,2.4695,94.97
MR44O,ARS,2,37210.0,99313282.65,265788.0,138,160.0,0.4285,9.807,94.95
RUCDO,ARS,2,165370.0,92652813.5,56256.0,129,670.0,0.4068,4.2382,94.86
VSCTO,ARS,2,167030.0,100211000.0,60000.0,4,160.0,0.0959,9.2512,94.86
DNC5O,ARS,2,161830.0,105251107.9,65246.0,202,750.0,0.4656,1.9055,94.8
TSC3O,ARS,2,170500.0,306567000.0,180000.0,10,500.0,0.2941,4.8706,94.73
CS53O,ARS,2,157400.0,63774846.7,40828.0,54,530.0,0.3376,3.6386,94.69
YFCJO,ARS,2,167850.0,83961500.0,50000.0,16,430.0,0.2565,6.1027,94.68
PN43O,ARS,2,165820.0,110533700.0,67000.0,18,500.0,0.3025,10.3518,94.67
DEC2O,ARS,2,155100.0,13487730.7,8704.0,25,100.0,0.0645,0.46,94.63
