ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
IRCPO,ARS,2,169000.0,319946221.4,190422.0,615,2000.0,1.1976,8.553,99.0
TLCPO,ARS,2,175000.0,372714002.4,213614.0,320,3000.0,1.7341,6.7132,98.4
TLCTO,ARS,2,167500.0,690526866.4,413438.0,369,4480.0,2.6907,9.3607,98.21
VSCXO,ARS,2,168480.0,1061413200.0,633000.0,137,4500.0,2.7027,11.5756,98.14
DNC7O,ARS,2,168180.0,112259950.0,66700.0,78,3900.0,2.3636,4.1205,97.2
YM34O,ARS,2,166620.0,2507333107.6,1511327.0,1221,9500.0,5.9375,7.3539,96.81
YMCXO,ARS,2,168500.0,913284650.1,546213.0,684,16800.0,10.4218,5.0021,96.11
PLC3O,ARS,2,159580.0,37038951.7,23381.0,101,4500.0,2.8571,1.6372,95.82
YMCJO,ARS,2,162750.0,102913351.6,63313.0,260,10500.0,6.5015,7.0554,95.8
PLC7O,ARS,2,160000.0,569723400.0,357000.0,168,17500.0,11.4754,11.0554,95.76
MR46O,ARS,2,126210.0,317476468.9,251553.0,53,7000.0,5.6911,8.3066,95.69
IRCFO,ARS,2,78390.0,67220134.1,85853.0,200,3990.0,5.25,1.7823,95.51
YMCIO,ARS,2,145100.0,432595286.5,299496.0,440,145054.5,10034.9014,2.809,95.45
DNC3O,ARS,2,160500.0,162509934.6,101670.0,135,14000.0,9.396,0.1999,95.45
PECNO,ARS,2,91550.0,31170720.4,34068.0,21,1490.0,1.6374,5.9576,95.42
DNC5O,ARS,2,161450.0,101252922.3,62581.0,158,14000.0,9.396,1.9028,95.31
DNCAO,ARS,2,161940.0,167190840.0,103300.0,123,19000.0,11.8012,6.6311,95.18
CS48O,ARS,2,161750.0,57891254.0,35707.0,97,8970.0,5.7349,1.8344,94.87
CLSIO,ARS,2,68600.0,9318412.1,13766.0,17,340.0,0.4978,0.8734,94.77
MR44O,ARS,2,37280.0,54183970.35,145451.0,106,2490.0,7.0121,9.8042,94.69
TLCUO,ARS,2,156710.0,39190892.7,25218.0,89,8390.0,5.4269,2.4832,94.6
MR43O,ARS,2,36650.0,87089579.7,242805.0,96,5000.0,15.625,9.8042,94.58
YFCLO,ARS,2,158510.0,16755173.2,10532.0,40,5500.0,3.5121,2.1985,94.1
YFCPO,ARS,2,152190.0,12718989.2,8385.0,9,2000.0,1.3307,2.9377,94.01
YM34D,USD,2,108.45,2008622.51,1853674.0,953,2.0,1.8519,7.3539,93.87
LOC6O,ARS,2,157590.0,93786275.5,59843.0,40,159999.9,159999900.0,2.371,93.74
DNCBO,ARS,2,151610.0,27735606.1,18295.0,88,12940.0,9.2389,2.8118,93.74
YM38O,ARS,2,161700.0,74626748.7,46851.0,48,164837.3,107948.461,0.8624,93.73
LQC1O,ARS,2,160270.0,49540600.0,31000.0,16,8190.0,5.1252,7.8795,93.62
TTC9O,ARS,2,165360.0,20135687.5,12397.0,43,8000.0,5.0473,3.1211,93.6
MIC3O,ARS,2,156000.0,77452229.8,50013.0,32,155990.0,1559900.0,0.1697,93.42
CACDO,ARS,2,158540.0,83605416.9,52651.0,32,169999.95,339999900.0,2.7324,93.38
TLCTC,EXT,2,104.65,605794.71,580319.0,94,0.9,0.8654,9.3607,93.19
PLC7D,USD,2,104.15,406972.5,391000.0,124,0.65,0.6253,11.0554,92.95
TLCPD,USD,2,113.95,403223.69,353993.0,241,1.4,1.2335,6.7132,92.75
DNCBD,USD,2,98.99,492216.08,497290.0,135,1.3,1.3171,2.8118,92.71
ZZC1O,ARS,2,155420.0,61889525.4,39744.0,25,158999.99,1589999900.0,0.449,92.7
SNEBO,ARS,2,104100.0,9585620.9,9240.0,21,4400.0,4.3956,2.8419,92.61
VSCUO,ARS,2,163560.0,19456516.5,11823.0,33,15000.0,9.6154,3.488,92.6
YMCJD,USD,2,106.05,296682.11,279195.0,168,1.0,0.9434,7.0554,92.55
YM43D,USD,2,100.4,939702.51,934859.0,143,2.68,2.7011,3.5921,92.52
TLCTD,USD,2,108.8,396975.4,364388.0,293,1.6,1.4787,9.3607,92.42
LOC5O,ARS,1,159540.0,38433080.0,24200.0,25,168999.0,16899900.0,0.8679,92.41
GN47O,ARS,2,158220.0,29595121.8,18583.0,15,14000.0,9.3333,2.1027,92.4
TLCMD,USD,2,112.8,494036.5,438000.0,70,1.6,1.4235,4.8515,92.24
MGCQO,ARS,2,164800.0,11128325.7,6771.0,39,15490.0,9.711,1.9055,92.19
LOC6D,USD,2,102.3,773306.04,757162.0,109,3.3,3.3,2.371,91.71
VSCXD,USD,2,109.8,566040.5,517000.0,129,3.5,3.2407,11.5756,91.51
DNC5D,USD,2,105.1,114141.39,108256.0,136,0.8,0.7619,1.9028,91.49
CS50D,USD,2,103.0,701653.6,682055.0,131,4.0,3.9216,2.4969,91.49
