ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
VSCXO,ARS,2,169380.0,1005356500.0,593000.0,133,10.0,0.0059,11.6194,99.63
TLCPO,ARS,2,175080.0,597729003.1,341363.0,362,50.0,0.0286,6.757,99.59
YM34O,ARS,2,168780.0,1359821186.9,805860.0,785,140.0,0.0829,7.3977,99.45
IRCPO,ARS,2,169260.0,612697299.3,362012.0,672,90.0,0.0532,8.5969,99.43
YMCXO,ARS,2,174470.0,929216910.5,531966.0,560,130.0,0.0746,5.0459,99.42
MGCRO,ARS,2,165100.0,2778905000.0,1683000.0,81,90.0,0.0545,11.2225,99.27
EAC4O,ARS,2,159850.0,374442865.9,233732.0,124,100.0,0.0626,9.8097,98.99
VSCRO,ARS,2,168200.0,200972825.2,119392.0,278,120.0,0.0713,5.1253,98.84
YMCJO,ARS,2,165300.0,110814589.4,67149.0,249,50.0,0.0303,7.0992,98.69
VSCVO,ARS,2,172810.0,727730100.0,421000.0,141,240.0,0.1388,6.7926,98.54
YMCIO,ARS,2,144060.0,113027957.2,78529.0,288,90.0,0.0625,2.8528,98.52
DNC5O,ARS,2,159250.0,140223121.4,88019.0,143,150.0,0.0942,1.9466,98.27
YM39O,ARS,2,171890.0,234724967.9,136534.0,153,230.0,0.134,3.9069,98.26
PLC6O,ARS,2,162250.0,208114357.1,128232.0,108,170.0,0.1049,2.5106,98.17
TLCTO,ARS,2,167720.0,327922496.7,195485.0,198,250.0,0.1493,9.4045,98.02
VSCZO,ARS,2,153340.0,153342906.1,100267.0,61,140.0,0.0914,2.8912,97.99
MCC3O,ARS,2,157600.0,382193559.5,242139.0,208,290.0,0.184,3.7098,97.96
CP38O,ARS,2,168600.0,506643000.0,300500.0,72,250.0,0.1485,4.2601,97.86
DNC3O,ARS,2,159880.0,100497726.0,63004.0,61,110.0,0.0688,0.2437,97.74
TLCMO,ARS,2,172690.0,408066500.0,236000.0,77,330.0,0.1911,4.8953,97.57
PN37O,ARS,2,160250.0,220161162.5,137400.0,15,80.0,0.05,2.2204,97.51
IRCOO,ARS,2,161550.0,55912711.6,34609.0,114,130.0,0.0805,3.1622,97.5
YM34O,ARS,1,168600.0,93935664.0,55705.0,110,210.0,0.1245,7.3977,97.39
TTCBO,ARS,2,160320.0,127049665.9,79247.0,26,140.0,0.0874,1.1417,97.36
DNC7O,ARS,2,168240.0,73876310.0,43900.0,65,150.0,0.0892,4.1643,97.36
PQCSO,ARS,2,155200.0,38742817.7,24816.0,62,50.0,0.0322,4.4819,97.29
YM37O,ARS,2,157430.0,207015722.0,130879.0,304,350.0,0.2226,0.6982,97.23
PLC4O,ARS,2,170950.0,660270700.0,387000.0,70,390.0,0.2285,5.7632,97.13
PLC7O,ARS,2,161150.0,1379281800.0,857000.0,270,450.0,0.28,11.0992,97.09
PN43O,ARS,2,165520.0,160638700.0,97000.0,40,240.0,0.145,10.3929,97.06
YM42O,ARS,2,161310.0,105881109.0,65561.0,84,260.0,0.1614,2.5188,96.98
YMCIO,ARS,1,143920.0,29285726.6,20350.0,80,120.0,0.0834,2.8528,96.89
IRCPO,ARS,1,169200.0,14863269.8,8800.0,119,30.0,0.0177,8.5969,96.8
TTCAO,ARS,2,165750.0,308617700.0,186000.0,42,340.0,0.2055,6.412,96.76
RUCEO,ARS,2,156230.0,110070860.0,70400.0,36,230.0,0.1474,1.18,96.56
OZC3O,ARS,2,159380.0,110653745.7,69468.0,113,370.0,0.2327,1.2621,96.31
YM35O,ARS,2,156570.0,162332756.5,103625.0,63,410.0,0.2625,0.5092,96.13
NPCDO,ARS,2,157000.0,166629799.0,105885.0,102,440.0,0.2802,3.6797,96.12
RUCDO,ARS,2,165960.0,169744857.7,102436.0,170,480.0,0.29,4.2793,96.09
CICAO,ARS,2,159620.0,50718630.9,31889.0,50,270.0,0.1691,1.7741,96.09
TLCPO,ARS,1,174630.0,62191098.3,35516.0,43,300.0,0.1715,6.757,96.08
DNCBO,ARS,2,153100.0,123394250.0,80524.0,87,400.0,0.262,2.8556,96.07
IRCFO,ARS,2,79220.0,16689310.1,21049.0,76,80.0,0.101,1.8261,96.03
YMCXO,ARS,1,174180.0,26849167.4,15394.0,40,190.0,0.1091,5.0459,95.99
DNCAO,ARS,2,163000.0,279301130.0,171600.0,157,500.0,0.3077,6.6749,95.99
PLC6O,ARS,1,161170.0,74738234.8,45886.0,9,140.0,0.0864,2.5106,95.79
VSCRO,ARS,1,168200.0,8744986.6,5200.0,61,110.0,0.0654,5.1253,95.66
YMCJO,ARS,1,165130.0,14640672.4,8895.0,23,90.0,0.0545,7.0992,95.56
MGCQO,ARS,2,164050.0,96932396.0,59263.0,39,390.0,0.2377,1.9493,95.51
PN38O,ARS,2,161950.0,63151240.2,39008.0,24,310.0,0.1914,0.961,95.44
