ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,164190.0,436030759.0,265852.0,334,10.0,0.0061,7.5866,99.96
VSCXO,ARS,2,159370.0,258386300.0,162000.0,67,20.0,0.0126,11.8084,99.73
YM39O,ARS,2,165840.0,166010291.0,100105.0,111,50.0,0.0302,4.0958,99.58
IRCPO,ARS,2,158930.0,392256381.1,246674.0,311,80.0,0.0503,8.7858,99.53
RUCDO,ARS,2,152880.0,120484034.8,78701.0,180,120.0,0.0785,4.4682,99.12
PLC4O,ARS,2,158590.0,166507000.0,105000.0,34,140.0,0.0884,5.9521,98.86
YMCXO,ARS,2,164230.0,214421411.3,130080.0,148,210.0,0.1276,5.2348,98.82
DNC5O,ARS,2,157820.0,39060628.5,24764.0,65,140.0,0.0887,2.1355,98.58
TLCMO,ARS,2,168000.0,240387000.0,143000.0,29,220.0,0.1311,5.0842,98.49
TLCPO,ARS,2,162210.0,216025083.0,133012.0,146,260.0,0.1603,6.9459,98.42
YM34O,ARS,1,163980.0,33864704.3,20674.0,31,100.0,0.0609,7.5866,98.39
VSCVO,ARS,2,162100.0,353198300.0,217000.0,65,260.0,0.1605,6.9815,98.39
YMCJO,ARS,2,155490.0,71360774.0,45955.0,123,210.0,0.1352,7.2882,98.28
YM37O,ARS,2,150810.0,31803883.7,21072.0,30,120.0,0.0796,0.8871,98.25
TLCTO,ARS,2,163770.0,108888185.4,66505.0,160,240.0,0.1468,9.5934,98.22
MCC3O,ARS,2,147250.0,69226120.4,47007.0,42,200.0,0.1358,3.8987,98.01
YM35O,ARS,2,148900.0,19701754.5,13222.0,15,30.0,0.0202,0.6982,97.89
MTCGO,ARS,2,152940.0,26142235.6,17087.0,48,150.0,0.0981,0.0356,97.85
DNC7O,ARS,2,158780.0,81807800.0,51400.0,39,260.0,0.1637,4.3532,97.76
DNC3O,ARS,2,148850.0,11253781.0,7556.0,29,10.0,0.0067,0.4326,97.75
YM38O,ARS,2,153000.0,19347532.2,12623.0,18,110.0,0.0719,1.0951,97.61
TSC4O,ARS,2,157590.0,124376200.0,79000.0,23,280.0,0.1781,9.4264,97.59
YM42O,ARS,2,151780.0,12570327.1,8285.0,24,70.0,0.0461,2.7077,97.57
MGCNO,ARS,2,150600.0,16263238.8,10769.0,20,80.0,0.0531,2.2998,97.57
VSCRO,ARS,2,160280.0,17117244.2,10657.0,57,220.0,0.1373,5.3142,97.38
EAC3O,ARS,2,153900.0,13109120.0,8500.0,15,50.0,0.0325,2.5106,97.33
YMCIO,ARS,2,162280.0,76936472.0,47431.0,80,440.0,0.2711,3.0418,97.18
CS48O,ARS,2,157000.0,116588637.5,74567.0,46,490.0,0.3121,2.0671,96.86
TLCOO,ARS,2,150710.0,26152846.1,17380.0,23,280.0,0.1858,2.4504,96.83
BACGO,ARS,2,159950.0,100762600.0,63000.0,9,260.0,0.1628,3.0171,96.78
PN35O,ARS,2,155870.0,34590348.6,22320.0,27,420.0,0.2702,3.2799,96.64
PQCSO,ARS,2,153500.0,33870846.0,22057.0,49,450.0,0.2932,4.6708,96.57
PLC5O,ARS,2,157300.0,135774200.0,86000.0,43,570.0,0.3624,4.9172,96.49
MGCRO,ARS,2,154820.0,1020799700.0,653000.0,49,640.0,0.4133,11.4114,96.44
IRCFO,ARS,2,104510.0,14416088.0,13826.0,59,240.0,0.2296,2.0151,96.42
IRCPO,ARS,1,158820.0,17004274.4,10708.0,24,360.0,0.2267,8.7858,96.36
YMCYO,ARS,2,151160.0,4245967.2,2890.0,16,130.0,0.0861,2.3162,96.29
TLCPO,ARS,1,162070.0,26521220.8,16340.0,20,460.0,0.2838,6.9459,96.1
IRCOO,ARS,2,155810.0,29860728.0,19060.0,27,500.0,0.3209,3.3511,96.09
YMCXD,USD,2,113.15,556943.9,491705.0,166,0.1,0.0884,5.2348,95.3
MGCOO,ARS,2,156400.0,112800000.0,72000.0,7,560.0,0.3582,8.4983,95.08
MCC3O,ARS,1,147400.0,1584077.5,1087.0,20,150.0,0.1019,3.8987,95.08
VSCXD,USD,2,109.45,232372.5,212000.0,80,0.05,0.0457,11.8084,95.04
OZC3O,ARS,2,147690.0,9974486.4,6774.0,30,500.0,0.3399,1.4511,94.91
YM34D,USD,2,112.8,291238.02,258459.0,301,0.1,0.0887,7.5866,94.88
PN34O,ARS,2,149500.0,25103988.7,16819.0,13,600.0,0.4013,1.2786,94.76
YMCXO,ARS,1,164690.0,13880491.7,8428.0,24,660.0,0.4016,5.2348,94.65
PLC4D,USD,2,108.9,233150.0,214000.0,54,0.1,0.0919,5.9521,94.47
TLCTD,USD,2,112.4,275333.31,244819.0,130,0.15,0.1336,9.5934,94.35
DNCAO,ARS,2,155000.0,36078140.0,23300.0,21,800.0,0.5178,6.8638,94.32
