ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,172300.0,248410103.5,143737.0,454,20.0,0.0116,5.191,99.71
TLCPO,ARS,2,171200.0,338968492.2,197737.0,262,80.0,0.0467,6.9021,99.62
YM34O,ARS,2,171310.0,958432625.3,559322.0,698,100.0,0.0584,7.5428,99.61
YMCIO,ARS,2,141400.0,354612023.1,251801.0,597,100.0,0.0708,2.9979,99.44
TLCMO,ARS,2,177680.0,335675200.0,189000.0,45,60.0,0.0338,5.0404,99.27
PLC7O,ARS,2,154300.0,654270200.0,424000.0,150,140.0,0.0908,11.2444,99.23
PLC4O,ARS,2,166300.0,213225000.0,128000.0,64,70.0,0.0421,5.9083,99.19
VSCVO,ARS,2,168510.0,419662500.0,249000.0,59,150.0,0.089,6.9377,99.02
DNC3O,ARS,2,157000.0,136699701.5,87210.0,45,90.0,0.0574,0.3888,98.6
VSCXO,ARS,2,166520.0,810421500.0,487000.0,170,320.0,0.1925,11.7645,98.39
TLCTO,ARS,2,171000.0,235841013.0,137811.0,172,300.0,0.1757,9.5496,98.36
PN36O,ARS,2,163500.0,299061267.0,182613.0,98,260.0,0.1593,5.3634,98.35
YM39O,ARS,2,174670.0,103281363.3,59126.0,138,200.0,0.1146,4.052,98.31
DNC7O,ARS,2,165720.0,51844910.0,31300.0,52,90.0,0.0543,4.3094,98.3
PLC2O,ARS,2,163000.0,219743926.7,135012.0,98,300.0,0.1844,3.5702,98.13
YM34O,ARS,1,171530.0,110922895.9,64837.0,119,290.0,0.1696,7.5428,98.03
DNC5O,ARS,2,167000.0,48755837.0,29029.0,110,170.0,0.1018,2.0917,97.98
CP38O,ARS,2,161870.0,76925790.0,47500.0,50,170.0,0.1052,4.4052,97.88
IRCPO,ARS,2,169260.0,311451194.9,183419.0,406,400.0,0.2363,8.742,97.79
YMCIO,ARS,1,141000.0,26255890.1,18626.0,49,110.0,0.0779,2.9979,97.76
GN49O,ARS,2,161650.0,169696500.0,105000.0,15,150.0,0.0928,7.4168,97.68
VSCRO,ARS,2,165890.0,50166019.5,30276.0,119,280.0,0.1691,5.2704,97.67
PN43O,ARS,2,169960.0,154689900.0,91000.0,26,270.0,0.1591,10.538,97.57
RUCDO,ARS,1,163310.0,15178071.4,9242.0,28,10.0,0.0061,4.4244,97.53
EAC4O,ARS,2,156440.0,102974387.9,65678.0,99,320.0,0.205,9.9548,97.45
YMCJO,ARS,2,163680.0,95629053.0,58510.0,197,360.0,0.2204,7.2444,97.44
YM35O,ARS,2,157480.0,48056953.0,30702.0,25,170.0,0.108,0.6543,97.29
MGCQO,ARS,2,166280.0,21630444.1,12979.0,36,190.0,0.1145,2.0945,97.14
DNCAO,ARS,2,161530.0,167592880.0,103800.0,98,430.0,0.2669,6.82,97.0
YMCXO,ARS,1,171970.0,48794515.7,28292.0,109,400.0,0.2326,5.191,96.94
RUCDO,ARS,2,163510.0,101489755.1,61960.0,168,450.0,0.2759,4.4244,96.85
PN41O,ARS,2,166100.0,20346248.8,12229.0,13,100.0,0.0602,3.1513,96.84
IRCOO,ARS,2,164600.0,68007198.7,41243.0,57,400.0,0.2436,3.3073,96.57
MCC3O,ARS,1,154600.0,7081670.3,4592.0,40,110.0,0.0712,3.8549,96.55
YM42O,ARS,2,161600.0,62830919.9,38968.0,51,390.0,0.2413,2.6639,96.54
TSC4O,ARS,2,164500.0,88776000.0,54000.0,21,370.0,0.2253,9.3826,96.53
PNDCO,ARS,2,65470.0,13311300.0,20000.0,9,10.0,0.0153,0.8241,96.48
PN35O,ARS,2,162810.0,238386871.3,146525.0,28,480.0,0.2947,3.2361,96.43
MCC3O,ARS,2,154980.0,99142520.7,63961.0,48,480.0,0.3107,3.8549,96.05
MGCRO,ARS,2,162290.0,300227000.0,185000.0,16,530.0,0.3271,11.3676,95.76
PLC5O,ARS,2,164250.0,210072900.0,128000.0,30,660.0,0.4032,4.8734,95.71
VSCVO,ARS,1,168040.0,43567800.0,26000.0,12,400.0,0.2379,6.9377,95.5
PN38O,ARS,2,164600.0,104236781.8,63304.0,89,810.0,0.4945,1.1061,95.47
TLCPO,ARS,1,171490.0,34282567.7,20023.0,30,540.0,0.3159,6.9021,95.41
DNC3O,ARS,1,156320.0,10703199.4,6863.0,15,290.0,0.1855,0.3888,95.36
TTCDO,ARS,2,164250.0,200989600.0,122000.0,20,680.0,0.414,4.3368,95.36
MGCTO,ARS,2,156500.0,42264400.0,27000.0,6,320.0,0.2045,2.7461,95.29
TLCMO,ARS,1,177080.0,19394100.0,11000.0,4,190.0,0.1071,5.0404,95.24
YM34D,USD,2,112.2,636234.31,567059.0,514,0.05,0.0446,7.5428,95.18
RUCEO,ARS,2,154980.0,16732640.0,10800.0,20,380.0,0.2458,1.3251,95.1
