ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
IRCPO,ARS,2,167320.0,299198287.9,178712.0,417,10.0,0.006,8.6954,99.69
MCC3O,ARS,2,155610.0,222810547.3,143201.0,172,10.0,0.0064,3.8084,99.5
YMCIO,ARS,2,142200.0,201812057.9,142217.0,325,10.0,0.007,2.9514,99.46
VSCRO,ARS,2,169470.0,213321572.1,126328.0,201,40.0,0.0235,5.2238,99.43
YM34O,ARS,2,166440.0,529669559.7,318786.0,676,80.0,0.0481,7.4962,99.4
PLC7O,ARS,2,155400.0,960038800.0,618000.0,180,90.0,0.0579,11.1978,99.24
YMCXO,ARS,2,173290.0,216957034.2,125313.0,261,90.0,0.052,5.1444,99.08
VSCXO,ARS,2,166600.0,572704500.0,344000.0,122,120.0,0.072,11.718,99.02
RUCDO,ARS,2,163910.0,149722629.3,91259.0,127,130.0,0.0793,4.3778,98.6
VSCVO,ARS,2,169300.0,333643900.0,197000.0,65,140.0,0.0827,6.8912,98.6
YM42O,ARS,2,160360.0,136422889.8,85135.0,62,110.0,0.0687,2.6174,98.36
TLCPO,ARS,2,171460.0,230242372.4,134476.0,257,250.0,0.146,6.8556,98.3
EAC4O,ARS,2,157300.0,87034569.4,55306.0,108,100.0,0.0636,9.9083,98.28
YMCJO,ARS,2,164250.0,130882937.0,79926.0,217,230.0,0.1402,7.1978,98.1
DNC5O,ARS,2,165560.0,66353248.8,40083.0,183,140.0,0.0846,2.0452,98.06
TLCTO,ARS,2,165000.0,163665712.9,99262.0,229,300.0,0.1821,9.5031,97.96
TLCMO,ARS,2,171700.0,109869500.0,64000.0,30,120.0,0.0699,4.9938,97.86
YMCIO,ARS,1,141860.0,33079209.1,23322.0,45,50.0,0.0352,2.9514,97.77
LUC5O,ARS,2,156500.0,103111871.0,65777.0,27,120.0,0.0767,2.6064,97.62
MR46O,ARS,2,129510.0,133893832.3,103437.0,51,190.0,0.1467,8.449,97.45
DNCAO,ARS,2,161400.0,388345850.0,240900.0,109,400.0,0.2484,6.7734,97.43
PLC4O,ARS,2,168270.0,209703400.0,125000.0,37,250.0,0.1488,5.8617,97.42
YM39O,ARS,2,175330.0,68443798.6,39030.0,86,290.0,0.1657,4.0055,97.25
ARC1O,ARS,2,166790.0,66661900.0,40000.0,13,70.0,0.042,5.0322,97.21
VSCWO,ARS,2,152410.0,128983267.0,84422.0,91,410.0,0.2697,0.6516,96.89
YMCJO,ARS,1,164200.0,36167684.9,22103.0,75,280.0,0.1708,7.1978,96.71
DNC3O,ARS,2,155950.0,38455856.4,24659.0,53,240.0,0.1542,0.3422,96.67
YM34O,ARS,1,166350.0,126508918.4,76264.0,125,500.0,0.3007,7.4962,96.6
MGCQO,ARS,2,169940.0,93676927.9,55225.0,79,470.0,0.2773,2.0479,96.57
MGCRO,ARS,2,163100.0,1371765300.0,841000.0,42,550.0,0.3378,11.321,96.46
CP38O,ARS,2,163800.0,67484880.0,41200.0,17,240.0,0.1465,4.3587,96.21
OLC7O,ARS,2,161200.0,21063195.7,13117.0,18,120.0,0.0744,3.5975,96.14
NPCCO,ARS,2,166370.0,68600019.5,40795.0,64,480.0,0.2888,3.0992,96.13
PQCSO,ARS,2,159000.0,162381069.0,102071.0,117,610.0,0.3836,4.5804,96.09
DNC5O,ARS,1,165560.0,14240714.0,8605.0,50,190.0,0.1149,2.0452,96.0
DNC7O,ARS,2,167460.0,15396210.0,9200.0,26,220.0,0.1314,4.2628,95.76
MGCMO,ARS,2,170200.0,68074000.0,40000.0,4,100.0,0.0588,5.1417,95.68
IRCOO,ARS,2,163370.0,136765217.4,83673.0,112,700.0,0.43,3.2608,95.55
GN49O,ARS,2,164100.0,68859900.0,42000.0,13,390.0,0.2382,7.3703,95.54
PN41O,ARS,1,167250.0,10694005.2,6412.0,17,90.0,0.0539,3.1047,95.54
TLCPO,ARS,1,171030.0,26721111.0,15603.0,35,420.0,0.2454,6.8556,95.48
IRCPO,ARS,1,167160.0,9207785.9,5501.0,41,190.0,0.1136,8.6954,95.46
PN35O,ARS,2,163470.0,38681434.9,23730.0,29,470.0,0.2883,3.1896,95.42
LOC5O,ARS,2,162760.0,99148760.0,60850.0,37,610.0,0.3748,1.0103,95.32
PLC5O,ARS,2,166000.0,102857800.0,62000.0,20,610.0,0.3686,4.8268,95.0
RUCDO,ARS,1,163870.0,7338294.8,4472.0,21,170.0,0.1038,4.3778,94.74
YM37O,ARS,2,158240.0,50892403.6,32254.0,91,690.0,0.438,0.7967,94.73
YM35O,ARS,2,156170.0,8349717.5,5338.0,18,170.0,0.109,0.6078,94.7
YM34D,USD,2,109.85,822819.97,750762.0,437,0.05,0.0455,7.4962,94.69
OZC3O,ARS,2,154800.0,67778627.1,43759.0,53,680.0,0.4395,1.3607,94.61
