ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,168720.0,1261827744.7,747687.0,819,10.0,0.0059,7.4305,99.76
PLC7O,ARS,2,159190.0,1762427000.0,1106000.0,363,90.0,0.0566,11.1321,99.51
TLCTO,ARS,2,167000.0,925203846.9,553057.0,412,100.0,0.0599,9.4374,99.33
EAC4O,ARS,2,158150.0,316421329.4,199974.0,189,10.0,0.0063,9.8426,99.18
YMCXO,ARS,2,174400.0,875592935.5,501543.0,645,160.0,0.0917,5.0787,99.15
VSCXO,ARS,2,168000.0,634018200.0,377000.0,128,190.0,0.1132,11.6523,98.6
MCC3O,ARS,2,157700.0,603633073.3,383046.0,172,190.0,0.1206,3.7426,98.6
RUCDO,ARS,2,164600.0,114543443.0,69597.0,198,70.0,0.0425,4.3121,98.5
TLCPO,ARS,2,173790.0,752970528.6,432752.0,386,280.0,0.1614,6.7899,98.47
IRCPO,ARS,2,168740.0,1001688406.7,593521.0,592,380.0,0.2255,8.6297,98.15
VSCVO,ARS,2,171500.0,1102276000.0,643000.0,108,320.0,0.1869,6.8255,98.13
YM39O,ARS,2,170850.0,300430647.9,175766.0,175,260.0,0.1522,3.9398,98.03
DNC5O,ARS,2,160000.0,130621840.2,81667.0,207,170.0,0.1062,1.9795,98.01
PLC4O,ARS,2,169430.0,474442400.0,279000.0,60,220.0,0.13,5.796,97.99
DNC7O,ARS,2,166450.0,208177480.0,124700.0,99,190.0,0.1141,4.1971,97.99
DNCBO,ARS,2,152490.0,97917249.6,64117.0,103,170.0,0.1116,2.8884,97.56
YM43O,ARS,2,154400.0,706357962.9,456527.0,167,400.0,0.2591,3.6687,97.4
CICAO,ARS,2,158100.0,36934461.6,23380.0,68,10.0,0.0063,1.807,97.29
YMCIO,ARS,2,142630.0,161899754.6,113507.0,254,310.0,0.2179,2.8857,97.27
MGCRO,ARS,2,164100.0,673017000.0,410000.0,38,320.0,0.1954,11.2553,97.18
MR46O,ARS,2,129590.0,125979481.0,97195.0,46,160.0,0.1235,8.3833,97.14
TTCDO,ARS,2,165950.0,175601400.0,106000.0,49,250.0,0.1506,4.2245,97.04
PN35O,ARS,2,164000.0,92959983.9,56411.0,85,250.0,0.1524,3.1239,96.99
MR43O,ARS,2,33750.0,84350850.85,251067.0,66,50.0,0.1481,9.8809,96.75
AEC3O,ARS,2,153190.0,46482768.1,30270.0,31,70.0,0.0457,1.9822,96.72
OZC3O,ARS,2,157630.0,33693711.2,21304.0,41,20.0,0.0127,1.295,96.7
VSCRO,ARS,2,170470.0,268101569.7,157513.0,262,530.0,0.3109,5.1581,96.62
RCCRO,ARS,2,158420.0,100326511.4,63099.0,101,380.0,0.2399,0.7365,96.49
MGCMO,ARS,2,171290.0,668364000.0,390000.0,11,300.0,0.1753,5.076,96.39
LOC5O,ARS,2,158510.0,230736140.0,146050.0,39,390.0,0.247,0.9446,96.26
MGCOO,ARS,2,167790.0,373646800.0,222000.0,18,400.0,0.239,8.3422,96.22
VSCZO,ARS,2,152950.0,193044554.1,125927.0,93,450.0,0.2945,2.924,96.2
TLCQO,ARS,2,159000.0,58044678.2,36470.0,49,290.0,0.1824,0.8843,96.16
DNC3O,ARS,2,158530.0,328160786.0,207297.0,133,570.0,0.3607,0.2765,96.15
DNCAO,ARS,2,162390.0,271637790.0,166900.0,145,610.0,0.3759,6.7077,95.94
YM34O,ARS,1,168510.0,67470386.4,40038.0,85,430.0,0.2552,7.4305,95.88
PN43O,ARS,2,164800.0,1495509800.0,911000.0,121,750.0,0.4568,10.4257,95.77
YM38O,ARS,2,157970.0,207807601.4,131877.0,53,490.0,0.3112,0.9391,95.72
CS53O,ARS,2,156500.0,107751591.0,68929.0,36,400.0,0.2562,3.7125,95.67
RUCEO,ARS,2,154890.0,89083000.0,57600.0,53,400.0,0.2582,1.2129,95.64
LQC1O,ARS,2,158310.0,188018800.0,119000.0,30,460.0,0.2913,7.9562,95.53
CS50O,ARS,2,164200.0,49198995.5,29811.0,40,390.0,0.2375,2.5736,95.43
IRCPO,ARS,1,168600.0,8260531.5,4899.0,140,180.0,0.1067,8.6297,95.32
PLC5O,ARS,2,167150.0,221379200.0,132000.0,33,610.0,0.365,4.7611,95.11
PLC2O,ARS,2,164500.0,260225912.2,157717.0,95,770.0,0.47,3.4579,95.07
YMCIO,ARS,1,142250.0,47147902.0,33071.0,31,350.0,0.2462,2.8857,95.03
PQCSO,ARS,2,164000.0,147919378.1,89906.0,159,760.0,0.4621,4.5147,94.89
CP38O,ARS,2,167740.0,93968740.0,56000.0,51,570.0,0.341,4.293,94.88
YMCJO,ARS,2,164000.0,252314428.6,153595.0,332,850.0,0.5184,7.1321,94.81
CS47O,ARS,2,158890.0,15901633.4,10015.0,64,370.0,0.2334,2.2587,94.67
