ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
PLC7O,ARS,2,154440.0,1209319900.0,782000.0,211,40.0,0.0259,11.1951,99.61
YMCXO,ARS,2,172600.0,822873429.6,477141.0,572,50.0,0.029,5.1417,99.58
IRCPO,ARS,2,166450.0,304931116.3,182928.0,450,50.0,0.03,8.6927,99.43
YM39O,ARS,2,169310.0,261781344.4,155757.0,196,10.0,0.0059,4.0027,99.39
TLCPO,ARS,2,170480.0,791681581.8,464686.0,487,80.0,0.047,6.8528,99.38
RUCDO,ARS,2,163000.0,179219994.1,109826.0,165,10.0,0.0061,4.3751,99.16
YM34O,ARS,2,166400.0,954667573.1,573644.0,803,190.0,0.1143,7.4935,98.8
VSCXO,ARS,2,165330.0,2014660900.0,1219000.0,178,240.0,0.1454,11.7153,98.52
PLC4O,ARS,2,166910.0,904247100.0,540000.0,73,170.0,0.1017,5.859,98.41
MCC3O,ARS,2,155280.0,285932951.1,184350.0,212,210.0,0.1352,3.8056,98.37
TLCMO,ARS,2,171200.0,193537400.0,113000.0,41,80.0,0.0467,4.9911,98.33
DNCAO,ARS,2,160500.0,879873420.0,548000.0,174,250.0,0.156,6.7707,98.26
VSCVO,ARS,2,168600.0,207454800.0,123000.0,40,130.0,0.0772,6.8884,98.13
YM34O,ARS,1,166260.0,56071797.2,33716.0,102,140.0,0.0842,7.4935,97.95
DNC3O,ARS,2,155800.0,45592889.0,29263.0,64,50.0,0.0321,0.3395,97.9
TSC4O,ARS,2,164450.0,332420000.0,202000.0,56,250.0,0.1523,9.3333,97.77
DNC7O,ARS,2,166510.0,51798600.0,31100.0,54,110.0,0.0661,4.2601,97.65
YM37O,ARS,2,156930.0,129288746.7,82311.0,82,280.0,0.1787,0.794,97.51
YM42O,ARS,2,159700.0,140182712.4,87826.0,57,250.0,0.1565,2.6146,97.4
YMCJO,ARS,2,163900.0,108833829.7,66305.0,269,340.0,0.2074,7.1951,97.39
PLC2O,ARS,2,162150.0,241921883.6,149987.0,195,380.0,0.2343,3.5209,97.39
MGCRO,ARS,2,162000.0,1090657600.0,672000.0,58,390.0,0.241,11.3183,97.18
IRCOO,ARS,2,163450.0,27469676.3,16861.0,130,150.0,0.0918,3.258,97.13
PLC5O,ARS,2,165410.0,102496300.0,62000.0,30,220.0,0.133,4.8241,97.11
TLCQO,ARS,2,156490.0,99667113.9,63634.0,26,190.0,0.1213,0.9473,97.01
NPCCO,ARS,2,166480.0,15954815.3,9591.0,59,20.0,0.012,3.0965,96.93
TLCTO,ARS,2,164200.0,239202423.2,145678.0,273,480.0,0.2932,9.5003,96.89
PQCSO,ARS,2,158500.0,67191064.8,42429.0,113,370.0,0.2338,4.5777,96.69
MR46O,ARS,2,128510.0,87392470.5,68234.0,61,290.0,0.2257,8.4463,96.68
VSCRO,ARS,2,168150.0,172383767.5,102338.0,406,540.0,0.3225,5.2211,96.64
YMCXO,ARS,1,172460.0,91253660.4,53007.0,73,420.0,0.2435,5.1417,96.42
CP38O,ARS,2,163150.0,267689300.0,163900.0,110,580.0,0.3567,4.3559,96.38
YMCIO,ARS,2,140930.0,206969519.5,146980.0,226,520.0,0.3698,2.9487,96.31
PN35O,ARS,2,162930.0,105081191.9,64727.0,63,470.0,0.2893,3.1869,96.26
VSCTO,ARS,2,164400.0,163900000.0,100000.0,10,270.0,0.1642,9.3881,96.1
DNCBO,ARS,2,151110.0,15183460.3,10014.0,19,10.0,0.0066,2.9514,96.06
PN43O,ARS,2,162000.0,100606900.0,62000.0,24,380.0,0.2351,10.4887,96.02
NPCDO,ARS,2,154000.0,104808056.8,67982.0,65,500.0,0.3247,3.7755,96.02
YM43O,ARS,2,153150.0,56832626.0,37141.0,32,350.0,0.2291,3.7317,96.0
YM40O,ARS,2,161000.0,54004670.9,33707.0,24,350.0,0.2179,2.1054,95.86
RUCEO,ARS,2,155000.0,35413950.0,22800.0,36,300.0,0.1939,1.2758,95.84
OLC6O,ARS,2,160000.0,37005710.5,23209.0,11,160.0,0.1001,2.8747,95.6
IRCPO,ARS,1,166130.0,14431338.8,8687.0,38,180.0,0.1082,8.6927,95.56
DNC5O,ARS,2,164850.0,60723803.4,36801.0,99,600.0,0.3653,2.0424,95.53
PN41O,ARS,2,165720.0,66251838.7,39716.0,27,530.0,0.3213,3.102,95.17
PLC6O,ARS,2,159780.0,349431331.1,219877.0,48,780.0,0.4905,2.6064,94.9
YMCXD,USD,2,114.45,961283.87,840990.0,403,0.05,0.0437,5.1417,94.73
PN36O,ARS,2,163650.0,48584734.5,29595.0,53,700.0,0.4296,5.3142,94.48
XMC1O,ARS,2,156200.0,27572991.7,17737.0,19,420.0,0.2691,1.3087,94.46
PLC7D,USD,2,102.4,960284.0,937000.0,220,0.05,0.0489,11.1951,94.43
