ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
IRCPO,ARS,2,159000.0,369114224.0,233312.0,508,200.0,0.1259,8.8022,99.26
YM39O,ARS,2,165150.0,173452457.9,105441.0,143,160.0,0.097,4.1123,98.67
GN49O,ARS,2,152000.0,223392100.0,147000.0,74,200.0,0.1318,7.4771,98.43
PN36O,ARS,2,156950.0,154011007.7,98611.0,64,130.0,0.0829,5.4237,98.35
YMCJO,ARS,2,153700.0,273034405.3,178308.0,401,600.0,0.3919,7.3046,98.0
RUCDO,ARS,2,152900.0,226774317.5,148283.0,228,610.0,0.3988,4.4846,97.78
YM34O,ARS,2,163880.0,1850961674.4,1137462.0,1653,1000.0,0.6135,7.603,97.51
TLCTO,ARS,2,162180.0,517155634.7,322449.0,538,880.0,0.5456,9.6099,97.43
DNC5O,ARS,2,157430.0,179954621.8,115123.0,184,710.0,0.4528,2.152,97.35
MGCQO,ARS,2,157100.0,44792027.1,28645.0,81,290.0,0.1849,2.1547,97.21
MTCGO,ARS,2,152500.0,130347994.7,85496.0,60,550.0,0.3621,0.052,97.17
TLCPO,ARS,2,160940.0,585154384.0,364334.0,602,1060.0,0.6586,6.9624,97.13
NPCDO,ARS,2,146500.0,105773252.4,72356.0,27,400.0,0.2738,3.885,96.8
MGCMO,ARS,2,161050.0,523152600.0,324000.0,28,760.0,0.4722,5.2485,96.79
YMCXO,ARS,2,164600.0,707250374.0,431577.0,795,1350.0,0.8202,5.2512,96.66
YMCIO,ARS,2,161620.0,236815842.9,146184.0,423,1260.0,0.7821,3.0582,96.26
VSCVO,ARS,2,162500.0,1028185100.0,637000.0,138,1540.0,0.9539,6.9979,96.06
OZC3O,ARS,2,146970.0,94558755.8,64532.0,75,850.0,0.5818,1.4675,95.98
YM42O,ARS,2,150170.0,362106590.0,240386.0,114,1330.0,0.8857,2.7242,95.92
YMCYO,ARS,2,151100.0,31874086.8,21091.0,30,400.0,0.2647,2.3326,95.76
MCC3O,ARS,2,146600.0,705050055.5,481270.0,231,1690.0,1.1527,3.9151,95.69
DNC3O,ARS,2,148500.0,114529600.4,77352.0,143,1180.0,0.7946,0.449,95.58
VSCUO,ARS,2,156430.0,33026962.0,21174.0,58,710.0,0.4559,3.7372,95.47
VSCRO,ARS,2,160000.0,296092344.4,187375.0,227,1800.0,1.1378,5.3306,95.4
PN41O,ARS,2,157000.0,28155882.9,17939.0,27,440.0,0.2811,3.2115,95.39
YM37O,ARS,2,150000.0,46014193.2,30714.0,51,820.0,0.5474,0.9035,95.25
IRCFO,ARS,2,103200.0,64078099.4,61778.0,104,760.0,0.7364,2.0315,95.19
DNC7O,ARS,2,157210.0,174314130.0,111200.0,69,1450.0,0.9309,4.3696,95.1
PLC6O,ARS,2,150200.0,58891198.9,38780.0,37,900.0,0.6,2.7159,95.06
IRCOO,ARS,2,157500.0,87186307.4,55933.0,76,1300.0,0.8317,3.3676,95.04
DEC2O,ARS,2,148740.0,32465822.0,21833.0,43,740.0,0.5,0.7064,94.99
VSCXO,ARS,2,158340.0,811820100.0,515000.0,172,2170.0,1.3762,11.8248,94.94
MGCNO,ARS,2,149300.0,61968910.3,41601.0,61,1140.0,0.7663,2.3162,94.91
OT42O,ARS,2,154210.0,34637652.3,22500.0,25,790.0,0.5123,3.603,94.65
MGCRD,USD,2,106.05,1706423.5,1609000.0,121,0.1,0.0943,11.4278,94.62
MGCRO,ARS,2,153930.0,868721200.0,565000.0,46,2060.0,1.3434,11.4278,94.45
YFCOO,ARS,2,153020.0,293625211.5,191885.0,5,900.0,0.5859,2.5133,94.38
TLCMO,ARS,2,167050.0,466207500.0,279000.0,93,2490.0,1.491,5.1006,94.36
YM34D,USD,2,112.7,917989.06,815570.0,1158,0.1,0.0888,7.603,94.36
GYC4O,ARS,2,147000.0,8009803.9,5455.0,32,490.0,0.3344,1.3854,94.3
PNDCO,ARS,2,62200.0,9324900.0,15000.0,8,60.0,0.0965,0.8843,94.11
YFCMO,ARS,2,149800.0,13544415.1,9104.0,21,590.0,0.3949,0.9391,94.02
PQCSO,ARS,2,149890.0,90072370.9,60672.0,88,1880.0,1.2702,4.6872,93.95
RCCRO,ARS,2,149510.0,17222005.0,11519.0,9,480.0,0.321,0.909,93.8
PLC4D,USD,2,109.15,955173.5,875000.0,195,0.25,0.2296,5.9685,93.76
TLCPD,USD,2,111.2,597700.41,537791.0,365,0.2,0.1802,6.9624,93.68
YM42D,USD,2,103.95,614000.34,590957.0,167,0.15,0.1444,2.7242,93.62
PN35O,ARS,2,153780.0,192928372.6,125403.0,170,2640.0,1.7168,3.2964,93.6
YM43O,ARS,2,145900.0,25512956.8,17594.0,25,1000.0,0.6901,3.8412,93.42
YM38O,ARS,2,152020.0,342216014.6,225272.0,297,3300.0,2.1711,1.1116,93.4
