ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,171990.0,899373568.3,523983.0,901,60.0,0.0349,7.5291,99.73
IRCPO,ARS,2,167770.0,508696519.4,302309.0,561,70.0,0.0417,8.7283,99.59
PLC7O,ARS,2,154400.0,2352013400.0,1522000.0,257,90.0,0.0583,11.2307,99.56
RUCDO,ARS,2,165180.0,296091586.6,179353.0,289,30.0,0.0182,4.4107,99.32
TLCPO,ARS,2,170610.0,934577581.5,546554.0,462,180.0,0.1055,6.8884,99.1
TLCTO,ARS,2,171390.0,232748456.0,135690.0,303,110.0,0.0643,9.5359,98.96
DNC5O,ARS,2,164240.0,215636199.0,131907.0,409,90.0,0.0548,2.078,98.96
YMCIO,ARS,2,141950.0,287856064.1,202674.0,355,130.0,0.0917,2.9843,98.91
YMCJO,ARS,2,163630.0,332965750.0,203371.0,275,150.0,0.0918,7.2307,98.89
YMCXO,ARS,2,173150.0,457783222.9,264555.0,298,250.0,0.1446,5.1773,98.63
DNCAO,ARS,2,161370.0,931586740.0,576300.0,254,250.0,0.1552,6.8063,98.57
TSC4O,ARS,2,164300.0,623129100.0,379000.0,141,250.0,0.1524,9.3689,98.44
VSCRO,ARS,2,166410.0,125157667.9,75261.0,325,160.0,0.0963,5.2567,98.39
DNC7O,ARS,2,166000.0,212943360.0,128200.0,158,170.0,0.1026,4.2957,98.27
TLCMO,ARS,2,178800.0,541150000.0,303000.0,71,290.0,0.1625,5.0267,98.11
VSCXO,ARS,2,166040.0,1646680500.0,994000.0,188,360.0,0.2168,11.7509,98.07
YM34O,ARS,1,171260.0,230792026.5,134893.0,231,380.0,0.222,7.5291,97.5
VSCVO,ARS,2,169500.0,403331900.0,238000.0,69,400.0,0.2365,6.924,97.32
OZC3O,ARS,2,155510.0,30287739.8,19339.0,51,10.0,0.0064,1.3936,97.06
YM42O,ARS,2,161150.0,230978797.9,143079.0,130,440.0,0.2729,2.6502,96.99
PLC4O,ARS,2,166890.0,618537100.0,372000.0,111,530.0,0.3186,5.8946,96.96
PN43O,ARS,2,169100.0,92942900.0,55000.0,39,260.0,0.1538,10.5243,96.9
IRCFO,ARS,2,78150.0,38591374.7,49343.0,86,110.0,0.1409,1.9576,96.85
YMCJO,ARS,1,163090.0,68081618.5,41630.0,52,270.0,0.1657,7.2307,96.81
YM37O,ARS,2,158930.0,114429891.0,72081.0,44,340.0,0.2144,0.8296,96.6
TLCQO,ARS,2,158900.0,203294858.8,128344.0,32,320.0,0.2018,0.9829,96.54
SNEBO,ARS,2,111680.0,37401406.3,33581.0,56,160.0,0.1435,3.0171,96.52
BACGO,ARS,2,163300.0,122560800.0,75000.0,24,300.0,0.1838,2.9596,96.52
MR46O,ARS,2,129790.0,1169900626.8,903157.0,159,520.0,0.4023,8.4819,96.47
CP38O,ARS,2,163210.0,264228030.0,162200.0,100,550.0,0.3384,4.3915,96.38
DNC3O,ARS,2,157340.0,98825606.1,62764.0,83,440.0,0.2796,0.3751,96.34
SNEAO,ARS,2,96500.0,105009809.0,108734.0,31,190.0,0.1969,3.0171,96.33
PLC7O,ARS,1,154430.0,81808100.0,53000.0,25,270.0,0.1753,11.2307,96.33
PLC2O,ARS,2,162850.0,516673747.9,314573.0,167,700.0,0.4298,3.5565,96.2
PQCSO,ARS,2,162500.0,40561314.6,24693.0,260,410.0,0.2523,4.6133,96.15
VSCUO,ARS,2,166160.0,24924933.5,15026.0,31,110.0,0.0663,3.6632,96.14
MGCRO,ARS,2,162550.0,292690000.0,180000.0,16,400.0,0.2466,11.3539,95.96
OLC7O,ARS,2,161140.0,419152307.5,258860.0,41,590.0,0.3676,3.6304,95.93
YFCJO,ARS,2,164650.0,309824500.0,188000.0,28,530.0,0.3219,6.2752,95.87
LOC5O,ARS,2,164200.0,33414010.0,20350.0,14,100.0,0.0609,1.0431,95.86
CS47O,ARS,2,156130.0,75016132.0,47320.0,58,500.0,0.3163,2.3573,95.72
TLCPO,ARS,1,170620.0,58336089.5,34215.0,74,530.0,0.3117,6.8884,95.66
CS44O,ARS,2,158440.0,219015828.6,138313.0,37,550.0,0.3471,0.5284,95.62
PN36O,ARS,2,164200.0,17284582.0,10520.0,39,190.0,0.1157,5.3498,95.52
PN35O,ARS,2,163370.0,73171809.0,44675.0,101,600.0,0.3672,3.2225,95.45
CS48O,ARS,2,160610.0,164496678.2,102523.0,230,760.0,0.4732,2.0096,95.35
YM39O,ARS,2,174950.0,211920549.8,120861.0,147,840.0,0.4801,4.0383,95.32
YM38O,ARS,2,160870.0,13585659.3,8419.0,34,200.0,0.1243,1.0376,95.16
RUCEO,ARS,2,155560.0,96659960.0,62300.0,23,560.0,0.3613,1.3114,94.71
YMCIO,ARS,1,141690.0,19670947.2,13915.0,33,310.0,0.2193,2.9843,94.65
