ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,168520.0,439348437.4,261044.0,394,140.0,0.0832,4.961,99.51
YM43O,ARS,2,156000.0,856781551.7,549443.0,501,210.0,0.1346,3.551,99.31
IRCPO,ARS,2,168370.0,394510236.2,233445.0,414,210.0,0.1249,8.512,99.2
TLCPO,ARS,2,174300.0,335537573.2,192146.0,194,220.0,0.1264,6.6721,99.1
TLCTO,ARS,2,166990.0,202358321.0,121079.0,182,190.0,0.1139,9.3196,99.09
YM42O,ARS,2,162190.0,914208967.9,562919.0,118,230.0,0.1419,2.4339,99.09
YMCJO,ARS,2,162360.0,112414760.4,69054.0,250,140.0,0.0862,7.0144,99.03
YM44O,ARS,2,155880.0,1143530148.5,732785.0,162,280.0,0.1799,8.7283,98.94
VSCXO,ARS,2,165900.0,1021590800.0,615000.0,142,290.0,0.1751,11.5346,98.94
YM34O,ARS,2,166220.0,1815861273.8,1088729.0,1078,370.0,0.2231,7.3128,98.85
DNC3O,ARS,2,161850.0,70363361.1,43613.0,86,140.0,0.0865,0.1588,98.54
VSCVO,ARS,2,174010.0,182795300.0,105000.0,45,250.0,0.1439,6.7077,98.34
DNCAO,ARS,2,161830.0,199389760.0,123200.0,106,380.0,0.2355,6.59,98.14
YM40O,ARS,2,162600.0,37095305.6,22974.0,55,100.0,0.0615,1.9247,97.9
TLCMO,ARS,2,173330.0,163973300.0,95000.0,33,390.0,0.2256,4.8104,97.63
PN35O,ARS,2,159920.0,61555344.7,38410.0,82,330.0,0.2068,3.0062,97.6
LOC6O,ARS,2,157800.0,40579679.9,25701.0,26,100.0,0.0634,2.3299,97.6
PQCSO,ARS,2,156570.0,63592910.7,40504.0,60,340.0,0.2177,4.397,97.47
NPCDO,ARS,2,157210.0,134580078.7,85335.0,94,450.0,0.2862,3.5948,97.41
YM38O,ARS,2,161780.0,214418093.7,132802.0,36,460.0,0.2852,0.8214,97.27
MCC3O,ARS,2,158700.0,197763609.6,124243.0,131,540.0,0.3417,3.6249,97.23
PLC3O,ARS,2,161950.0,20072652.6,12453.0,36,50.0,0.0309,1.5962,97.16
CP40O,ARS,2,158180.0,34819692.8,21986.0,27,190.0,0.1203,1.4538,97.1
YMCXO,ARS,1,168090.0,35540435.9,21211.0,45,300.0,0.1787,4.961,97.02
YM34O,ARS,1,165500.0,97898801.4,59039.0,100,500.0,0.3021,7.3128,97.0
YMCJO,ARS,1,162200.0,14307130.8,8804.0,47,110.0,0.0678,7.0144,96.98
YMCIO,ARS,2,146460.0,124624912.5,85076.0,488,550.0,0.3769,2.768,96.92
MGCQO,ARS,2,165960.0,27505991.5,16632.0,29,280.0,0.169,1.8645,96.5
IRCFO,ARS,2,79530.0,55612398.6,70045.0,89,260.0,0.328,1.7413,96.48
RUCDO,ARS,2,165310.0,44215502.1,26619.0,122,520.0,0.3133,4.1944,96.46
MGCRO,ARS,2,161590.0,343902800.0,212000.0,19,560.0,0.3474,11.1376,96.37
TTCDO,ARS,2,167940.0,90825000.0,54000.0,14,440.0,0.262,4.1068,96.34
IRCPO,ARS,1,168160.0,53667709.7,31812.0,59,560.0,0.3337,8.512,96.27
YM39O,ARS,2,169600.0,160979890.0,94909.0,99,740.0,0.4382,3.822,96.25
PN43O,ARS,2,165670.0,76398300.0,46000.0,23,490.0,0.2958,10.308,96.23
PLC2O,ARS,2,166210.0,29722609.5,17882.0,21,360.0,0.2166,3.3402,96.21
DNC7O,ARS,2,168360.0,25266040.0,15000.0,25,340.0,0.2024,4.0794,96.2
YM37O,ARS,2,159440.0,811467404.8,508240.0,51,760.0,0.4767,0.6133,96.13
YFCNO,ARS,2,159600.0,188239989.9,117741.0,12,540.0,0.3383,0.0219,95.99
PLC7O,ARS,2,160190.0,113618600.0,71000.0,31,620.0,0.3887,11.0144,95.97
VMC1O,ARS,2,154250.0,28774045.5,18474.0,44,440.0,0.2853,3.9918,95.93
DNC3O,ARS,1,161010.0,7924461.9,4919.0,27,220.0,0.1362,0.1588,95.89
TLCTO,ARS,1,166490.0,7944515.5,4757.0,21,280.0,0.1685,9.3196,95.51
IRCOO,ARS,2,162490.0,42992007.9,26543.0,61,650.0,0.4017,3.0773,95.47
RUCEO,ARS,2,157200.0,55826450.0,35500.0,45,680.0,0.4326,1.0951,95.45
PLC6O,ARS,2,162910.0,80743906.7,49981.0,51,770.0,0.4749,2.4257,95.45
EAC4O,ARS,2,159460.0,105797880.0,66089.0,99,830.0,0.5232,9.7248,95.43
PLC4O,ARS,2,169120.0,190166100.0,112000.0,42,880.0,0.5207,5.6783,95.42
LOC5O,ARS,2,161250.0,32722540.0,20300.0,39,620.0,0.3849,0.8268,95.18
YFCIO,ARS,2,155790.0,21523416.8,13757.0,45,570.0,0.3658,0.7146,95.11
