ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
TLCTO,ARS,2,166660.0,382932915.7,229372.0,352,20.0,0.012,9.4456,99.92
TLCPO,ARS,2,173440.0,260755531.2,150283.0,180,10.0,0.0058,6.7981,99.81
YMCXO,ARS,2,174360.0,130267596.9,74692.0,110,50.0,0.0287,5.0869,99.53
IRCPO,ARS,2,168250.0,297470740.2,176808.0,290,130.0,0.0773,8.6379,99.5
YMCJO,ARS,2,164150.0,83809392.4,50972.0,159,50.0,0.0305,7.1403,99.43
YM34O,ARS,2,168000.0,286972597.7,170750.0,397,150.0,0.0894,7.4387,99.41
MR46O,ARS,2,129460.0,235548734.8,181976.0,50,60.0,0.0464,8.3915,99.34
YMCIO,ARS,2,142500.0,86327553.2,60388.0,251,90.0,0.0632,2.8939,99.27
YM42O,ARS,2,161550.0,131607241.6,81526.0,41,80.0,0.0495,2.5599,99.1
VSCXO,ARS,2,168150.0,746596000.0,444000.0,76,220.0,0.131,11.6605,98.99
OZC3O,ARS,2,157820.0,31660625.7,20030.0,46,20.0,0.0127,1.3032,98.82
PN35O,ARS,1,164430.0,45640734.9,27843.0,29,60.0,0.0365,3.1321,98.72
PLC7O,ARS,2,158700.0,490256500.0,309000.0,104,250.0,0.1577,11.1403,98.64
VSCVO,ARS,2,170820.0,224068400.0,131000.0,34,210.0,0.1231,6.8337,98.55
DNC7O,ARS,2,166500.0,42481230.0,25500.0,30,110.0,0.0661,4.2053,98.45
DNCAO,ARS,2,162240.0,52344520.0,32200.0,62,210.0,0.1296,6.7159,98.43
MGCRO,ARS,2,164470.0,378174000.0,230000.0,14,170.0,0.1035,11.2635,98.35
YMCJO,ARS,1,164380.0,14261404.2,8668.0,50,40.0,0.0244,7.1403,98.22
EAC4O,ARS,2,157780.0,39995616.8,25287.0,55,170.0,0.1079,9.8508,98.22
YM34O,ARS,1,167950.0,29254589.4,17425.0,50,160.0,0.0953,7.4387,98.19
IRCFO,ARS,2,78510.0,27578992.3,35076.0,77,110.0,0.1403,1.8672,97.97
PN35O,ARS,2,164510.0,47605645.2,28998.0,62,270.0,0.1641,3.1321,97.96
YMCIO,ARS,1,142300.0,18693170.6,13090.0,39,130.0,0.0914,2.8939,97.95
TLCMO,ARS,2,172440.0,218592300.0,127000.0,20,270.0,0.1565,4.9363,97.91
MGCQO,ARS,2,162110.0,19970274.6,12288.0,28,140.0,0.0864,1.9904,97.86
IRCPO,ARS,1,168110.0,10099363.9,5998.0,66,130.0,0.0774,8.6379,97.74
DNCBO,ARS,2,152840.0,39877370.1,26111.0,34,230.0,0.1507,2.8966,97.58
DNC5O,ARS,1,161260.0,29144063.8,18368.0,48,270.0,0.1707,1.9877,97.49
DNC3O,ARS,2,157060.0,24823167.2,15794.0,40,260.0,0.1655,0.2847,97.39
YM39O,ARS,2,170130.0,70944734.6,41599.0,75,480.0,0.2823,3.948,97.25
YMCXO,ARS,1,174300.0,21585970.4,12413.0,35,280.0,0.1609,5.0869,97.22
TLCTO,ARS,1,166930.0,29314907.6,17588.0,26,300.0,0.18,9.4456,97.21
DNC5O,ARS,2,158540.0,92578496.0,58337.0,136,490.0,0.31,1.9877,97.07
MCC3O,ARS,2,157420.0,39151632.6,24819.0,35,340.0,0.2165,3.7509,97.03
PLC4O,ARS,2,169850.0,80014100.0,47000.0,14,370.0,0.2179,5.8042,96.97
ARC1O,ARS,2,163000.0,52170900.0,32000.0,15,390.0,0.2393,4.9747,96.78
IRCOO,ARS,2,161200.0,20948216.9,13007.0,35,320.0,0.1989,3.2033,96.75
RUCDO,ARS,2,164600.0,38136435.1,23088.0,63,490.0,0.2977,4.3203,96.5
VSCTO,ARS,2,165790.0,41444500.0,25000.0,2,120.0,0.0724,9.3333,96.41
YM35O,ARS,2,154830.0,23868626.9,15446.0,18,420.0,0.2713,0.5503,96.16
VSCRO,ARS,2,168030.0,44012192.7,26222.0,92,670.0,0.4003,5.1663,95.91
CP38O,ARS,2,166580.0,21873320.0,13100.0,16,480.0,0.289,4.3012,95.87
LOC5O,ARS,2,157830.0,20211325.0,12800.0,6,290.0,0.1833,0.9528,95.82
PN43O,ARS,2,164750.0,24696400.0,15000.0,4,300.0,0.1825,10.4339,95.68
TSC3O,ARS,2,169200.0,81080000.0,48000.0,4,440.0,0.2607,4.9528,95.61
YM42O,ARS,1,161360.0,3948065.5,2439.0,9,170.0,0.1053,2.5599,95.56
YM38O,ARS,2,157940.0,15067465.6,9495.0,20,490.0,0.3102,0.9473,95.41
TSC4O,ARS,2,166140.0,44889000.0,27000.0,12,630.0,0.3804,9.2786,95.35
YFCNO,ARS,2,157000.0,11081865.0,7077.0,2,200.0,0.1276,0.1478,95.1
DNCBD,USD,2,100.1,996109.71,996093.0,56,0.1,0.1,2.8966,95.07
