ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
IRCPO,ARS,2,158900.0,745708045.5,468170.0,1018,30.0,0.0189,8.7995,99.74
VSCXO,ARS,2,159110.0,946283800.0,596000.0,245,50.0,0.0314,11.822,99.71
MGCQO,ARS,2,156500.0,289354199.3,185360.0,353,90.0,0.0575,2.152,99.26
YM34O,ARS,2,164350.0,1155358435.5,704224.0,1197,290.0,0.1768,7.6003,98.78
DNC3O,ARS,2,148070.0,332950944.7,224318.0,145,150.0,0.1014,0.4463,98.75
PQCSO,ARS,2,150740.0,80965745.5,53901.0,106,10.0,0.0066,4.6845,98.68
YMCXO,ARS,2,165100.0,803284640.4,486459.0,526,270.0,0.1638,5.2485,98.66
TLCPO,ARS,2,162400.0,260866780.8,160953.0,297,220.0,0.1356,6.9596,98.64
YMCIO,ARS,2,162220.0,291996479.4,179800.0,230,240.0,0.1479,3.0554,98.51
RUCDO,ARS,2,153450.0,91862346.9,59857.0,210,140.0,0.0913,4.4819,98.47
DNC5O,ARS,2,156710.0,130740896.5,83343.0,253,170.0,0.1085,2.1492,98.38
VSCRO,ARS,2,158270.0,171590863.2,108162.0,165,220.0,0.139,5.3279,98.26
PLC4O,ARS,2,158560.0,513829000.0,324000.0,65,240.0,0.1515,5.9658,98.18
YM42O,ARS,2,150850.0,105150075.4,69635.0,101,150.0,0.0995,2.7214,98.05
MTCGO,ARS,2,152750.0,60192984.6,39371.0,65,80.0,0.0524,0.0493,98.0
YM34O,ARS,1,164050.0,81415261.2,49803.0,111,210.0,0.1283,7.6003,97.86
LOC6O,ARS,2,150900.0,41779333.2,27620.0,61,30.0,0.0199,2.6174,97.8
YMCJO,ARS,2,154830.0,110089734.7,71419.0,282,300.0,0.1938,7.3018,97.69
RUCEO,ARS,2,147320.0,199735850.0,135500.0,45,270.0,0.1837,1.3826,97.54
YMCYO,ARS,2,150550.0,61127940.1,40368.0,75,190.0,0.1264,2.3299,97.53
TLCTO,ARS,2,162480.0,809378459.9,497490.0,560,500.0,0.3077,9.6071,97.47
YM39O,ARS,2,165340.0,245140697.6,147962.0,136,450.0,0.2727,4.1095,97.43
YM37O,ARS,2,150320.0,121485548.6,80615.0,139,360.0,0.2395,0.9008,97.34
VSCVO,ARS,2,162720.0,514471700.0,316000.0,101,460.0,0.2838,6.9952,97.34
CS48O,ARS,2,155700.0,18075132.1,11598.0,82,60.0,0.0385,2.0808,97.28
PN36O,ARS,2,156410.0,161641106.4,103567.0,118,400.0,0.2557,5.4209,97.27
MGCOO,ARS,2,157730.0,838035900.0,533000.0,40,420.0,0.267,8.512,97.18
YM43O,ARS,2,145800.0,231194758.0,158923.0,58,380.0,0.261,3.8385,97.15
PLC5O,ARS,2,158620.0,87219900.0,55000.0,26,200.0,0.1263,4.9309,97.14
TLCOO,ARS,2,150220.0,58325141.6,38863.0,35,200.0,0.1331,2.4641,96.99
DNCAO,ARS,2,153710.0,1226308660.0,797100.0,324,630.0,0.4096,6.8775,96.83
YFCJO,ARS,2,157300.0,55060000.0,35000.0,14,90.0,0.0572,6.3463,96.78
PN37O,ARS,2,149610.0,30885957.6,20568.0,19,10.0,0.0067,2.423,96.77
VSCUO,ARS,2,156800.0,53879310.9,34335.0,22,160.0,0.102,3.7344,96.67
OZC3O,ARS,2,146640.0,37212737.7,25296.0,50,230.0,0.1571,1.4648,96.56
BACHO,ARS,2,160280.0,159866100.0,100000.0,13,280.0,0.175,4.6297,96.55
MCC3O,ARS,2,146800.0,179432874.7,122152.0,120,500.0,0.3418,3.9124,96.45
RUCDO,ARS,1,153000.0,11748967.5,7672.0,33,140.0,0.0916,4.4819,96.03
SNEBO,ARS,2,92000.0,12350641.9,13390.0,19,40.0,0.0435,3.0883,95.99
BACGO,ARS,2,159600.0,108747000.0,68000.0,8,260.0,0.1629,3.0308,95.98
DNC5O,ARS,1,157790.0,23998025.2,15427.0,37,300.0,0.192,2.1492,95.82
TLCMO,ARS,2,167660.0,191360600.0,114000.0,42,630.0,0.3758,5.0979,95.81
YM38O,ARS,2,152900.0,222010588.3,145727.0,93,760.0,0.4995,1.1088,95.54
YMCIO,ARS,1,162130.0,20757891.0,12815.0,40,380.0,0.2349,3.0554,95.48
GN49O,ARS,2,153500.0,52213600.0,34000.0,18,380.0,0.2476,7.4743,95.38
YM35O,ARS,2,148360.0,34131225.4,22994.0,29,390.0,0.2629,0.7118,95.37
YM34D,USD,2,113.2,977275.05,866310.0,1170,0.05,0.0442,7.6003,95.18
CICAO,ARS,2,149000.0,8077634.3,5432.0,13,90.0,0.0604,1.9767,95.16
PLC6O,ARS,2,150880.0,133828290.4,87449.0,91,800.0,0.5309,2.7132,95.08
YMCJO,ARS,1,154500.0,18559436.8,12040.0,60,450.0,0.2914,7.3018,95.07
