ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
PLC4O,ARS,2,161670.0,423232600.0,261000.0,74,40.0,0.0247,5.9274,99.54
YMCXO,ARS,2,168610.0,762165487.2,450899.0,370,200.0,0.1188,5.2101,99.32
TLCPO,ARS,2,167000.0,207063214.5,123929.0,129,140.0,0.0839,6.9213,99.19
IRCPO,ARS,2,163540.0,278285377.5,169901.0,295,180.0,0.1102,8.7611,99.11
VSCVO,ARS,2,165010.0,426607300.0,257000.0,82,200.0,0.1212,6.9569,99.01
YMCIO,ARS,2,166700.0,425537996.9,254919.0,201,240.0,0.1442,3.0171,98.89
YM39O,ARS,2,170240.0,54747704.9,32064.0,56,10.0,0.0059,4.0712,98.74
DNC5O,ARS,2,163910.0,94588110.9,57491.0,114,170.0,0.1037,2.1109,98.66
YM34O,ARS,2,167100.0,334728684.6,199835.0,340,280.0,0.1676,7.5619,98.63
DNC3O,ARS,2,153090.0,119136641.3,77670.0,84,190.0,0.1243,0.4079,98.58
PN43O,ARS,2,166100.0,573989700.0,346000.0,87,300.0,0.181,10.5572,98.54
PN35O,ARS,2,159580.0,54965668.8,34266.0,55,130.0,0.0814,3.2553,98.49
VSCXO,ARS,2,162690.0,1151496600.0,707000.0,133,360.0,0.2218,11.7837,98.48
OZC3O,ARS,2,151920.0,40024636.0,26292.0,50,130.0,0.0857,1.4264,98.27
DNC7O,ARS,2,162800.0,69695730.0,42700.0,40,240.0,0.1474,4.3285,97.81
MTCGO,ARS,2,157840.0,32814425.3,20706.0,34,200.0,0.1267,0.011,97.56
IRCPO,ARS,1,163290.0,73020684.5,44674.0,46,330.0,0.2025,8.7611,97.54
RUCDO,ARS,2,156990.0,61980189.0,39346.0,77,380.0,0.2427,4.4435,97.31
VSCRO,ARS,2,162770.0,128370499.3,78551.0,93,480.0,0.2948,5.2895,97.21
IRCFO,ARS,2,75800.0,27557743.9,36229.0,137,150.0,0.1983,1.9904,97.17
YMCJO,ARS,2,159410.0,228339152.7,142767.0,778,570.0,0.3576,7.2635,97.15
YM34O,ARS,1,166610.0,61750192.7,36936.0,92,470.0,0.2818,7.5619,97.06
MCC3O,ARS,2,153400.0,117939853.8,76806.0,70,460.0,0.3008,3.8741,97.03
EAC4O,ARS,2,153840.0,223092198.2,144561.0,154,560.0,0.3653,9.974,96.94
YMCIO,ARS,1,166250.0,29010223.1,17409.0,42,370.0,0.2228,3.0171,96.86
DNCAO,ARS,2,157300.0,350408220.0,221500.0,97,650.0,0.4136,6.8392,96.74
TSC4O,ARS,2,160790.0,27385700.0,17000.0,10,200.0,0.1245,9.4018,96.67
BACHO,ARS,2,164160.0,67381000.0,41000.0,8,270.0,0.1647,4.5914,96.65
TTCDO,ARS,2,161130.0,43506500.0,27000.0,8,230.0,0.143,4.3559,96.64
YMCXO,ARS,1,168360.0,16554718.4,9792.0,39,330.0,0.1964,5.2101,96.63
MGCRO,ARS,2,159600.0,735662400.0,459000.0,22,590.0,0.3697,11.3867,96.58
TLCPO,ARS,1,166900.0,34092554.1,20418.0,23,400.0,0.2401,6.9213,96.52
YM42O,ARS,2,157270.0,36695569.4,23186.0,48,450.0,0.287,2.6831,96.46
TLCTO,ARS,2,166620.0,157286862.0,93947.0,134,700.0,0.4201,9.5688,96.44
TLCMO,ARS,2,174000.0,61007300.0,35000.0,18,480.0,0.2766,5.0595,96.39
TSC3O,ARS,2,169240.0,242436900.0,143000.0,12,550.0,0.325,5.076,96.26
VSCXO,ARS,1,162460.0,34124600.0,21000.0,8,260.0,0.1603,11.7837,96.24
YM35O,ARS,2,153770.0,28630510.5,18658.0,14,350.0,0.2283,0.6735,96.19
IRCOO,ARS,2,161990.0,13720557.4,8461.0,28,380.0,0.2353,3.3265,96.09
PLC5O,ARS,2,160990.0,46824000.0,29000.0,16,470.0,0.2928,4.8925,96.04
MGCMO,ARS,2,165680.0,165782400.0,100000.0,7,470.0,0.2843,5.2074,96.02
NPCDO,ARS,2,151200.0,6647292.3,4393.0,7,90.0,0.0595,3.8439,95.73
YM37O,ARS,2,155790.0,12471773.2,8024.0,18,360.0,0.2316,0.8624,95.71
MCC3O,ARS,1,152990.0,18969605.8,12670.0,8,300.0,0.1965,3.8741,95.67
VSCXD,USD,2,108.6,818751.5,754000.0,180,0.1,0.0922,11.7837,95.58
MCC1O,ARS,2,156000.0,21263536.4,13599.0,21,500.0,0.3226,2.705,95.47
PLC4D,USD,2,108.0,391434.5,362000.0,81,0.05,0.0463,5.9274,95.22
RUCEO,ARS,2,151970.0,22319970.0,14700.0,18,510.0,0.3366,1.3443,95.22
ARC1O,ARS,2,161500.0,88668200.0,55000.0,8,610.0,0.3792,5.0979,95.12
TLCOO,ARS,2,154530.0,82163174.9,52870.0,22,750.0,0.4858,2.4257,95.07
