ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,169250.0,893011754.4,527291.0,560,50.0,0.0295,5.2156,99.93
IRCPO,ARS,2,163750.0,361834828.0,220560.0,424,130.0,0.0795,8.7666,99.58
VSCXO,ARS,2,163370.0,778879800.0,475000.0,117,100.0,0.0613,11.7892,99.57
PLC4O,ARS,2,162710.0,460104700.0,282000.0,105,100.0,0.0615,5.9329,99.45
VSCRO,ARS,2,163750.0,132620977.0,80771.0,103,170.0,0.104,5.295,98.79
YM39O,ARS,2,170970.0,125712103.7,73394.0,112,200.0,0.1171,4.0767,98.76
DNCAO,ARS,2,158500.0,551547960.0,347200.0,116,290.0,0.183,6.8446,98.65
DNC3O,ARS,2,153800.0,78316305.4,50746.0,73,150.0,0.0975,0.4134,98.54
DNC7O,ARS,2,163500.0,83556150.0,51000.0,65,170.0,0.104,4.334,98.44
RUCDO,ARS,2,158100.0,84215508.3,53174.0,110,250.0,0.1583,4.449,98.23
TLCPO,ARS,2,167310.0,330869818.7,197173.0,180,450.0,0.2697,6.9268,98.0
YMCJO,ARS,2,161100.0,33431775.7,20759.0,188,240.0,0.149,7.269,97.74
YM34O,ARS,2,168480.0,985238386.7,583208.0,603,550.0,0.3275,7.5674,97.68
PN36O,ARS,2,162850.0,70028429.5,42899.0,80,320.0,0.1969,5.3881,97.67
YM35O,ARS,2,153850.0,140258270.1,90731.0,222,490.0,0.3185,0.679,97.48
OZC3O,ARS,2,152200.0,20312370.3,13310.0,33,120.0,0.0789,1.4319,97.41
MTCGO,ARS,2,158400.0,55762540.6,35072.0,48,330.0,0.2085,0.0164,97.34
LOC5O,ARS,2,160680.0,122255580.0,76000.0,16,300.0,0.1869,1.0815,97.34
MGCQO,ARS,2,162390.0,168973763.9,103553.0,101,520.0,0.3214,2.1191,97.29
TLCTO,ARS,2,167510.0,417867604.3,249063.0,252,580.0,0.3473,9.5743,97.26
MCC3O,ARS,2,152960.0,232026901.1,151721.0,97,500.0,0.328,3.8795,97.12
YMCIO,ARS,2,168810.0,72329765.5,42995.0,168,530.0,0.315,3.0226,97.09
MGCRO,ARS,2,160500.0,341875000.0,213000.0,18,440.0,0.2749,11.3922,97.08
YM42O,ARS,2,157740.0,113118960.5,71558.0,91,510.0,0.3248,2.6886,97.07
TLCMO,ARS,2,174500.0,286851000.0,164000.0,46,670.0,0.3855,5.065,96.47
PN35O,ARS,2,160830.0,33295941.0,20735.0,56,470.0,0.2938,3.2608,96.35
VSCVO,ARS,2,166290.0,340294100.0,204000.0,61,720.0,0.4349,6.9624,96.32
GN49O,ARS,2,158760.0,89038300.0,56000.0,7,410.0,0.2588,7.4415,96.05
VSCTO,ARS,2,162130.0,281263900.0,173000.0,11,570.0,0.3531,9.462,95.72
RUCDO,ARS,1,157780.0,11033309.1,6960.0,16,280.0,0.1775,4.449,95.65
PN43O,ARS,2,166110.0,54706000.0,33000.0,11,510.0,0.309,10.5626,95.64
YM34O,ARS,1,167820.0,40615658.1,24021.0,65,700.0,0.4171,7.5674,95.55
YM37O,ARS,2,155810.0,12756463.9,8176.0,38,430.0,0.2767,0.8679,95.52
IRCFO,ARS,2,76510.0,13686369.5,17705.0,57,230.0,0.3007,1.9959,95.51
YMCYO,ARS,2,155780.0,43947521.6,28061.0,52,660.0,0.4251,2.2971,95.5
VSCXD,USD,2,108.65,741895.0,682000.0,157,0.1,0.0921,11.7892,95.33
IRCPO,ARS,1,163470.0,3611636.8,2203.0,19,180.0,0.1101,8.7666,95.31
MCC3O,ARS,1,153000.0,14907813.4,9713.0,15,390.0,0.2558,3.8795,95.2
DNC5O,ARS,2,165100.0,73635779.4,44648.0,130,950.0,0.5788,2.1164,95.17
PLC4D,USD,2,108.3,601708.0,556000.0,149,0.1,0.0923,5.9329,95.17
YMCXD,USD,2,112.65,317500.14,282239.0,159,0.05,0.0444,5.2156,95.15
TLCMO,ARS,1,175000.0,26249900.0,15000.0,4,320.0,0.1838,5.065,95.15
TLCTD,USD,2,111.45,272680.11,245073.0,205,0.05,0.0449,9.5743,95.05
MGCOO,ARS,2,161970.0,129956000.0,80000.0,8,650.0,0.403,8.4791,95.04
YM43O,ARS,2,150870.0,72940108.5,48265.0,28,770.0,0.513,3.8056,95.01
RUCEO,ARS,2,152540.0,23198840.0,15200.0,6,380.0,0.2497,1.3498,94.95
TSC4O,ARS,2,162590.0,99224600.0,61000.0,23,860.0,0.5325,9.4073,94.95
YM34D,USD,2,112.05,507676.72,452991.0,435,0.15,0.134,7.5674,94.93
TLCOO,ARS,2,155990.0,37058572.4,23629.0,45,750.0,0.4838,2.4312,94.88
IRCOO,ARS,2,162000.0,20795727.0,12853.0,29,600.0,0.3729,3.332,94.86
