ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,167690.0,113972284.6,67996.0,165,20.0,0.0119,7.4086,99.85
TLCPO,ARS,2,173380.0,170308143.3,98308.0,72,140.0,0.0808,6.768,99.75
IRCPO,ARS,2,167940.0,71849413.7,42746.0,111,80.0,0.0476,8.6078,99.61
TLCTO,ARS,2,166340.0,110423492.5,66344.0,59,170.0,0.1023,9.4155,99.47
YMCXO,ARS,2,173380.0,27401680.4,15807.0,75,80.0,0.0462,5.0568,99.39
PLC7O,ARS,2,159300.0,106829900.0,67000.0,35,210.0,0.132,11.1102,99.27
DNCAO,ARS,2,161640.0,134124080.0,82700.0,23,230.0,0.1425,6.6858,99.15
YM43O,ARS,2,153700.0,88232096.0,57389.0,41,230.0,0.1499,3.6468,99.07
YM39O,ARS,2,170350.0,41879976.5,24665.0,70,300.0,0.1763,3.9179,98.88
YMCJO,ARS,2,163310.0,22218859.3,13613.0,54,230.0,0.1408,7.1102,98.78
DNC5O,ARS,2,158790.0,291878088.6,183979.0,54,400.0,0.2525,1.9576,98.77
VSCXO,ARS,2,167850.0,85847000.0,51000.0,17,360.0,0.2145,11.6304,98.59
IRCPO,ARS,1,167630.0,13267302.4,7925.0,24,220.0,0.1314,8.6078,98.43
YM34O,ARS,1,167240.0,10898933.1,6510.0,19,170.0,0.1016,7.4086,98.38
YM42O,ARS,2,160200.0,15588398.4,9715.0,14,210.0,0.1311,2.5298,98.33
CS48O,ARS,2,160190.0,17095774.7,10689.0,15,270.0,0.1688,1.8891,98.28
DNCBO,ARS,2,152360.0,24116807.9,15807.0,11,310.0,0.204,2.8665,98.11
YMCIO,ARS,2,143000.0,162195156.2,113398.0,37,510.0,0.3579,2.8638,98.08
EAC4O,ARS,2,158790.0,24830455.2,15647.0,25,450.0,0.2843,9.8207,97.98
PLC4O,ARS,2,169190.0,30442100.0,18000.0,6,330.0,0.1951,5.7741,97.94
PLC2O,ARS,2,163500.0,12901704.5,7886.0,6,200.0,0.1223,3.436,97.87
YMCYO,ARS,2,158270.0,5844778.0,3691.0,16,220.0,0.139,2.1383,97.72
LOC5O,ARS,2,157750.0,71776110.0,45500.0,14,550.0,0.3486,0.9227,97.64
VSCRO,ARS,2,167370.0,4007613.5,2393.0,15,200.0,0.1195,5.1362,97.64
VSCVO,ARS,2,171990.0,94662700.0,55000.0,13,620.0,0.3618,6.8036,97.62
YM35O,ARS,2,155490.0,7962507.6,5119.0,12,340.0,0.219,0.5202,97.36
YMCXO,ARS,1,173720.0,9536944.8,5507.0,23,460.0,0.2655,5.0568,97.35
OZC3O,ARS,2,158010.0,57999438.1,36575.0,8,540.0,0.3417,1.2731,97.33
YMCJO,ARS,1,162890.0,5807963.4,3573.0,17,400.0,0.2456,7.1102,97.09
IRCFO,ARS,2,78130.0,3080458.6,3953.0,19,180.0,0.2309,1.8371,96.98
DNC3O,ARS,2,158180.0,2710016.2,1712.0,16,330.0,0.2086,0.2546,96.93
PN35O,ARS,2,163110.0,15880693.3,9695.0,38,690.0,0.423,3.102,96.69
CP38O,ARS,2,167500.0,6187600.0,3700.0,5,410.0,0.2454,4.271,96.61
TLCOO,ARS,2,159900.0,8604793.9,5383.0,3,360.0,0.2252,2.2724,96.56
MGCMO,ARS,2,171100.0,68609000.0,40000.0,4,700.0,0.4091,5.0541,96.48
VSCPO,ARS,2,167000.0,2833980.0,1698.0,4,280.0,0.168,2.6995,96.46
TLCTD,USD,2,108.95,124894.28,114611.0,76,0.1,0.0918,9.4155,96.44
TLCMO,ARS,2,171890.0,20625300.0,12000.0,4,640.0,0.3724,4.9062,96.42
RUCDO,ARS,2,164340.0,16569877.5,10097.0,45,790.0,0.4831,4.2902,96.36
PLC7D,USD,2,104.25,162746.0,156000.0,46,0.1,0.0959,11.1102,96.35
TLCPD,USD,2,113.5,106616.85,93953.0,44,0.1,0.0881,6.768,96.33
YM34D,USD,2,109.9,67012.87,60995.0,81,0.1,0.0911,7.4086,96.27
YM38O,ARS,2,158000.0,10312296.7,6550.0,7,610.0,0.3876,0.9172,96.21
PNXCO,ARS,2,174290.0,177775800.0,102000.0,5,860.0,0.495,5.692,96.18
YM37O,ARS,2,155630.0,6004929.5,3860.0,8,560.0,0.3611,0.7091,96.17
YM35D,USD,2,101.9,116783.05,114694.0,15,0.05,0.0491,0.5202,96.13
YMCXD,USD,2,113.55,40850.98,36050.0,53,0.05,0.0441,5.0568,96.13
PQCSO,ARS,2,154550.0,10106581.6,6513.0,26,740.0,0.4788,4.4928,95.98
EAC4D,USD,2,103.8,38243.48,36894.0,41,0.05,0.0482,9.8207,95.98
VSCXD,USD,2,110.0,57242.5,52000.0,17,0.1,0.0909,11.6304,95.91
