ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCIO,ARS,2,143720.0,647060867.3,450811.0,382,90.0,0.0626,2.8364,99.31
YM34O,ARS,2,168070.0,1303110978.2,774110.0,1167,170.0,0.1013,7.3812,99.2
VSCRO,ARS,2,169260.0,221815073.5,130686.0,318,60.0,0.0355,5.1088,99.13
YMCXO,ARS,2,175210.0,844398679.0,482000.0,657,180.0,0.1029,5.0294,99.1
PLC7O,ARS,2,161000.0,1040469400.0,645000.0,228,200.0,0.1244,11.0828,98.97
TLCPO,ARS,2,175380.0,475778968.5,271263.0,493,190.0,0.1085,6.7406,98.89
MCC3O,ARS,2,157220.0,185279863.2,117677.0,108,20.0,0.0127,3.6934,98.84
VSCXO,ARS,2,169510.0,1334805000.0,788000.0,204,240.0,0.1418,11.603,98.81
DNCAO,ARS,2,162400.0,442001290.0,271400.0,172,230.0,0.1418,6.6585,98.42
TLCTO,ARS,2,167790.0,549300859.5,327665.0,378,280.0,0.1671,9.3881,98.38
YM43O,ARS,2,155000.0,185052849.2,119174.0,181,190.0,0.1226,3.6194,98.33
IRCPO,ARS,2,169430.0,664715746.6,392521.0,672,320.0,0.1891,8.5804,98.26
PN35O,ARS,2,165200.0,121011580.5,73257.0,112,110.0,0.0666,3.0746,98.17
DNC3O,ARS,2,159600.0,111960827.0,70143.0,106,80.0,0.0502,0.2272,98.03
PLC4O,ARS,2,170800.0,389999200.0,228000.0,55,220.0,0.1288,5.7467,97.93
NPCDO,ARS,2,156860.0,154871868.9,98678.0,51,100.0,0.0639,3.6632,97.86
CICAO,ARS,2,160200.0,134791373.0,84148.0,109,200.0,0.1248,1.7577,97.85
YMCJO,ARS,2,164610.0,226383045.7,137645.0,258,310.0,0.1887,7.0828,97.83
PN43O,ARS,2,166800.0,387716800.0,233000.0,53,220.0,0.1321,10.3765,97.81
TLCMO,ARS,2,173130.0,345164700.0,199000.0,83,280.0,0.1617,4.8789,97.75
CP38O,ARS,2,169600.0,377645510.0,221000.0,129,320.0,0.1887,4.2437,97.75
TSC4O,ARS,2,167240.0,391038100.0,233000.0,40,240.0,0.1437,9.2211,97.49
YM42O,ARS,2,161340.0,144818741.2,89749.0,87,250.0,0.1549,2.5024,97.41
MGCRO,ARS,2,165000.0,762419000.0,462000.0,38,290.0,0.1761,11.206,97.36
PLC2O,ARS,2,165440.0,137891876.0,83443.0,82,250.0,0.1513,3.4086,97.32
PN38O,ARS,2,162830.0,72906995.0,44700.0,61,140.0,0.0861,0.9446,97.02
DNC7O,ARS,2,168470.0,155949170.0,92400.0,97,340.0,0.2018,4.1478,96.98
YM39O,ARS,2,171900.0,225179607.2,130638.0,208,480.0,0.28,3.8905,96.76
IRCFO,ARS,2,78940.0,74220433.2,94278.0,146,140.0,0.1776,1.8097,96.65
DNC5O,ARS,2,162410.0,90825500.6,56049.0,181,330.0,0.2037,1.9302,96.61
VSCVO,ARS,2,173440.0,680310300.0,392000.0,129,530.0,0.3065,6.7762,96.6
LOC5O,ARS,2,159100.0,60181315.0,37800.0,37,100.0,0.0629,0.8953,96.42
YMCXO,ARS,1,175030.0,45217623.7,25807.0,93,240.0,0.1373,5.0294,96.37
YM38O,ARS,2,158910.0,83116683.4,52241.0,50,260.0,0.1639,0.8898,96.31
PLC6O,ARS,2,161930.0,119030337.2,73477.0,53,340.0,0.21,2.4942,96.27
RUCDO,ARS,2,166300.0,219361536.8,132292.0,296,520.0,0.3137,4.2628,96.25
YM41O,ARS,2,155550.0,68879280.8,44235.0,38,200.0,0.1286,0.3559,96.19
MR44O,ARS,2,36420.0,18927110.9,52101.0,59,10.0,0.0275,9.8316,96.1
TTCDO,ARS,2,167300.0,724790800.0,434000.0,91,590.0,0.3537,4.1752,96.0
BACGO,ARS,2,166510.0,578229000.0,348000.0,31,460.0,0.2773,2.8118,95.98
RUCEO,ARS,2,155000.0,73469370.0,47200.0,111,390.0,0.2508,1.1636,95.63
LQC1O,ARS,2,160260.0,161637800.0,100000.0,47,460.0,0.2879,7.9069,95.62
YM34O,ARS,1,168000.0,124387391.0,73880.0,152,560.0,0.3338,7.3812,95.6
EAC4O,ARS,2,160190.0,319223537.7,199467.0,315,650.0,0.4074,9.7933,95.42
LOC6O,ARS,2,157330.0,123028136.2,78089.0,82,510.0,0.3241,2.3984,95.37
IRCPO,ARS,1,168820.0,48684606.9,28777.0,165,430.0,0.2547,8.5804,95.34
LMS8O,ARS,2,124000.0,73246265.1,58941.0,43,280.0,0.2258,0.553,95.3
OLC6O,ARS,2,162300.0,118411734.4,72920.0,28,400.0,0.2465,2.7625,95.26
YM37O,ARS,2,156730.0,111991462.3,71290.0,150,570.0,0.3644,0.6817,95.13
DNCBO,ARS,2,152780.0,57955946.8,37912.0,65,380.0,0.2493,2.8392,95.06
