ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
PLC7O,ARS,2,161010.0,1091138300.0,678000.0,218,10.0,0.0062,11.0992,99.81
YMCXO,ARS,2,174560.0,824470906.5,471942.0,504,40.0,0.0229,5.0459,99.73
IRCPO,ARS,2,169300.0,545798744.0,322490.0,608,20.0,0.0118,8.5969,99.66
YM34O,ARS,2,169000.0,1224647869.3,725809.0,642,100.0,0.0592,7.3977,99.58
TLCPO,ARS,2,175160.0,527436095.4,301213.0,301,70.0,0.04,6.757,99.52
MGCRO,ARS,2,165100.0,2778905000.0,1683000.0,81,90.0,0.0545,11.2225,99.27
VSCXO,ARS,2,169380.0,979935100.0,578000.0,122,120.0,0.0708,11.6194,99.27
VSCRO,ARS,2,168350.0,168245971.0,99941.0,247,50.0,0.0297,5.1253,99.14
DNCAO,ARS,2,162700.0,250796180.0,154100.0,142,50.0,0.0307,6.6749,99.12
PN35O,ARS,2,166000.0,903669961.7,544070.0,226,230.0,0.1385,3.091,98.83
DNC5O,ARS,2,159010.0,121361614.4,76173.0,123,10.0,0.0063,1.9466,98.81
YMCIO,ARS,2,144030.0,98291361.6,68291.0,254,20.0,0.0139,2.8528,98.8
YM37O,ARS,2,157600.0,150714733.3,95153.0,209,100.0,0.0635,0.6982,98.77
CP38O,ARS,2,168600.0,422174400.0,250400.0,61,160.0,0.095,4.2601,98.6
MCC3O,ARS,2,157830.0,346434176.4,219476.0,169,210.0,0.1332,3.7098,98.58
PLC6O,ARS,2,162250.0,208114357.1,128232.0,108,150.0,0.0925,2.5106,98.5
TLCMO,ARS,2,173030.0,392514800.0,227000.0,69,200.0,0.1157,4.8953,98.42
YMCJO,ARS,2,165380.0,90005854.6,54557.0,197,120.0,0.0726,7.0992,98.33
YM39O,ARS,2,172100.0,233266215.7,135686.0,146,270.0,0.1572,3.9069,97.92
VSCUO,ARS,2,169550.0,110853817.1,65442.0,90,200.0,0.1181,3.5318,97.91
MGCOO,ARS,2,168200.0,689942000.0,410000.0,19,170.0,0.1011,8.3094,97.83
PLC4O,ARS,2,170420.0,431329900.0,253000.0,52,290.0,0.1701,5.7632,97.73
MGCUO,ARS,2,153200.0,286466000.0,187000.0,27,200.0,0.1307,3.989,97.63
VSCVO,ARS,2,172760.0,722542000.0,418000.0,138,390.0,0.2257,6.7926,97.45
OZC3O,ARS,2,159110.0,108710906.3,68249.0,110,250.0,0.1571,1.2621,97.42
TLCTO,ARS,2,167740.0,262382807.7,156378.0,154,330.0,0.1971,9.4045,97.39
YM34O,ARS,1,168910.0,44057259.0,26170.0,84,160.0,0.0948,7.3977,97.36
EAC4O,ARS,2,159600.0,352654823.3,220107.0,115,330.0,0.2067,9.8097,97.27
IRCOO,ARS,2,161760.0,44056730.4,27271.0,93,170.0,0.1052,3.1622,97.25
YMCIO,ARS,1,143990.0,24220316.8,16830.0,72,60.0,0.0417,2.8528,97.21
DNC7O,ARS,2,168460.0,66476480.0,39500.0,57,200.0,0.119,4.1643,97.2
YM35O,ARS,2,156560.0,106348021.6,67868.0,57,250.0,0.1599,0.5092,97.11
MGCQO,ARS,2,164050.0,74114671.4,45354.0,32,180.0,0.1097,1.9493,97.01
PLC5O,ARS,2,169250.0,128403600.0,76000.0,35,310.0,0.1835,4.7283,96.8
DNC3O,ARS,2,159760.0,71459951.2,44831.0,52,250.0,0.1565,0.2437,96.73
VSCPO,ARS,2,167950.0,27881551.8,16603.0,23,50.0,0.0298,2.6886,96.66
YM42O,ARS,2,161260.0,104268009.0,64561.0,83,330.0,0.2049,2.5188,96.54
RUCEO,ARS,2,156500.0,85086720.0,54400.0,29,240.0,0.1537,1.18,96.52
VSCZO,ARS,2,153200.0,130213145.9,85184.0,56,350.0,0.2285,2.8912,96.38
YMCXO,ARS,1,174490.0,19862624.9,11384.0,31,140.0,0.0803,5.0459,96.33
IRCPO,ARS,1,169110.0,13544472.0,8020.0,102,180.0,0.1064,8.5969,96.32
TLCPO,ARS,1,175280.0,60839010.6,34742.0,39,310.0,0.1771,6.757,96.28
NPCDO,ARS,2,157010.0,151898693.8,96503.0,97,430.0,0.2739,3.6797,96.19
PLC1O,ARS,2,160320.0,22811709.4,14255.0,32,180.0,0.1123,1.4237,96.14
TSC4O,ARS,2,167680.0,651718500.0,387000.0,35,480.0,0.2864,9.2375,96.07
DNCBO,ARS,2,152700.0,121053882.9,78993.0,73,390.0,0.2554,2.8556,95.98
RUCDO,ARS,2,165530.0,158738398.3,95792.0,150,540.0,0.3263,4.2793,95.84
RCCRO,ARS,2,157990.0,52861963.8,33399.0,48,330.0,0.2093,0.7036,95.63
TTCDO,ARS,2,166720.0,135657300.0,81000.0,15,370.0,0.2218,4.1916,95.59
LOC6O,ARS,2,157750.0,18735432.7,11920.0,36,240.0,0.1524,2.4148,95.57
