ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,169150.0,869981924.3,514129.0,773,10.0,0.0059,7.551,99.91
IRCPO,ARS,2,164750.0,509203491.3,308614.0,408,10.0,0.0061,8.7502,99.78
MCC3O,ARS,2,152010.0,466740127.7,306097.0,134,10.0,0.0066,3.8631,99.5
VSCXO,ARS,2,163970.0,667451100.0,408000.0,208,90.0,0.0549,11.7728,99.48
TLCTO,ARS,2,169310.0,434878686.6,257158.0,369,140.0,0.0828,9.5578,99.33
YMCXO,ARS,2,170790.0,547473317.5,320956.0,384,210.0,0.1231,5.1992,99.02
TLCMO,ARS,2,176000.0,326555500.0,186000.0,89,120.0,0.0682,5.0486,99.02
DNCAO,ARS,2,159020.0,302941470.0,190900.0,142,150.0,0.0943,6.8282,98.89
RUCDO,ARS,2,159900.0,119324822.6,74729.0,168,130.0,0.0813,4.4326,98.78
VSCRO,ARS,2,163690.0,181065558.4,110934.0,410,200.0,0.1223,5.2786,98.65
TLCPO,ARS,2,168120.0,490343137.2,291494.0,392,290.0,0.1727,6.9103,98.57
PLC4O,ARS,2,163540.0,390211800.0,239000.0,76,200.0,0.1225,5.9165,98.55
VSCVO,ARS,2,166870.0,288585100.0,173000.0,77,170.0,0.1019,6.9459,98.51
YMCIO,ARS,2,138850.0,168010737.9,121081.0,270,240.0,0.1731,3.0062,98.15
EAC4O,ARS,2,154500.0,186753037.5,120544.0,108,230.0,0.1489,9.963,98.11
YM34O,ARS,1,169190.0,68466808.7,40511.0,125,180.0,0.1065,7.551,98.07
YMCJO,ARS,2,161610.0,379631824.6,235605.0,534,380.0,0.2357,7.2526,97.81
TSC4O,ARS,2,162610.0,258028900.0,159000.0,38,230.0,0.1417,9.3908,97.76
DNC5O,ARS,2,164690.0,55513176.3,33740.0,74,200.0,0.1216,2.0999,97.68
OZC3O,ARS,2,153150.0,35471882.8,23152.0,42,50.0,0.0327,1.4155,97.66
PN35O,ARS,2,161300.0,88471004.0,54820.0,73,290.0,0.1801,3.2444,97.44
MGCRO,ARS,2,161490.0,500215800.0,310000.0,24,310.0,0.1923,11.3758,97.32
BACHO,ARS,2,165600.0,87717600.0,53000.0,25,180.0,0.1089,4.5804,97.31
YMCJO,ARS,1,161080.0,124028565.7,77056.0,190,440.0,0.2731,7.2526,97.12
PN43O,ARS,2,166810.0,116729900.0,70000.0,29,290.0,0.174,10.5462,97.1
YFCJO,ARS,2,161500.0,83998700.0,52000.0,17,160.0,0.0992,6.2971,97.02
PLC5O,ARS,2,161810.0,382680200.0,236000.0,74,530.0,0.3275,4.8816,96.69
TTCDO,ARS,2,162450.0,60017600.0,37000.0,16,220.0,0.1356,4.345,96.59
BACGO,ARS,2,160000.0,167831500.0,105000.0,46,490.0,0.3072,2.9815,96.36
DNC3O,ARS,2,154880.0,131472453.3,84761.0,141,550.0,0.3553,0.397,96.35
SIC2O,ARS,2,152720.0,33259085.4,21798.0,17,160.0,0.1049,2.9706,96.27
YM42O,ARS,2,159000.0,58377330.1,36784.0,62,460.0,0.2901,2.6721,96.12
YM40O,ARS,2,159180.0,19287210.2,12092.0,23,160.0,0.1005,2.1629,96.03
IRCPO,ARS,1,164960.0,26136386.7,15790.0,45,330.0,0.2004,8.7502,95.9
YM38O,ARS,2,159400.0,97393537.0,61312.0,37,490.0,0.3082,1.0595,95.89
PLC6O,ARS,2,158000.0,22233314.4,14101.0,18,200.0,0.1267,2.6639,95.77
MGCNO,ARS,2,156970.0,113887078.4,72991.0,40,570.0,0.3645,2.2642,95.65
NPCDO,ARS,1,152500.0,24379144.0,16006.0,8,140.0,0.0919,3.833,95.65
DNC7O,ARS,2,164510.0,106779480.0,65300.0,79,650.0,0.3968,4.3176,95.62
TLCPO,ARS,1,168770.0,54783099.0,32499.0,41,520.0,0.3091,6.9103,95.61
PLC2O,ARS,2,161230.0,23949015.6,14872.0,39,410.0,0.2548,3.5784,95.32
IRCOO,ARS,2,162810.0,20024138.4,12309.0,48,460.0,0.2825,3.3155,95.06
YMCYO,ARS,2,157580.0,37361970.3,23742.0,56,580.0,0.3694,2.2806,95.04
PN38O,ARS,2,163210.0,121073223.6,74183.0,43,770.0,0.4717,1.1143,94.93
YMCXO,ARS,1,170560.0,36426611.6,21370.0,52,640.0,0.3756,5.1992,94.92
TLCMO,ARS,1,175870.0,17527200.0,10000.0,7,170.0,0.0967,5.0486,94.91
TTC9O,ARS,2,158750.0,92856879.4,58531.0,56,740.0,0.4661,3.3183,94.9
YM39O,ARS,1,173820.0,10429833.9,6002.0,16,180.0,0.1036,4.0602,94.75
IRCFO,ARS,2,77050.0,16983912.4,22013.0,73,230.0,0.2985,1.9795,94.74
TLCTO,ARS,1,169230.0,14711257.8,8708.0,30,410.0,0.2429,9.5578,94.61
