ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,168600.0,437157137.8,259306.0,307,10.0,0.0059,7.4333,99.9
YMCXO,ARS,2,174260.0,165691860.5,95023.0,277,10.0,0.0057,5.0815,99.79
IRCPO,ARS,2,168520.0,186968600.4,110931.0,263,70.0,0.0415,8.6324,99.71
TLCPO,ARS,2,173860.0,89838597.6,51786.0,127,40.0,0.023,6.7926,99.46
DNCAO,ARS,2,162770.0,147463440.0,90600.0,56,50.0,0.0307,6.7105,99.41
YM43O,ARS,2,154600.0,982052101.2,632940.0,146,200.0,0.1294,3.6715,99.21
YM39O,ARS,2,170490.0,95085539.7,55707.0,60,140.0,0.0822,3.9425,99.13
YM34O,ARS,1,168560.0,51796682.7,30766.0,60,50.0,0.0297,7.4333,99.09
PN43O,ARS,2,164820.0,555131900.0,336000.0,58,210.0,0.1273,10.4285,99.01
VSCXO,ARS,2,168460.0,133017000.0,79000.0,30,150.0,0.0891,11.655,98.99
YMCIO,ARS,2,142800.0,48592547.9,34058.0,116,100.0,0.0701,2.8884,98.97
MCC3O,ARS,2,157700.0,202791686.0,128674.0,39,200.0,0.127,3.7454,98.83
TLCTO,ARS,2,167020.0,100536001.6,60075.0,110,260.0,0.1557,9.4401,98.5
MR46O,ARS,2,129680.0,76351638.7,58978.0,20,120.0,0.0925,8.386,98.45
YM42O,ARS,2,161710.0,84056579.3,52046.0,34,210.0,0.13,2.5544,98.41
EAC4O,ARS,2,158150.0,78422508.0,49586.0,90,250.0,0.1581,9.8453,98.29
IRCPO,ARS,1,168370.0,21818429.8,12959.0,40,150.0,0.0891,8.6324,98.2
MGCRO,ARS,2,164400.0,189085000.0,115000.0,11,220.0,0.134,11.258,98.03
YMCXO,ARS,1,174200.0,26522544.5,15228.0,38,210.0,0.1206,5.0815,97.95
YMCJO,ARS,2,164280.0,153679867.9,93495.0,159,440.0,0.2678,7.1348,97.89
RUCEO,ARS,2,154000.0,81142830.0,52700.0,12,200.0,0.13,1.2156,97.83
DNC5O,ARS,2,159400.0,35486242.0,22261.0,81,270.0,0.1697,1.9822,97.8
PLC7O,ARS,2,159480.0,460777500.0,289000.0,103,480.0,0.3019,11.1348,97.71
IRCFO,ARS,2,78270.0,49426016.3,63261.0,89,170.0,0.2172,1.8617,97.63
VSCVO,ARS,2,171040.0,95718200.0,56000.0,19,330.0,0.1933,6.8282,97.53
PN38O,ARS,2,160450.0,60418030.0,37760.0,14,250.0,0.1561,0.9966,97.51
PN41O,ARS,2,168060.0,42203686.6,25117.0,18,250.0,0.1488,3.0418,97.44
YFCLO,ARS,2,160680.0,12787971.6,7989.0,30,190.0,0.1182,2.2779,97.39
TLCMO,ARS,2,172860.0,25922900.0,15000.0,9,170.0,0.0984,4.9309,97.26
RUCDO,ARS,2,164760.0,54799843.5,33318.0,51,460.0,0.28,4.3149,97.23
YMCIO,ARS,1,142650.0,9806254.7,6864.0,14,140.0,0.0982,2.8884,96.89
TLCTO,ARS,1,167200.0,10994634.4,6580.0,20,250.0,0.1497,9.4401,96.7
PLC4O,ARS,2,170240.0,49356000.0,29000.0,11,410.0,0.2414,5.7988,96.57
YMCXD,USD,2,114.2,1086311.23,951303.0,306,0.05,0.0438,5.0815,96.57
TTC9O,ARS,2,161960.0,9612484.9,5918.0,16,230.0,0.1422,3.2005,96.55
TTCDO,ARS,2,166000.0,24912000.0,15000.0,5,230.0,0.1383,4.2272,96.53
YM35O,ARS,2,154790.0,102836199.7,66229.0,84,630.0,0.407,0.5448,96.53
YM38O,ARS,2,158040.0,28865950.7,18302.0,18,460.0,0.2911,0.9418,96.32
PN35O,ARS,2,166440.0,38408670.8,23277.0,43,610.0,0.3679,3.1266,96.21
YM43D,USD,2,101.35,1166825.16,1151344.0,152,0.1,0.0988,3.6715,96.12
DNCBO,ARS,2,152500.0,44813955.0,29383.0,30,570.0,0.3743,2.8912,96.12
CP38O,ARS,2,167840.0,156437090.0,93300.0,45,730.0,0.4366,4.2957,96.1
PNXCO,ARS,2,174540.0,91197900.0,52000.0,16,680.0,0.391,5.7166,95.95
ARC1O,ARS,2,163010.0,22826700.0,14000.0,7,400.0,0.2446,4.9692,95.79
CS47O,ARS,2,159500.0,2321165.1,1455.0,5,100.0,0.0627,2.2615,95.6
TSC4O,ARS,2,166700.0,18348800.0,11000.0,10,500.0,0.3008,9.2731,95.52
EAC4D,USD,2,103.85,522657.46,504401.0,144,0.1,0.0964,9.8453,95.51
MGCOO,ARS,2,168050.0,52109500.0,31000.0,3,500.0,0.2979,8.345,95.46
YMCYO,ARS,2,158000.0,4944655.1,3123.0,12,350.0,0.2215,2.1629,95.41
YFCNO,ARS,2,157500.0,31117860.0,19758.0,6,530.0,0.3365,0.1424,95.34
