ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
IRCPO,ARS,2,168200.0,1034899129.5,615132.0,864,50.0,0.0297,8.6379,99.85
YMCXO,ARS,2,174540.0,512942895.6,294227.0,477,40.0,0.0229,5.0869,99.62
TLCTO,ARS,2,166980.0,828515113.2,496417.0,704,270.0,0.162,9.4456,99.33
YMCJO,ARS,2,164500.0,479054130.9,291560.0,484,230.0,0.1398,7.1403,99.23
VSCXO,ARS,2,168400.0,1804777400.0,1073000.0,225,340.0,0.2023,11.6605,99.06
YM34O,ARS,2,168600.0,1477238325.2,877227.0,1154,400.0,0.2372,7.4387,99.01
YM42O,ARS,2,161700.0,274516055.0,170006.0,84,170.0,0.1052,2.5599,98.58
MGCRO,ARS,2,164300.0,2026088300.0,1233000.0,57,300.0,0.1829,11.2635,98.57
YM43O,ARS,2,154600.0,503743021.4,324570.0,215,370.0,0.2393,3.6769,98.55
DNC5O,ARS,2,159100.0,223128180.1,140621.0,313,300.0,0.1886,1.9877,98.51
TLCPO,ARS,2,173200.0,787781706.8,454385.0,599,600.0,0.3464,6.7981,98.09
VSCRO,ARS,2,168300.0,584555523.5,348854.0,397,590.0,0.3518,5.1663,97.96
PLC7O,ARS,2,158100.0,2306563400.0,1455000.0,686,640.0,0.4051,11.1403,97.87
MCC3O,ARS,2,157400.0,367099630.4,232535.0,216,580.0,0.3699,3.7509,97.63
PLC6O,ARS,2,161210.0,97336665.6,60211.0,63,190.0,0.1179,2.5517,97.61
DNCAO,ARS,2,162900.0,177682310.0,109300.0,145,450.0,0.277,6.7159,97.59
CP38O,ARS,2,166580.0,132313960.0,79400.0,86,380.0,0.2284,4.3012,97.56
VSCVO,ARS,2,171000.0,818814600.0,479000.0,146,680.0,0.3992,6.8337,97.47
IRCOO,ARS,2,160910.0,98009491.9,60864.0,139,380.0,0.2362,3.2033,97.46
PLC2O,ARS,2,164250.0,72758362.7,44301.0,59,230.0,0.14,3.4661,97.3
RC2CO,ARS,2,157000.0,167802961.8,107057.0,43,400.0,0.2554,0.1561,96.98
ARC1O,ARS,2,163300.0,138587500.0,85000.0,37,400.0,0.2454,4.9747,96.89
MR43O,ARS,2,33500.0,360448104.25,1077670.0,105,150.0,0.4498,9.8891,96.8
IRCPO,ARS,1,168210.0,20254965.1,12038.0,151,250.0,0.1486,8.6379,96.47
RUCDO,ARS,2,164120.0,178301398.7,108124.0,250,840.0,0.5119,4.3203,96.43
DNCBO,ARS,2,152100.0,229624172.1,150433.0,97,700.0,0.4602,2.8966,96.42
OLC6O,ARS,2,162500.0,66200936.7,40955.0,16,90.0,0.0554,2.82,96.37
PLC4O,ARS,2,170120.0,335418300.0,197000.0,80,850.0,0.5003,5.8042,96.33
YFCLO,ARS,2,160850.0,24973575.0,15607.0,46,150.0,0.0933,2.2834,96.26
CICAO,ARS,2,158200.0,24301358.1,15380.0,47,210.0,0.1329,1.8152,96.14
PLC5O,ARS,2,167400.0,298075000.0,178000.0,77,990.0,0.5932,4.7693,95.92
LOC6O,ARS,2,157140.0,47909098.0,30466.0,76,500.0,0.319,2.4559,95.9
PN35O,ARS,2,166000.0,158172889.9,96050.0,146,990.0,0.6,3.1321,95.84
YM34O,ARS,1,168660.0,74742124.9,44454.0,151,840.0,0.5006,7.4387,95.74
EAC4O,ARS,2,159200.0,395471464.5,250578.0,314,1390.0,0.8808,9.8508,95.47
OZC3O,ARS,2,157650.0,55757264.6,35270.0,97,730.0,0.4631,1.3032,95.36
MIC6O,ARS,2,155720.0,32144611.9,20632.0,35,450.0,0.2899,1.7988,95.18
YM37O,ARS,2,156240.0,20940735.1,13367.0,80,470.0,0.3016,0.7392,95.13
YMCIO,ARS,2,142200.0,363459339.3,254821.0,484,1400.0,0.9886,2.8939,95.1
RC1CO,ARS,2,168300.0,46778300.0,28000.0,25,600.0,0.3576,6.9733,95.05
TLCOO,ARS,2,159920.0,111231881.7,69452.0,111,1080.0,0.6758,2.3025,95.03
CS48O,ARS,2,160700.0,39637572.5,24640.0,59,650.0,0.4045,1.9192,94.96
XMC1O,ARS,2,158710.0,18860307.6,11907.0,14,310.0,0.1953,1.2539,94.48
YMCJO,ARS,1,164890.0,28535945.8,17358.0,106,970.0,0.5914,7.1403,94.19
DNC3O,ARS,2,158490.0,51991702.9,33066.0,93,1140.0,0.7247,0.2847,94.08
PLC7D,USD,2,103.75,1769295.0,1702000.0,696,0.2,0.1929,11.1403,94.04
VSCPO,ARS,2,165220.0,127298206.8,76994.0,107,1680.0,1.0163,2.7296,93.94
YM35O,ARS,2,155300.0,133607199.3,86134.0,140,1700.0,1.0947,0.5503,93.91
VSCRO,ARS,1,167930.0,28298674.2,16884.0,121,1080.0,0.6432,5.1663,93.87
TLCQO,ARS,2,160300.0,132652608.2,83324.0,23,1200.0,0.7542,0.8925,93.86
