ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,172880.0,920412610.2,533531.0,602,10.0,0.0058,5.1937,99.78
YM34O,ARS,2,171690.0,1058121113.1,618932.0,1154,290.0,0.1692,7.5455,99.57
TLCTO,ARS,2,170800.0,641417335.4,375428.0,467,200.0,0.1172,9.5524,99.45
YM39O,ARS,2,174450.0,475954017.9,273681.0,235,250.0,0.1435,4.0548,99.2
YMCIO,ARS,2,140900.0,810810752.1,577149.0,802,400.0,0.2847,3.0007,98.92
RUCDO,ARS,2,163100.0,412109264.1,254069.0,379,400.0,0.2459,4.4271,98.8
MR46O,ARS,2,129200.0,166597758.5,128981.0,123,10.0,0.0077,8.4983,98.8
SNEAO,ARS,2,97700.0,282457671.9,290524.0,108,200.0,0.2047,3.0335,98.5
YMCJO,ARS,2,163500.0,122682925.7,75287.0,367,500.0,0.3058,7.2471,97.8
PLC4O,ARS,2,166810.0,737384300.0,445000.0,136,780.0,0.4698,5.911,97.73
TLCPO,ARS,2,171480.0,689807989.7,405303.0,574,1080.0,0.6338,6.9049,97.12
TLCMO,ARS,2,177970.0,301060600.0,170000.0,70,850.0,0.4798,5.0431,96.97
VSCXO,ARS,2,166400.0,1053769700.0,636000.0,215,1200.0,0.7212,11.7673,96.83
PN36O,ARS,2,165000.0,59309877.4,36128.0,101,500.0,0.303,5.3662,96.75
EAC4O,ARS,2,156700.0,304045918.8,194452.0,219,1050.0,0.6726,9.9576,96.62
MCC3O,ARS,2,155000.0,528398918.6,342864.0,281,1200.0,0.7742,3.8576,96.56
DNC3O,ARS,2,156510.0,127036909.0,81124.0,138,900.0,0.575,0.3915,96.48
PLC7O,ARS,2,155400.0,1218653800.0,791000.0,270,1400.0,0.9079,11.2471,96.42
IRCPO,ARS,2,170650.0,622689918.5,373201.0,803,1660.0,0.9822,8.7447,96.1
YM34O,ARS,1,171750.0,60181411.9,35178.0,157,1000.0,0.5838,7.5455,95.75
VSCVO,ARS,2,169500.0,544185500.0,323000.0,98,1590.0,0.9442,6.9405,95.7
PQCSO,ARS,2,162000.0,51534216.9,31838.0,131,890.0,0.5494,4.6297,95.68
YM42O,ARS,2,161890.0,188731277.3,117723.0,117,1390.0,0.866,2.6667,95.62
PN35O,ARS,2,163400.0,166770526.8,102572.0,101,1350.0,0.83,3.2389,95.58
MGCRO,ARS,2,162850.0,220611800.0,136000.0,13,950.0,0.5834,11.3703,95.02
IRCFO,ARS,2,77800.0,36772763.2,47414.0,128,480.0,0.6208,1.974,95.02
DNCAO,ARS,2,162300.0,476071500.0,296200.0,231,2280.0,1.4248,6.8227,94.91
OLC7O,ARS,2,159750.0,80466113.1,50454.0,19,900.0,0.5625,3.6468,94.87
MGCOO,ARS,2,163700.0,277088500.0,169000.0,16,1120.0,0.6841,8.4572,94.83
VSCRO,ARS,2,166980.0,131025590.7,79244.0,273,2090.0,1.2674,5.2731,94.76
PLC7D,USD,2,101.05,2411247.5,2387000.0,465,0.1,0.0991,11.2471,94.72
YMCIO,ARS,1,140420.0,52711607.0,37525.0,175,1300.0,0.9279,3.0007,94.52
YMCXO,ARS,1,173000.0,23280155.2,13464.0,104,1050.0,0.6106,5.1937,94.42
YM43O,ARS,2,156000.0,100748219.0,65123.0,94,1800.0,1.1673,3.7837,94.4
DEC2O,ARS,2,157950.0,22859538.6,14532.0,42,850.0,0.5411,0.6489,94.23
YM37O,ARS,2,158310.0,72567622.6,45909.0,71,1720.0,1.0867,0.846,94.04
CP38O,ARS,2,161800.0,146338880.0,90200.0,60,2190.0,1.3534,4.4079,94.01
YMCJO,ARS,1,163050.0,23974911.6,14694.0,77,1180.0,0.7247,7.2471,93.94
DNC7O,ARS,2,165400.0,148050820.0,89400.0,130,2590.0,1.5659,4.3121,93.87
PECNO,ARS,2,103500.0,23841308.4,22984.0,41,630.0,0.6106,6.1492,93.86
DNC5O,ARS,2,169290.0,129262052.4,77862.0,203,2660.0,1.5965,2.0945,93.79
YM34D,USD,2,112.25,941497.41,839075.0,964,0.1,0.0892,7.5455,93.76
TTCED,USD,2,101.2,1860670.65,1838869.0,55,0.15,0.1481,2.8857,93.58
YMCXD,USD,2,113.0,787373.08,694992.0,503,0.1,0.0886,5.1937,93.56
OZC3O,ARS,2,156000.0,53818928.8,34463.0,79,1890.0,1.2154,1.41,93.53
YM35O,ARS,2,157160.0,66453439.9,42418.0,108,2160.0,1.3935,0.6571,93.52
YM38O,ARS,2,160090.0,178589232.6,111220.0,126,3000.0,1.875,1.0541,93.32
TLCOO,ARS,2,159960.0,192162134.2,122073.0,131,3000.0,1.9108,2.4093,93.3
YMCYO,ARS,2,159500.0,79703671.1,49826.0,103,2480.0,1.5549,2.2752,93.29
TTCEO,ARS,2,154950.0,98505908.0,63950.0,27,2090.0,1.3615,2.8857,93.23
