ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,172800.0,71794375.0,41542.0,149,60.0,0.0347,5.1718,99.65
YM34O,ARS,2,172190.0,133732245.2,77808.0,299,290.0,0.1687,7.5236,99.61
EAC4O,ARS,2,157000.0,74224476.6,47309.0,49,200.0,0.1276,9.9357,99.26
RUCDO,ARS,2,163990.0,95198986.3,57974.0,95,390.0,0.2384,4.4052,98.95
VSCXO,ARS,2,165800.0,187228600.0,113000.0,58,420.0,0.254,11.7454,98.89
TLCTO,ARS,2,171480.0,21923647.6,12795.0,61,280.0,0.1636,9.5305,98.59
YMCIO,ARS,2,141590.0,36658994.1,25931.0,103,430.0,0.3046,2.9788,98.32
IRCFO,ARS,2,77950.0,12601378.1,16114.0,55,150.0,0.1924,1.9521,97.81
TLCPO,ARS,2,170750.0,27693914.1,16175.0,72,580.0,0.34,6.883,97.8
IRCPO,ARS,2,168000.0,49748290.3,29623.0,140,750.0,0.4484,8.7228,97.73
PLC7O,ARS,2,155000.0,150490000.0,97000.0,50,780.0,0.5036,11.2252,97.58
LOC6O,ARS,2,162500.0,12478994.3,7622.0,17,10.0,0.0062,2.5407,97.58
VSCVO,ARS,2,167780.0,95935300.0,57000.0,21,730.0,0.4351,6.9185,97.35
DNC7O,ARS,2,165200.0,32023550.0,19100.0,35,890.0,0.5387,4.2902,96.69
VSCRO,ARS,2,165630.0,17409493.6,10498.0,61,890.0,0.5391,5.2512,96.51
YM42O,ARS,2,161120.0,5214575.4,3238.0,19,430.0,0.2676,2.6448,96.18
YMCJO,ARS,2,163550.0,28854140.0,17707.0,92,1070.0,0.6585,7.2252,96.14
YM37O,ARS,2,158430.0,4550970.1,2873.0,21,430.0,0.2722,0.8241,95.99
YM39O,ARS,2,174710.0,12818185.1,7347.0,46,940.0,0.5409,4.0329,95.97
DNC3O,ARS,2,156400.0,37636210.5,24037.0,53,1090.0,0.6969,0.3696,95.83
CP38O,ARS,2,162970.0,24124040.0,14600.0,17,1070.0,0.6609,4.386,95.17
TSC4O,ARS,2,164310.0,11636800.0,7000.0,5,660.0,0.4022,9.3634,94.89
PLC6O,ARS,2,160890.0,16102400.5,10055.0,9,970.0,0.6066,2.6366,94.79
PN35O,ARS,2,162670.0,2841148.0,1743.0,17,530.0,0.3258,3.217,94.72
PN36O,ARS,2,163500.0,4695010.9,2857.0,21,900.0,0.5505,5.3443,94.62
YM34D,USD,2,113.1,91059.92,80735.0,230,0.1,0.0885,7.5236,94.22
LOC5O,ARS,2,163490.0,3122500.0,1900.0,4,320.0,0.1961,1.0376,94.18
PLC5O,ARS,2,164660.0,16472000.0,10000.0,4,950.0,0.5803,4.8542,94.13
DNCAO,ARS,2,161500.0,21827550.0,13500.0,38,1500.0,0.9323,6.8008,94.09
PLC2O,ARS,2,162210.0,10288092.4,6254.0,38,1350.0,0.8322,3.551,93.98
DNC5O,ARS,2,162160.0,41026573.9,25151.0,100,1890.0,1.1659,2.0726,93.79
YM38O,ARS,2,161250.0,8942209.2,5527.0,12,1120.0,0.7,1.0322,93.77
TLCMO,ARS,2,177000.0,12462900.0,7000.0,7,1200.0,0.678,5.0212,93.73
CP38D,USD,2,106.8,90310.05,84500.0,38,0.1,0.0937,4.386,93.71
YMCXD,USD,2,113.65,49867.3,43935.0,108,0.2,0.1763,5.1718,93.68
MR46O,ARS,2,129280.0,33643073.3,26313.0,37,1380.0,1.079,8.4764,93.64
PLC7D,USD,2,101.9,103688.5,102000.0,50,0.25,0.2461,11.2252,93.29
MGCRO,ARS,2,162700.0,48720000.0,30000.0,3,1330.0,0.8227,11.3484,93.26
YMCYO,ARS,2,158080.0,12306861.4,7796.0,24,1480.0,0.9451,2.2533,93.2
VSCUO,ARS,2,166710.0,13693751.7,8204.0,23,1690.0,1.0242,3.6578,92.92
TLCTD,USD,2,112.6,28283.26,25175.0,66,0.25,0.2225,9.5305,92.88
PN43O,ARS,2,166900.0,16775800.0,10000.0,8,1600.0,0.9569,10.5188,92.83
YMCJD,USD,2,107.1,17344.09,16199.0,70,0.2,0.1867,7.2252,92.75
RUCDD,USD,2,107.65,43927.91,40740.0,32,0.25,0.2322,4.4052,92.73
VSCXD,USD,2,109.05,69653.5,64000.0,40,0.35,0.3218,11.7454,92.66
PLC3O,ARS,2,162610.0,7083563.1,4350.0,11,1480.0,0.9099,1.807,92.65
MGCQO,ARS,2,167380.0,3620770.6,2167.0,18,1380.0,0.8313,2.0753,92.48
DNCBO,ARS,2,152900.0,4509170.5,2968.0,11,1300.0,0.8575,2.9815,92.43
YMCID,USD,2,93.08,14589.17,15713.0,84,0.18,0.1938,2.9788,92.35
TLCPD,USD,2,112.35,23359.06,20758.0,68,0.35,0.3125,6.883,92.32
