ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,165190.0,382448675.4,231755.0,359,40.0,0.0242,5.2375,99.79
YM34O,ARS,2,164610.0,951983558.4,578756.0,941,90.0,0.0547,7.5893,99.6
IRCPO,ARS,2,159010.0,413778152.9,260050.0,689,90.0,0.0566,8.7885,99.52
VSCVO,ARS,2,162940.0,323443600.0,199000.0,78,30.0,0.0184,6.9843,99.52
YMCIO,ARS,2,162690.0,171942234.2,105825.0,128,10.0,0.0062,3.0445,99.48
TLCPO,ARS,2,162290.0,200925578.5,123957.0,255,130.0,0.0802,6.9487,99.18
YM39O,ARS,2,166070.0,316249017.0,189353.0,232,190.0,0.1144,4.0986,98.93
TLCTO,ARS,2,163610.0,295610863.4,180684.0,335,190.0,0.1161,9.5962,98.91
VSCXO,ARS,2,159700.0,682423700.0,428000.0,103,200.0,0.1252,11.8111,98.84
DNC5O,ARS,2,157460.0,114951707.1,73118.0,215,150.0,0.0954,2.1383,98.77
YM42O,ARS,2,151100.0,88870367.5,58843.0,92,120.0,0.0794,2.7105,98.65
YMCJO,ARS,2,154700.0,241453889.8,156334.0,329,260.0,0.1681,7.2909,98.48
DNC3O,ARS,2,148480.0,64661979.0,43622.0,125,110.0,0.0741,0.4353,98.44
PN36O,ARS,2,156220.0,137017762.2,88057.0,177,250.0,0.16,5.41,98.32
CP38O,ARS,2,157940.0,108586970.0,68800.0,20,40.0,0.0253,4.4517,98.29
YM35O,ARS,2,148510.0,104982269.6,70454.0,80,170.0,0.1146,0.7009,98.28
MTCGO,ARS,2,152920.0,52338178.7,34343.0,48,70.0,0.0458,0.0383,98.28
MCC3O,ARS,2,146500.0,109691563.0,74796.0,83,200.0,0.1367,3.9014,98.27
PLC4O,ARS,2,158950.0,120622000.0,76000.0,32,170.0,0.107,5.9548,98.05
YFCJO,ARS,2,157700.0,128098900.0,81000.0,31,200.0,0.127,6.3354,97.96
TLCMO,ARS,2,168100.0,268726600.0,160000.0,60,330.0,0.1963,5.0869,97.78
YM34O,ARS,1,164690.0,34582754.7,21057.0,97,150.0,0.0912,7.5893,97.76
LOC5O,ARS,2,155070.0,72049970.0,46550.0,21,140.0,0.0903,1.1034,97.58
VSCRO,ARS,2,161010.0,168380827.5,104699.0,275,400.0,0.2484,5.3169,97.5
YMCJO,ARS,1,154630.0,75695402.4,49109.0,67,310.0,0.2005,7.2909,97.17
PNDCO,ARS,2,62400.0,47950000.0,77000.0,33,100.0,0.1605,0.8706,96.85
PLC6O,ARS,2,151110.0,201193258.9,133400.0,27,390.0,0.2581,2.7023,96.73
OLC5O,ARS,2,152750.0,48512980.0,31768.0,28,260.0,0.1705,1.9904,96.73
TTC9O,ARS,2,154380.0,67760231.0,43944.0,67,370.0,0.2402,3.3566,96.73
MIC6O,ARS,2,146360.0,38629960.9,26469.0,22,200.0,0.1368,1.9493,96.66
YM37O,ARS,2,151290.0,46012969.5,30501.0,46,300.0,0.1987,0.8898,96.52
YM38O,ARS,2,152610.0,73447207.3,48068.0,61,440.0,0.2882,1.0979,96.35
VSCVO,ARS,1,162600.0,30785200.0,19000.0,10,120.0,0.0737,6.9843,96.32
RUCDO,ARS,2,152800.0,102260904.4,66672.0,161,510.0,0.3337,4.4709,96.28
VSCTO,ARS,2,156900.0,219818000.0,140000.0,13,380.0,0.2422,9.4839,96.2
IRCFO,ARS,2,104100.0,14769570.4,14192.0,77,180.0,0.1732,2.0178,96.09
DNC7O,ARS,2,158670.0,76638220.0,48400.0,42,470.0,0.2972,4.3559,96.06
TLCPO,ARS,1,162260.0,7466609.3,4609.0,26,80.0,0.0493,6.9487,96.01
DNCAO,ARS,2,154260.0,102338560.0,66300.0,71,540.0,0.3501,6.8665,95.97
BACGO,ARS,2,159750.0,113296800.0,71000.0,18,460.0,0.2879,3.0198,95.94
YMCIO,ARS,1,162550.0,13905271.5,8563.0,18,140.0,0.0862,3.0445,95.87
NPCCO,ARS,2,158990.0,32252806.5,20500.0,27,370.0,0.2356,3.1923,95.69
TLCOO,ARS,2,150200.0,20294558.0,13502.0,24,280.0,0.1864,2.4531,95.68
PN34O,ARS,2,149500.0,22557783.7,15050.0,29,300.0,0.2011,1.2813,95.63
PLC2O,ARS,2,155200.0,49804696.7,32005.0,58,500.0,0.3222,3.6167,95.61
PNXCO,ARS,2,163330.0,84933300.0,52000.0,7,370.0,0.226,5.8727,95.45
YM43O,ARS,2,145900.0,63296357.0,43395.0,15,400.0,0.2749,3.8275,95.35
MGCQO,ARS,2,156600.0,15929641.0,10173.0,58,370.0,0.2362,2.141,95.33
GN49O,ARS,2,153900.0,26141200.0,17000.0,9,250.0,0.1624,7.4634,95.26
YM34D,USD,2,113.2,994596.28,877368.0,792,0.05,0.0442,7.5893,95.04
