ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YMCXO,ARS,2,174690.0,805157730.2,460989.0,358,80.0,0.0458,5.0431,99.58
IRCPO,ARS,2,169450.0,381012461.9,224930.0,400,60.0,0.0354,8.5941,99.5
VSCXO,ARS,2,169800.0,575338300.0,339000.0,100,60.0,0.0353,11.6167,99.38
PLC7O,ARS,2,161000.0,908705600.0,564000.0,161,90.0,0.0559,11.0965,99.29
DNCAO,ARS,2,163000.0,328755760.0,201800.0,97,20.0,0.0123,6.6721,99.22
DNC3O,ARS,2,160540.0,157312883.9,98007.0,152,40.0,0.0249,0.2409,99.09
MGCRO,ARS,2,165400.0,1611820200.0,976000.0,66,90.0,0.0544,11.2197,99.07
YM35O,ARS,1,156900.0,445915196.0,284795.0,99,100.0,0.0637,0.5065,98.92
VSCVO,ARS,2,173740.0,609042300.0,351000.0,87,140.0,0.0806,6.7899,98.92
DNC5O,ARS,2,160030.0,129627973.8,80949.0,306,110.0,0.0688,1.9439,98.6
PN35O,ARS,2,165480.0,508704437.3,307386.0,148,180.0,0.1089,3.0883,98.57
YM34O,ARS,2,169250.0,440876980.9,260868.0,486,220.0,0.1302,7.3949,98.57
VSCRO,ARS,2,169400.0,125420340.1,74239.0,106,80.0,0.0472,5.1225,98.54
YM37O,ARS,2,157790.0,345612080.2,219393.0,214,160.0,0.1015,0.6954,98.51
PLC4O,ARS,2,171200.0,330411000.0,193000.0,60,150.0,0.0877,5.7604,98.47
TLCTO,ARS,2,168380.0,1188193163.7,708888.0,336,300.0,0.1785,9.4018,98.39
CP38O,ARS,2,169400.0,745843100.0,440500.0,66,170.0,0.1005,4.2574,98.38
TLCPO,ARS,2,175850.0,165810868.7,94530.0,188,210.0,0.1196,6.7543,98.16
DNC7O,ARS,2,168840.0,176003460.0,104400.0,107,190.0,0.1127,4.1615,98.14
TLCMO,ARS,2,173300.0,1105946500.0,638000.0,135,320.0,0.1845,4.8925,98.11
EAC4O,ARS,2,160030.0,166715106.7,104137.0,143,200.0,0.1251,9.807,98.1
CS48O,ARS,2,161890.0,42136821.1,26060.0,89,10.0,0.0062,1.8754,98.09
YMCIO,ARS,2,144290.0,316984039.8,219290.0,390,260.0,0.1805,2.8501,98.02
YM39O,ARS,2,171150.0,140629994.5,82307.0,139,230.0,0.1345,3.9042,97.92
TSC4O,ARS,2,168350.0,265999800.0,158000.0,147,270.0,0.1606,9.2348,97.92
IRCFO,ARS,2,79690.0,109426449.8,137329.0,190,120.0,0.1506,1.8234,97.48
YMCJO,ARS,2,164750.0,83333415.4,50511.0,280,260.0,0.1581,7.0965,97.41
YM37O,ARS,1,157520.0,120141995.6,76270.0,22,130.0,0.0826,0.6954,97.28
IRCPO,ARS,1,169450.0,23610766.5,13934.0,137,100.0,0.059,8.5941,97.14
CS47O,ARS,2,160850.0,37527587.7,23338.0,44,140.0,0.087,2.2231,97.02
YM38O,ARS,2,159400.0,71315679.8,44839.0,46,190.0,0.1193,0.9035,97.02
TTCDO,ARS,2,167800.0,384032900.0,229000.0,35,350.0,0.2086,4.1889,96.78
PLC2O,ARS,2,165000.0,26051878.1,15765.0,45,140.0,0.0849,3.4223,96.62
IRCOO,ARS,2,161600.0,44509392.8,27674.0,61,290.0,0.1802,3.1595,96.5
DNCBO,ARS,2,153300.0,88157023.7,57390.0,73,360.0,0.2348,2.8528,96.23
ZZC1O,ARS,2,156280.0,24317587.5,15537.0,23,130.0,0.0833,0.4901,96.09
TLCOO,ARS,2,161640.0,80408948.5,49772.0,35,350.0,0.2165,2.2587,95.94
IRCNO,ARS,2,156260.0,33769760.0,21618.0,31,250.0,0.16,1.1581,95.88
VSCYO,ARS,2,156000.0,2646533060.0,1696496.0,31,460.0,0.2958,1.3908,95.84
PLC6O,ARS,2,162290.0,130202968.9,80326.0,44,460.0,0.2842,2.5079,95.62
YMCXO,ARS,1,174740.0,114191958.2,65344.0,25,410.0,0.235,5.0431,95.61
MCC3O,ARS,2,157800.0,173329258.1,109862.0,62,490.0,0.3115,3.707,95.58
YM42O,ARS,2,161710.0,37018699.4,22929.0,43,350.0,0.2169,2.5161,95.49
MR46O,ARS,2,124200.0,53838697.5,43362.0,47,300.0,0.2416,8.3477,95.43
LOC6O,ARS,2,158230.0,5837221.1,3706.0,22,10.0,0.0063,2.412,95.42
CICBO,ARS,2,155040.0,17867315.6,11488.0,36,230.0,0.1486,2.4586,95.36
ARC1O,ARS,2,164540.0,29694700.0,18000.0,15,240.0,0.1459,4.9309,95.25
RCCRO,ARS,2,160500.0,52176376.1,32569.0,49,460.0,0.287,0.7009,95.03
RUCDO,ARS,2,166320.0,70237725.8,42317.0,101,540.0,0.3252,4.2765,94.98
YMCJO,ARS,1,164620.0,21578049.8,13091.0,64,400.0,0.2433,7.0965,94.64
