ticker,moneda,tipo_liquidacion,ultimo_precio,monto_operado,volumen_nominal,cantidad_operaciones,spread_abs,spread_pct,years_to_maturity,liquidity_score
YM34O,ARS,2,165810.0,585090510.0,352360.0,865,50.0,0.0302,7.3429,99.83
IRCPO,ARS,2,168470.0,454670936.5,269768.0,541,70.0,0.0416,8.5421,99.61
TLCTO,ARS,2,166620.0,512698223.5,307541.0,555,80.0,0.048,9.3498,99.53
DNC3O,ARS,2,160050.0,120384825.4,75114.0,96,60.0,0.0375,0.1889,98.88
YMCXO,ARS,2,167100.0,508881373.4,304880.0,489,180.0,0.1078,4.9911,98.82
TLCMO,ARS,2,171600.0,510886200.0,297000.0,52,90.0,0.0524,4.8405,98.79
MCC3O,ARS,2,159060.0,90260075.3,56697.0,112,10.0,0.0063,3.655,98.74
PN36O,ARS,2,166190.0,91997784.0,55249.0,94,10.0,0.006,5.1636,98.71
YM39O,ARS,2,170540.0,501193401.5,294698.0,235,200.0,0.1174,3.8522,98.65
YM34O,ARS,1,165800.0,114500586.1,69032.0,193,110.0,0.0664,7.3429,98.56
YM43O,ARS,2,154060.0,1204759185.9,775959.0,128,220.0,0.1419,3.5811,98.47
YMCIO,ARS,2,142970.0,564186099.8,391143.0,865,210.0,0.1471,2.7981,98.46
MGCRO,ARS,2,163630.0,443011000.0,270000.0,27,70.0,0.0428,11.1677,98.43
TLCPO,ARS,2,174410.0,152537877.1,87260.0,252,180.0,0.1032,6.7023,98.38
DNCBO,ARS,2,151600.0,224754528.0,147733.0,53,120.0,0.0792,2.8008,98.34
VSCVO,ARS,2,172300.0,444651800.0,258000.0,54,180.0,0.1046,6.7379,98.22
DNCAO,ARS,2,161580.0,269261270.0,166400.0,115,220.0,0.1363,6.6201,98.16
VSCXO,ARS,2,167940.0,502143800.0,299000.0,115,290.0,0.173,11.5647,98.05
YMCJO,ARS,2,161800.0,116210421.1,71660.0,249,200.0,0.1236,7.0445,98.04
SNEBO,ARS,2,102000.0,64439732.1,62771.0,108,70.0,0.0687,2.8309,98.0
RUCDO,ARS,2,165190.0,86238782.5,52142.0,161,170.0,0.103,4.2245,97.94
PLC7O,ARS,2,159310.0,288726600.0,181000.0,77,220.0,0.1383,11.0445,97.94
PN43O,ARS,2,165450.0,203707400.0,123000.0,47,170.0,0.1029,10.3381,97.87
DNC7O,ARS,2,168250.0,82368360.0,48900.0,61,140.0,0.0832,4.1095,97.81
YM42O,ARS,2,161330.0,294453974.7,182188.0,91,270.0,0.1674,2.4641,97.75
PN35O,ARS,2,164650.0,237199069.5,143705.0,99,290.0,0.1764,3.0363,97.64
IRCPO,ARS,1,168400.0,31070765.5,18458.0,133,150.0,0.0892,8.5421,97.33
PLC4O,ARS,2,169180.0,144091000.0,85000.0,36,210.0,0.1243,5.7084,97.26
CICBO,ARS,2,155700.0,67065542.6,43057.0,27,90.0,0.0578,2.4066,97.23
YMCIO,ARS,1,143040.0,86807000.8,60180.0,111,260.0,0.1823,2.7981,97.12
YMCXO,ARS,1,166750.0,60765417.7,36410.0,61,220.0,0.1319,4.9911,97.04
ZZC1O,ARS,2,156480.0,29739889.3,19076.0,31,10.0,0.0064,0.4381,96.9
IRCOO,ARS,2,161680.0,20061770.8,12436.0,73,80.0,0.0495,3.1075,96.84
LOC5O,ARS,2,160010.0,39410195.0,24600.0,28,160.0,0.1,0.8569,96.4
MR46O,ARS,2,125650.0,53232956.2,42354.0,41,190.0,0.151,8.2957,96.37
TLCMO,ARS,1,171490.0,82641600.0,48000.0,9,130.0,0.0757,4.8405,96.29
TSC3O,ARS,2,170100.0,223297000.0,131000.0,8,190.0,0.1118,4.8569,96.24
MGCOO,ARS,2,166700.0,148665300.0,89000.0,7,170.0,0.1021,8.2546,96.13
RCCRO,ARS,2,158790.0,37160856.9,23344.0,46,260.0,0.1634,0.6489,96.03
MGCQO,ARS,2,164100.0,36659284.8,22258.0,60,310.0,0.1889,1.8946,95.94
TLCTO,ARS,1,166510.0,18066292.5,10901.0,41,190.0,0.1141,9.3498,95.81
YM41O,ARS,2,156000.0,160895632.6,103038.0,70,460.0,0.2945,0.3176,95.8
LOC6O,ARS,2,156560.0,36124476.6,23038.0,26,220.0,0.1407,2.36,95.76
VSCRO,ARS,2,169760.0,133604930.3,78718.0,162,560.0,0.3305,5.0705,95.74
TSC4O,ARS,2,166700.0,170065500.0,102000.0,36,460.0,0.2767,9.1828,95.58
DNC5O,ARS,2,161530.0,103887820.7,64596.0,208,530.0,0.3292,1.8919,95.57
LQC1O,ARS,2,159200.0,31878400.0,20000.0,9,100.0,0.0629,7.8686,95.53
TTCDO,ARS,2,166650.0,415718800.0,249000.0,55,620.0,0.3727,4.1369,95.3
YM39O,ARS,1,170500.0,47850546.0,28115.0,21,330.0,0.1935,3.8522,95.27
YM40O,ARS,2,161050.0,41279284.1,25633.0,50,400.0,0.2484,1.9548,95.16
